,genes,logfoldchange,pvals
0,CDCP1,2.284444570541382,0.018737962485348317
1,PDCD2L,2.0829265117645264,0.0004565436287831605
2,RNASEH1-AS1,2.0167698860168457,0.02143455548068181
3,PRRT3-AS1,1.8021152019500732,4.810488942109135e-10
4,NDUFAF4,1.7203477621078491,1.7817651509375582e-09
5,FOSL1,1.6985753774642944,2.3559010245809774e-11
6,RABEPK,1.6688750982284546,4.983412623224687e-08
7,CLEC11A,1.6205605268478394,0.01696628285089037
8,EEF2KMT,1.6017768383026123,0.02848026026366667
9,CTC-425F1.4,1.522533655166626,0.007590534739099972
10,C16orf59,1.522223949432373,0.012190305788580807
11,SLC25A19,1.4640268087387085,0.025271013099649586
12,TBC1D20,1.4347381591796875,0.012275451090101652
13,CD3EAP,1.4318912029266357,1.173539542450815e-13
14,FHL1,1.4186862707138062,0.010534900957042508
15,WNT7A,1.4048796892166138,0.00032583629299616675
16,THBS1,1.3809330463409424,8.437690182725685e-08
17,ORAI1,1.3686689138412476,0.0005857059193162123
18,WDR43,1.3593838214874268,3.5429657754632626e-26
19,BOP1,1.3517752885818481,0.020003773803990193
20,MAK16,1.3457785844802856,0.0036522372225860737
21,WDR46,1.3383097648620605,0.04049727762927116
22,G0S2,1.31551992893219,2.500011083920322e-06
23,IRAK1,1.3113197088241577,0.007673330845386658
24,PNO1,1.308539867401123,1.4649069186145895e-07
25,CTAG2,1.3057119846343994,1.4500142502046608e-30
26,ANKRD1,1.3004677295684814,0.003959620657556581
27,RBM28,1.2778222560882568,1.7158815494173328e-06
28,ATXN2L,1.2746899127960205,0.03845772242074535
29,TRMT10B,1.2594636678695679,0.013698584208023976
30,PDHX,1.2546515464782715,1.2587030917096946e-10
31,XPOT,1.2517253160476685,0.020724005776362447
32,PAK1IP1,1.244072675704956,6.046670686840577e-13
33,LTV1,1.23844575881958,0.0001423649319663322
34,BYSL,1.2313405275344849,0.000976950083445658
35,LSG1,1.2170155048370361,0.03355531731826077
36,FAM216A,1.1998072862625122,0.023053395369362992
37,NAA10,1.1881372928619385,1.3643037057978018e-24
38,GAL,1.1820553541183472,1.1197829467804566e-22
39,DDX21,1.1573312282562256,1.1860918861943633e-33
40,WDR3,1.155962347984314,0.026000463396934854
41,DCTPP1,1.1531999111175537,2.9644481939299824e-12
42,MAGEA12,1.149614691734314,0.0025395121354349053
43,DDX10,1.1383471488952637,3.9782908976390135e-05
44,SERPINE2,1.1324357986450195,0.008428632398932311
45,SFXN4,1.13209867477417,0.00016344186753816878
46,ECE2,1.1271944046020508,0.0008074089390622063
47,MECR,1.1179829835891724,0.021477479174001588
48,ST6GALNAC4,1.1145927906036377,0.008324612883037088
49,EXOSC5,1.1140515804290771,0.0027234805152844613
50,PUS1,1.1108564138412476,0.008275925071162463
51,SPRYD7,1.1056854724884033,0.0016040846068758013
52,UTP14A,1.1041932106018066,7.830165114147405e-05
53,TMEM52,1.1034518480300903,0.040762049929220986
54,PUSL1,1.0937862396240234,1.4710696692243718e-05
55,HAUS7,1.0934383869171143,1.1464496695875057e-06
56,MOCS2,1.0893771648406982,4.978524168158999e-07
57,ABHD12,1.0850580930709839,0.00734693056038618
58,PMM2,1.0847094058990479,0.01721697665986667
59,NAT14,1.0785002708435059,0.018939123809682715
60,PRMT5,1.078065037727356,0.0358161937673635
61,RRP1,1.0734472274780273,0.01060970301071246
62,VGLL1,1.073162317276001,0.0032213347073881543
63,NOP16,1.0710581541061401,8.217316043845958e-08
64,E2F3,1.0617183446884155,0.006503276656415772
65,SURF6,1.0591168403625488,2.2669453005532133e-05
66,RRP15,1.0553019046783447,2.202665756006228e-11
67,TRIM37,1.0501954555511475,0.026914134557630632
68,SRM,1.0485775470733643,3.337578178697219e-11
69,CLDN1,1.0484888553619385,0.003049193503383132
70,AHCTF1,1.0406959056854248,0.011448787034978205
71,NOC3L,1.0387693643569946,4.373092516016193e-06
72,WDR77,1.0381394624710083,0.0008775673245001672
73,RRS1,1.0360881090164185,0.01350435052241042
74,GTPBP4,1.0355910062789917,2.4332236812782315e-12
75,SOCS4,1.0329231023788452,0.0401603140533577
76,MAP7D3,1.0297167301177979,5.914455028219859e-08
77,CENPV,1.0292017459869385,7.977005944443506e-05
78,UROS,1.028408408164978,0.0006032507257201472
79,PPP1R14A,1.02700674533844,0.008368884396397984
80,RNASEH1,1.025438904762268,2.3411719549862927e-05
81,FAM58A,1.0207856893539429,6.216168121251017e-08
82,HMCES,1.0172735452651978,0.006591355443964416
83,NIFK,1.0054333209991455,1.0524789191267739e-11
84,TXNRD2,1.0046522617340088,0.017864833608593794
1387,MEIS2,-1.0067768096923828,0.007522327662187651
1388,LBH,-1.007250428199768,0.003138035398752703
1389,CLEC2B,-1.0701173543930054,0.0009055528739284955
1390,TUBA1A,-1.088051199913025,0.013025911873293569
1391,CYP1B1,-1.1653414964675903,0.03315870894725168
1392,RBP1,-1.1997897624969482,0.002686074713198585
1393,UNC5B-AS1,-1.315871000289917,0.0015469997806594113
1394,FYB,-1.3877475261688232,0.02786212170096372
1395,KRT15,-1.4515348672866821,0.03251557322843443
1396,ALDH3A1,-1.5308066606521606,0.00029870200084475317
1397,AC006262.5,-2.118422508239746,0.0012483779625733673
