,genes,logfoldchange,pvals
0,ANKRD1,1.7477155923843384,0.025459366790226975
1,TRIML2,1.7202415466308594,5.8439500103395855e-15
2,HLA-G,1.6468204259872437,0.00566591863256891
3,KIAA1211L,1.4898959398269653,0.04151355319508315
4,ESPN,1.4837708473205566,0.038108216350530945
5,RASGRP2,1.4712750911712646,0.03892029904833726
6,BST2,1.4633082151412964,1.1040817953697369e-13
7,CCL26,1.3954564332962036,0.0058937045755692585
8,NEURL1,1.3619499206542969,0.048280299163945536
9,BNIP3,1.3552123308181763,4.0396444887220255e-07
10,CRIP1,1.3447515964508057,1.7971697010616753e-12
11,CYSRT1,1.327457308769226,0.040132752844553504
12,LAMC2,1.3211113214492798,8.278044253976609e-08
13,CST6,1.278234839439392,5.422062268538284e-12
14,SERPINE2,1.2582156658172607,0.0486956887194445
15,NAPRT,1.226236343383789,6.820807934092474e-12
16,USF2,1.2160803079605103,2.9924207046187005e-05
17,GAL,1.1688493490219116,1.5121978711775624e-11
18,IFIT2,1.1672825813293457,0.039922971274498675
19,UFSP2,1.1513710021972656,0.0032887152013637588
20,PDHX,1.1153557300567627,0.00011150211224896631
21,PLK2,1.112349271774292,4.573225210427466e-06
22,SFTA1P,1.109817624092102,8.445599664800075e-06
23,AC004791.2,1.1047581434249878,3.287619584927842e-07
24,LGALS1,1.0912353992462158,3.1410318773596553e-19
25,PAK1IP1,1.0313724279403687,9.129992383031596e-06
26,MED27,1.0202925205230713,0.01336095555850668
27,CRACR2B,1.0058060884475708,0.002215507117757894
28,EHMT1,1.0022060871124268,0.005593078248171029
29,CTNNAL1,1.00204336643219,3.715597371091298e-11
811,WDR72,-1.0105139017105103,0.04970753107769059
812,MAML2,-1.0203109979629517,0.048669639247393794
813,SBF2-AS1,-1.0453081130981445,0.01166227666659295
814,PIR,-1.0573408603668213,5.228667463133852e-05
815,NDRG1,-1.0713860988616943,0.04933756683244084
816,S100A4,-1.1067124605178833,0.005630376559092965
817,LMO4,-1.1092884540557861,2.262384506006838e-05
818,KLK11,-1.120762825012207,0.03267775792476934
819,TXNIP,-1.1500427722930908,0.011601965335123917
820,AGO2,-1.1976706981658936,0.009013549490322311
821,ZNF90,-1.200679063796997,0.015467625440565524
822,POLR3GL,-1.2124658823013306,0.02507236729204147
823,ZNF704,-1.2245129346847534,0.03744600781309555
824,IMPA2,-1.2379435300827026,0.03279868908250515
825,TNFSF10,-1.241504430770874,4.819890120506986e-05
826,CTD-2336O2.1,-1.2698136568069458,0.03349438967960835
827,TOM1L2,-1.3027429580688477,0.01336095555850668
828,ADM,-1.313312292098999,0.011275174030055745
829,RAI14,-1.3332219123840332,0.01345071430120807
830,PBX1,-1.4786306619644165,0.0010926819200839813
831,KRT4,-1.7188841104507446,5.9053474556854295e-05
832,ZG16B,-1.8449965715408325,0.021461334471447574
833,NKX2-8,-2.062976837158203,0.022746723803162616
834,PALMD,-2.2701191902160645,0.011875562527188775
835,ALPP,-2.3120009899139404,0.03217034228587524
836,KCNK6,-2.355400323867798,0.0002938138177919084
837,S100P,-2.519548177719116,0.0021156435122462796
838,DEFB1,-2.808617115020752,0.0012801965591815474
839,IVL,-3.4418156147003174,0.02168844766531609
