,genes,logfoldchange,pvals
0,ETV4,1.4630087614059448,3.724349529446809e-15
1,FHL1,1.3144344091415405,1.948596573115628e-93
2,HIST1H2BJ,1.2741655111312866,8.877371681535725e-11
3,UTP14A,1.2458218336105347,1.0671181334210141e-87
4,HES7,1.235668420791626,0.00011368694996878095
5,PGF,1.1798251867294312,0.0002845846999234476
6,IRAK1,1.1707714796066284,9.905296342080002e-61
7,SRGN,1.1534863710403442,3.834772919148722e-15
8,GAL,1.1217613220214844,1.1797750596106711e-151
9,PNO1,1.1129987239837646,6.865024578213502e-97
10,INA,1.0850269794464111,0.0030129286896204855
11,RRS1,1.0827393531799316,3.012680615894934e-42
12,FAM58A,1.0786184072494507,4.78245622182902e-99
13,CCNB1,1.0589481592178345,2.4736401022882965e-57
14,PRRT3-AS1,1.0509034395217896,7.855375295609001e-51
15,C17orf96,1.0479846000671387,0.017883864860905572
16,CLDN3,1.0460851192474365,5.97159901865482e-07
17,CCDC86,1.0356806516647339,1.3447719712425415e-17
18,TBC1D30,1.0355865955352783,0.011201099691029124
19,SLC25A33,1.0328484773635864,1.4926112109922569e-32
20,DKC1,1.0278797149658203,9.557373489999715e-143
21,SMOX,1.0278533697128296,4.4895388346180215e-05
22,C10orf2,1.0200668573379517,0.00016181707347918264
23,CTAG2,1.018920660018921,6.9392056824649815e-186
24,NTSR1,0.9940381646156311,0.03296930395567596
25,CDC20,0.9863520264625549,1.7294841832809016e-85
26,NDUFAF4,0.9816307425498962,7.270467129415867e-47
27,MFSD2A,0.9779141545295715,0.01134391484913392
28,NAA10,0.974560022354126,1.4030219869478226e-165
29,DDX21,0.9711354374885559,1.5165261321046861e-152
30,CCNA1,0.9687482118606567,8.794690511788446e-12
31,SNHG21,0.9599860906600952,2.9458032256139193e-06
32,SLC27A4,0.9591971635818481,3.5588792741061108e-09
33,ZMYND19,0.9542894959449768,5.4819363643773137e-17
34,VPS9D1-AS1,0.9532492160797119,2.0038453273112905e-06
35,FOSL1,0.9508069157600403,7.985996642667084e-63
36,AEN,0.9462504982948303,0.0013649582156495643
37,SLC9A6,0.9422266483306885,0.018410566784933198
38,SEMA3A,0.9267064929008484,1.3580537866122006e-11
39,HTATSF1,0.9238627552986145,8.429128054354534e-99
40,RP11-445F12.1,0.9229608178138733,2.5984168184235905e-10
41,BSPRY,0.9213256239891052,4.745094781404278e-15
42,VBP1,0.9212969541549683,6.322289950852388e-135
