,genes,logfoldchange,pvals
0,ETV4,1.4340556859970093,5.4317217431886676e-15
1,HIST1H2BJ,1.3057866096496582,5.745751102746682e-12
2,HES7,1.3049556016921997,3.627875913763892e-05
3,FHL1,1.287337064743042,1.111498543693036e-90
4,UTP14A,1.2607885599136353,3.158080365613848e-91
5,SRGN,1.1932730674743652,2.34716383475625e-17
6,IRAK1,1.1663148403167725,1.0966666435173875e-60
7,INA,1.1630308628082275,0.0013330886178455552
8,PGF,1.1189987659454346,0.00037331781111783296
9,GAL,1.1117324829101562,7.071183486923696e-153
10,PNO1,1.1048314571380615,1.8954812060514464e-97
11,FAM58A,1.0764423608779907,7.389230160355477e-100
12,SLC25A33,1.0560730695724487,6.714984478696238e-35
13,CLDN3,1.0514698028564453,4.166101803859326e-07
14,RRS1,1.0495439767837524,1.4832301228807194e-40
15,PRRT3-AS1,1.040673017501831,3.522424904656154e-51
16,DKC1,1.0353983640670776,1.8295596162088944e-147
17,TBC1D30,1.0307501554489136,0.008779059071560283
18,CCNB1,1.0264594554901123,4.617968690702376e-55
19,CTAG2,1.0168644189834595,4.543196230780006e-190
20,NDUFAF4,1.0079277753829956,1.2093779111560758e-50
4269,ALDH6A1,-1.001859426498413,0.025552759061197725
4270,C14orf93,-1.0043096542358398,0.01765354504962588
4271,GDF15,-1.006216049194336,0.000770341185549388
4272,NPHP1,-1.0085471868515015,0.0007240314293893805
4273,TLN2,-1.021370768547058,5.898389795468714e-08
4274,SAMD9L,-1.0266655683517456,3.6918548137913964e-10
4275,TMEM45A,-1.0271052122116089,1.98664953609552e-05
4276,CDKN2C,-1.0273516178131104,0.0001864537582588931
4277,PLCD1,-1.0329976081848145,0.003893784944988469
4278,KLK11,-1.0378503799438477,1.2723963384288676e-21
4279,ANXA9,-1.0383508205413818,0.010388351008169204
4280,ALDH3B1,-1.0387195348739624,7.390851277581646e-08
4281,LUZP2,-1.0395668745040894,9.666931097468968e-06
4282,TTC30B,-1.0430705547332764,0.031405823085415195
4283,CLEC2B,-1.0469348430633545,3.5194528201482744e-19
4284,KRT5,-1.0502864122390747,1.2447907540023994e-104
4285,RP11-277P12.20,-1.0509121417999268,3.808228041507946e-07
4286,TINCR,-1.057824969291687,0.007328577192294065
4287,KRT17,-1.0583829879760742,4.917420730054663e-48
4288,FRMD4B,-1.0591787099838257,6.577376969586363e-05
4289,FBXO5,-1.0638681650161743,1.669383306797074e-22
4290,ANKH,-1.0679283142089844,1.395964976206475e-48
4291,MXD3,-1.0775703191757202,5.3808511906339385e-15
4292,PCMTD1,-1.081559658050537,3.872556547738181e-18
4293,ELF3,-1.0822932720184326,1.2223165957959048e-40
4294,DLX4,-1.0844464302062988,0.020666816390931535
4295,SORL1,-1.0846505165100098,8.627819775999235e-13
4296,GBP1,-1.0899842977523804,0.03007942324005731
4297,UGT1A1,-1.0910658836364746,0.02367088920320285
4298,HIST1H1C,-1.0916922092437744,7.504082746698914e-69
4299,CDKN1A,-1.0939218997955322,7.22050959861764e-15
4300,STARD4,-1.1005492210388184,4.8235119859343575e-05
4301,EPDR1,-1.1007976531982422,0.016483861345081462
4302,HIST1H1E,-1.1127265691757202,1.068754818136827e-25
4303,FGD3,-1.1178981065750122,0.007965404452175378
4304,FBXO32,-1.1202681064605713,6.929020888250507e-05
4305,TMPO-AS1,-1.122361421585083,0.00625520211287355
4306,RP11-356J5.12,-1.1270593404769897,1.6924790512978527e-15
4307,TANC2,-1.1271040439605713,0.04218931067950174
4308,GJB6,-1.1399545669555664,0.016452781568844266
4309,VIT,-1.1426893472671509,3.546481983636106e-26
4310,C21orf58,-1.1429810523986816,4.823110045330367e-14
4311,LBH,-1.1432456970214844,1.333946742449472e-25
4312,RP11-11N9.4,-1.1488462686538696,2.090439216755417e-12
4313,ANKRD36C,-1.1507198810577393,0.04985920017469318
4314,RAB11B-AS1,-1.1515811681747437,0.0030521272024188976
4315,BASP1,-1.1527224779129028,0.0029848386040547026
4316,SMAD9,-1.158600926399231,0.0006538791496480835
4317,HGSNAT,-1.1590632200241089,0.00013506085046453584
4318,PDPN,-1.1741093397140503,1.675735772984082e-10
4319,GSTA4,-1.181080937385559,5.1334714062394365e-05
4320,NDRG4,-1.1812400817871094,7.370130091234276e-05
4321,GPR161,-1.1818219423294067,0.007416643390556742
4322,SYNE2,-1.1932554244995117,4.615773668759325e-44
4323,HIST1H4C,-1.2021969556808472,5.898928380050009e-88
4324,RASSF6,-1.203463077545166,0.0002800136016082178
4325,DAB2,-1.2097264528274536,4.686240403737358e-06
4326,DRD4,-1.2112462520599365,7.779286743368857e-08
4327,ALDOC,-1.2163256406784058,4.154708248716762e-06
4328,B3GALT4,-1.2393171787261963,7.527852100667827e-06
4329,SYT1,-1.2513577938079834,0.0004885285048916522
4330,KLK1,-1.2574821710586548,1.504977832513571e-05
4331,EDN1,-1.2587841749191284,5.995156924331658e-10
4332,LINC00511,-1.2588328123092651,2.9684423340259593e-07
4333,ATF3,-1.2599540948867798,7.721841277228961e-10
4334,ABTB1,-1.2627246379852295,1.7515097597422808e-06
4335,FYB,-1.2687959671020508,5.681336239795651e-12
4336,DLX3,-1.269152283668518,0.03857644085782034
4337,IKZF2,-1.277521014213562,0.025669398782944945
4338,HIST2H2AC,-1.2804083824157715,2.2533432331369867e-24
4339,HTRA3,-1.284745454788208,0.047531916083720996
4340,GPNMB,-1.288866639137268,4.539724878135581e-25
4341,ADGRE1,-1.2934638261795044,0.0012764893800625622
4342,UNC5B-AS1,-1.3009331226348877,2.2986943298779863e-16
4343,SLPI,-1.301115870475769,1.572955552694568e-18
4344,UGT1A6,-1.3053538799285889,0.04910192985172813
4345,ANG,-1.3073816299438477,3.1143491545421895e-05
4346,TMEM52B,-1.3123055696487427,2.402620368294111e-38
4347,HOXC13-AS,-1.3139338493347168,0.002144655005214715
4348,SLC1A4,-1.315577745437622,7.4698954862468e-05
4349,HSPA2,-1.31907057762146,4.586706453011141e-13
4350,RP11-390P2.4,-1.3207600116729736,0.04892032499534242
4351,CCDC80,-1.3269777297973633,2.3125801396083974e-15
4352,DLGAP1-AS1,-1.3290083408355713,8.320395470179198e-05
4353,LMO4,-1.3300424814224243,3.2779928626695704e-25
4354,NCF2,-1.337664246559143,0.000559072671480509
4355,DIXDC1,-1.3490217924118042,0.043171687406270524
4356,MAGED1,-1.3543034791946411,1.959894898617782e-06
4357,UPK3B,-1.3586913347244263,8.89402116184156e-11
4358,KRT16,-1.361964225769043,7.241540916524495e-08
4359,EPHA4,-1.3865299224853516,0.008712388966982594
4360,KRT15,-1.388234257698059,2.884286878486567e-13
4361,TSC22D3,-1.388325572013855,2.914562787464053e-05
4362,MIR548XHG,-1.3903032541275024,0.005543167305264798
4363,COL12A1,-1.3907526731491089,9.083936742512085e-08
4364,SAMD11,-1.401373028755188,1.9267786886154328e-33
4365,OLR1,-1.4098749160766602,2.964992727202506e-23
4366,MT1F,-1.4142972230911255,4.091517275851181e-05
4367,PNRC1,-1.4418829679489136,1.7998753397322443e-48
4368,PBXIP1,-1.4595897197723389,2.3156658819131357e-05
4369,PGM2L1,-1.4636235237121582,0.00028083212563563775
4370,SNRPN,-1.4649624824523926,2.8012018720948272e-33
4371,EDIL3,-1.4816244840621948,0.0013401443557435712
4372,WFDC2,-1.4825562238693237,1.8143338129817233e-08
4373,LYPD6B,-1.485632061958313,6.103853824061841e-10
4374,HIST1H1B,-1.5013772249221802,2.7652763151918183e-11
4375,TPPP3,-1.512218713760376,0.035779102259172656
4376,ALOX5,-1.5192373991012573,0.0038114983250530044
4377,SSBP2,-1.5225878953933716,0.01708998659247775
4378,DHRS3,-1.5285917520523071,1.850943224833638e-65
4379,HCAR2,-1.5287855863571167,4.360478997059853e-18
4380,AGR2,-1.5430330038070679,1.2085441888434795e-100
4381,AKR1C3,-1.5470887422561646,3.038429063917928e-88
4382,LY96,-1.5627672672271729,0.00042767985172376843
4383,CAPNS2,-1.564893364906311,0.0036788257639896772
4384,MMP13,-1.5805333852767944,3.543416333756422e-05
4385,APOLD1,-1.5889357328414917,0.0026396072443748723
4386,PBX1,-1.5896350145339966,1.1342338473593891e-21
4387,PALMD,-1.6077558994293213,5.47578705861393e-06
4388,SLFN5,-1.6190242767333984,1.4256257617468636e-07
4389,LRP1,-1.6222206354141235,0.00015887677015589922
4390,ST6GALNAC2,-1.6487740278244019,3.717926677811897e-13
4391,TXNIP,-1.6611067056655884,2.1123500810670393e-28
4392,CTSH,-1.6646947860717773,4.499763299382841e-76
4393,SNHG18,-1.6665328741073608,9.295108116350238e-49
4394,IGFBP3,-1.6753811836242676,1.0796504949289896e-88
4395,RBPMS,-1.6816118955612183,4.513532254083361e-06
4396,KMO,-1.6885216236114502,0.0003170725255307986
4397,DLX5,-1.7015235424041748,0.03347062910097414
4398,PLEKHG4B,-1.7019503116607666,0.001414010156997679
4399,KLHL24,-1.7028577327728271,0.0049302060977668115
4400,RBP1,-1.7039819955825806,1.3227863884296203e-25
4401,SALL4,-1.712174415588379,0.0267705362515094
4402,PLEKHH2,-1.7127389907836914,0.008056468185334169
4403,CALCOCO1,-1.7385790348052979,1.0553276209366979e-05
4404,MAP2,-1.769173264503479,0.00011696039759893276
4405,SERPINB13,-1.7752556800842285,0.016531969850741627
4406,AKR1C1,-1.7776355743408203,6.981982618129615e-50
