,genes,logfoldchange,pvals
0,TNFRSF11B,2.5198898315429688,0.0457386063734803
1,LY6D,2.0375442504882812,2.396524893861559e-61
2,SPON2,1.840322732925415,0.00021670731006961791
3,PDPN,1.5026466846466064,1.109954865317356e-19
4,BDKRB1,1.2952487468719482,0.021556402747280948
5,CLIC3,1.264569878578186,4.803285919121167e-36
6,C1QTNF2,1.0720038414001465,0.033616908142905765
7,KRT17,1.059934139251709,8.358970795447528e-24
8,PLEKHG4B,1.0243865251541138,0.041613972069235415
9,CD74,1.0151209831237793,3.818202032230041e-09
10,BASP1,1.0065112113952637,0.010059034266726687
11,ALOX5,0.9794467687606812,0.04001606747248702
12,RPL3L,0.9616808295249939,0.009462699644426684
13,CALHM3,0.9383851885795593,0.011070863900694505
14,TCEA3,0.9286696910858154,0.013480316891223532
15,BST2,0.9147267937660217,2.1775287903222175e-29
16,KLK1,0.9043962359428406,0.0035374611806143945
17,RANBP17,0.8870487213134766,0.038100174683528276
18,ANXA6,0.8684331774711609,0.0003050475651813539
19,KLK11,0.8522767424583435,4.1915306940613984e-11
20,ADGRE1,0.8522588610649109,0.03695486076104542
21,KMO,0.8155330419540405,0.023447404071604644
22,CALHM2,0.805572509765625,6.2938032420756454e-09
23,CTHRC1,0.7726036310195923,0.028319023790273044
24,RBP1,0.7368360161781311,1.4918373522738765e-06
25,KRT14,0.7337245941162109,1.2815300835235898e-09
26,FAM111B,0.7331578731536865,7.012503935611683e-06
27,SLFN13,0.7312949895858765,0.019391343483619112
28,CFD,0.7170755863189697,6.162428467753783e-14
29,DPYSL2,0.7137761116027832,0.002146750285840565
30,SLC43A3,0.7127265334129333,0.0214049385511614
31,TLN2,0.712568461894989,0.0011326896723191763
32,E2F8,0.6763187646865845,0.000671720040384802
33,CLEC2B,0.6737518310546875,7.370971721438127e-08
34,TUBA1A,0.6416696906089783,3.2524786216563544e-07
35,HSPA2,0.6388774514198303,0.004341742128910725
36,SOX4,0.6317014098167419,1.4288362214376842e-17
37,SMCO4,0.6260405778884888,0.0018543307458747272
38,C4orf46,0.6119217276573181,0.04199872767902526
39,CRIP1,0.6108788847923279,1.244805422766104e-07
40,GPNMB,0.6056447625160217,2.0291414523682296e-06
41,COL5A2,0.5975947976112366,0.03442624831287019
42,CRIP2,0.5952392816543579,4.991506573686285e-06
43,PCED1B,0.5924475789070129,0.00426184837453843
44,TMEM98,0.5903735756874084,1.0399705785052653e-05
45,KLK5,0.5902433395385742,1.1255355603426777e-09
46,LIN7B,0.5864444971084595,0.009456552654028477
47,JAG1,0.5704805254936218,0.030550428414157123
48,FBXO5,0.5701608657836914,2.9882187446326086e-05
49,ANKRD37,0.5657021403312683,0.022022880401686346
50,CALML5,0.5587373971939087,7.276223120376248e-05
51,ANXA8L1,0.5513917207717896,0.03251450344765066
52,FER,0.5447885990142822,0.04248260859320021
53,CYP1B1,0.5440772175788879,0.00771187681266044
54,RMI2,0.5429229140281677,0.006420315547688398
55,WFDC2,0.5419287085533142,0.02739498347198216
56,SYNE2,0.5416455268859863,1.5949499548935324e-06
57,RCN3,0.534067690372467,8.657633198400386e-07
