,genes,logfoldchange,pvals
0,TNFRSF11B,2.527388572692871,0.04478778171358136
1,LY6D,2.042022466659546,1.6954243570131955e-61
2,SPON2,1.8479390144348145,0.00020105605770165657
3,PDPN,1.5011557340621948,1.5525825677305626e-19
4,BDKRB1,1.302730679512024,0.020736307527389135
5,CLIC3,1.264983057975769,1.013955430388016e-35
6,C1QTNF2,1.0795013904571533,0.03225804444881881
7,KRT17,1.06998872756958,3.2871009491344592e-24
8,PLEKHG4B,1.0319205522537231,0.03978038071843204
9,BASP1,1.0141297578811646,0.009419400158035428
10,CD74,1.0028079748153687,5.262680023728829e-09
1971,CTU1,-1.0072331428527832,3.521562197012766e-08
1972,SLCO4A1,-1.008367896080017,0.03778904566761602
1973,BHLHE41,-1.015152096748352,0.005981803675412941
1974,FHL1,-1.0244256258010864,5.415025978599815e-10
1975,LINC00941,-1.041326642036438,0.046750816639661956
1976,ZNF771,-1.0459470748901367,0.02661035515507005
1977,UTP14A,-1.0597667694091797,5.258834478862022e-12
1978,POLR3G,-1.0648211240768433,0.0001389410849596585
1979,VPS9D1-AS1,-1.0907984972000122,0.023257293374958337
1980,NDUFAF4,-1.1045866012573242,2.4905220335576413e-11
1981,NUDT19,-1.10947847366333,0.03312580707075675
1982,VGLL1,-1.112676978111267,7.411808863962158e-11
1983,IRAK1,-1.1307085752487183,1.0567056701321906e-10
1984,PRRT3-AS1,-1.1314257383346558,2.0339589013440082e-11
1985,FAM216A,-1.1924852132797241,3.5014277392999406e-05
1986,RRS1,-1.234047532081604,3.403874965905274e-10
1987,PLCE1,-1.260008692741394,0.04599831602491984
1988,NKX2-8,-1.484460711479187,0.03910950850535435
