,genes,logfoldchange,pvals
0,LY6D,2.247225284576416,1.0563048245539801e-19
1,ALOX5,1.7329471111297607,0.021855128008580832
2,CTHRC1,1.677024483680725,0.0017589748623850119
3,SLFN13,1.5764729976654053,0.00027908120353472486
4,HLA-DPB1,1.494300127029419,0.04743920575975769
5,TCEA3,1.3826444149017334,0.04908198381194713
6,PDPN,1.3694971799850464,4.4538999262312584e-05
7,KLK1,1.3346916437149048,0.021602440154436613
8,E2F8,1.3185226917266846,2.5643096157186416e-05
9,KRT17,1.2151342630386353,3.595700161619749e-08
10,TIMELESS,1.184414267539978,0.025016620523629605
11,MMS22L,1.1773502826690674,0.01989135751787749
12,COL5A2,1.1710772514343262,0.014914572169236582
13,CLIC3,1.148223876953125,2.0484502625486972e-07
14,RMI2,1.1344603300094604,0.00019014405493154719
15,GPNMB,1.1059510707855225,1.1533377930865464e-05
16,LUZP2,1.0909881591796875,0.033555556789548885
17,RIBC2,1.0843647718429565,0.045130894580296996
18,IVNS1ABP,1.0331311225891113,1.3841478273837437e-05
19,CCNE1,1.0329195261001587,0.0021408547120525426
20,RMI1,0.9964877963066101,0.039842568593582026
21,CYP1B1,0.9859901666641235,0.023967213586591315
22,C21orf58,0.9725642204284668,0.001865414228299448
23,TIMP3,0.964124858379364,5.855246507896368e-11
24,LIN7B,0.9629212617874146,0.012530848895244948
25,NUPR1,0.9520193338394165,0.020662924177377143
26,UNC5B,0.9485962390899658,0.006891639481235706
27,SORL1,0.9430484175682068,0.0334450795538656
28,SOX4,0.9216141104698181,2.320498092464015e-10
29,DHFR,0.9010063409805298,4.4790133965849333e-07
30,CFD,0.8697251677513123,3.7751142906027745e-06
31,SYNE2,0.8685753345489502,0.00013055530138129045
32,UNC5B-AS1,0.8591393232345581,0.012704978809363951
33,DDIT3,0.8476729393005371,1.7595663292452633e-05
34,FAM111B,0.8476289510726929,0.00433709120856387
35,FBXO5,0.844944953918457,0.0004089679010378897
36,IGFBP3,0.8338092565536499,1.5986906146592642e-05
37,CD74,0.8324771523475647,0.02783655060127861
38,RAD51AP1,0.8268154859542847,0.00012676110523304732
39,TMEM98,0.8171741962432861,0.0018420066312579094
40,LRP11,0.8041796684265137,0.03447729722083383
41,HIST1H1A,0.801923930644989,0.0007127228868138336
42,TXNIP,0.7973423004150391,0.0008846668840730158
43,HELLS,0.7940554022789001,2.8065657909518352e-06
44,WDR76,0.7917985916137695,0.0031770013882989824
45,PCNA,0.7912383675575256,1.9607216312731804e-07
46,TCF19,0.7874059677124023,0.027352440029266036
47,CLSPN,0.7868860960006714,0.00045564299173886114
48,PNRC1,0.7821221351623535,4.1265768279108896e-05
49,MDK,0.7710886001586914,1.1776116852698648e-12
50,CALML5,0.7704812288284302,0.013431897991149678
51,BARD1,0.7692213654518127,0.021715050983975484
52,ARHGAP5,0.7665560841560364,0.01190065185702056
53,ASF1B,0.766313374042511,0.002031333063206624
54,CRIP2,0.7632392644882202,0.003508635383991465
55,CDKN1A,0.7563907504081726,0.03519627574198495
56,RBP1,0.7549024820327759,0.012863593933223573
57,ATAD2,0.7506935000419617,4.017476299326903e-06
58,MCM3,0.7498157620429993,8.283361277949786e-05
59,BST2,0.7415286302566528,9.310735969053044e-06
60,USP1,0.7360398769378662,9.353441076319134e-08
61,FN3KRP,0.7341264486312866,0.03061071883089012
62,CLCN3,0.7325648069381714,0.0320510337165839
63,CALHM2,0.7284756302833557,0.039797391052770636
64,BRD3,0.7226142883300781,0.013312855971444559
65,CDCA5,0.7187070250511169,0.033385097767719835
66,CDK1,0.7134873270988464,2.7250248880045172e-05
67,SYNGR1,0.703808605670929,0.03621702472787933
68,FOS,0.7016600370407104,0.004310007054186761
69,SLC25A1,0.6952553987503052,0.0005959721692392148
70,SAMD11,0.6947970390319824,0.009737531691810306
71,CASP8AP2,0.6914938688278198,0.016528146237899066
72,OPN3,0.6877089738845825,0.0302188987426425
73,PKMYT1,0.6864991188049316,0.008822687373116008
74,MALAT1,0.6840189099311829,7.02512257639961e-21
75,PXDN,0.682488203048706,0.04111951770139441
76,CEP295,0.6821184158325195,0.013836780873573684
77,CXXC5,0.6784162521362305,0.00030239649820651144
78,SERINC1,0.6755408644676208,0.03697385726382135
79,SNCG,0.6750053763389587,1.7906843568488584e-06
80,CRIP1,0.6748347282409668,0.0035972780837344944
81,BTG3,0.6711269021034241,0.002645244008158289
82,FADS1,0.6657758355140686,0.0056660164139473584
83,RECQL,0.654070258140564,0.0024683945694039425
84,CDCA7L,0.6511133909225464,0.00012198000606122865
85,HJURP,0.6458126306533813,0.024248665166181807
86,RRM2,0.6456732153892517,0.0003232106575625029
87,ZSCAN31,0.6446671485900879,0.029640714647924334
88,FXYD3,0.6411272287368774,2.688339908335861e-10
89,AP3B1,0.6410690546035767,0.001766112079863069
90,GSN,0.6372303366661072,4.740633819858397e-05
91,AHNAK2,0.6356630921363831,0.0005675801879082405
92,POLD3,0.6346038579940796,0.03226281026501093
93,NHLRC3,0.6332443952560425,0.028825541209789734
94,P4HA2,0.6311203837394714,0.002335384191115074
95,MCM10,0.6286932826042175,0.014442803016279399
96,WIPF2,0.6245679259300232,0.03075084536817828
97,CLEC2B,0.6233301758766174,0.01909905626406236
98,CDT1,0.6194424033164978,0.0014847986192021532
99,RCN3,0.615639865398407,0.00497938085747307
100,ANKLE2,0.6127370595932007,0.0005318224952838126
101,RFC4,0.6096954345703125,0.0001368580439718198
102,FGFBP1,0.6090001463890076,4.981255885331014e-06
103,HIST1H4C,0.6054122447967529,0.0005236256954662145
104,CDC6,0.6043768525123596,0.011159833733174451
105,BRCA1,0.6028282046318054,0.0416622117879457
106,OSBPL1A,0.6012725830078125,0.01816263187305166
107,RBBP4,0.5965188145637512,0.009492331224676905
108,RFC2,0.5958201289176941,0.003125218640827913
109,HES4,0.5958119034767151,8.643119575327441e-08
110,KIAA0101,0.5955522656440735,4.061989333879997e-08
111,PRIM1,0.5954359769821167,0.04921913545374377
112,HIST1H1D,0.5928627252578735,0.024045244635668702
113,DSCC1,0.5899569392204285,0.0072533986660752205
114,TUBA1A,0.5858542323112488,0.04512880194255622
115,MTF2,0.582654595375061,0.04080524012600057
116,HOXB7,0.5720850229263306,3.745572885360639e-05
117,LIMCH1,0.569036066532135,0.02431515889494818
118,FN1,0.5665077567100525,0.02054017400838894
119,CHAF1A,0.5654637813568115,0.011441681033917237
120,OXR1,0.5503145456314087,0.0010793554019064343
121,MCM5,0.5490009784698486,0.023806967845435737
122,PDLIM4,0.5479529500007629,0.006651587122237537
123,PBK,0.5462917685508728,0.0394095359928177
124,UNG,0.5447834730148315,0.045271287795152056
125,PCDH7,0.5427707433700562,0.01317022849005525
126,EAPP,0.541383683681488,0.0027812647382359232
127,ZWINT,0.5399962067604065,0.00018492373759411088
128,IFI16,0.5363534688949585,0.011253507896106624
129,BRCA2,0.534552276134491,0.020177827481580042
130,NDC80,0.5225245952606201,0.013799942703708379
131,HIST1H1C,0.5213619470596313,0.008820164396137442
132,CWF19L2,0.52083420753479,0.02014012232557205
133,PHF3,0.519956648349762,0.010533326277886501
134,RP11-382A20.3,0.5176188349723816,0.02535597189851167
135,HMGB2,0.5170140266418457,6.175911593493273e-05
136,ID2,0.5109654068946838,0.005511623776641127
137,NUSAP1,0.5081194043159485,0.0007792820737945273
138,CCDC127,0.5080969333648682,0.03131687278367685
139,PGRMC2,0.507006049156189,0.020459401584507157
140,FAM111A,0.5066184401512146,0.0043901072436481735
141,DAAM1,0.4987441301345825,0.0003378573704326032
142,DAP,0.49770650267601013,0.015465334200716309
143,MCM7,0.49710163474082947,0.0036757900468100697
144,WDR34,0.4896010458469391,1.6783836172914931e-06
145,HEXA,0.4888788163661957,0.02638876855760065
146,TYMS,0.48773398995399475,0.000579333639636681
147,FAM213A,0.4839105010032654,8.605525703673615e-05
148,GTF3C5,0.4836835265159607,0.03971467845534445
149,MELK,0.4752329885959625,0.039519755703563954
150,NPC2,0.4722962975502014,5.299168466951549e-10
151,RFC1,0.4665358364582062,0.0010103940149220484
152,CSRP2,0.4663572311401367,1.0801575387758661e-05
153,SGOL1,0.4633435904979706,0.012211811891990934
154,PSAP,0.46119430661201477,2.1577440576772157e-07
155,PSIP1,0.4604528844356537,0.03980679945410899
156,HSPB11,0.4599412977695465,0.0001449000655968305
157,PDGFA,0.4568273723125458,0.01364899207203962
158,DUT,0.4515131115913391,0.0026126642136581123
159,DGCR6L,0.4513823986053467,0.002516140315854387
160,ROCK1,0.44778138399124146,0.01926553844631014
161,CHEK1,0.44755610823631287,0.017857981846024683
162,SLU7,0.44486004114151,0.019915180013110097
163,KIFC1,0.44355300068855286,0.012566057835115467
164,ANKH,0.44181475043296814,0.006903783125270886
165,STMN1,0.4417995512485504,1.544929275826234e-08
166,NASP,0.44164514541625977,0.000560975602685299
167,TP53TG1,0.43897485733032227,0.04255826390490114
168,GRN,0.4334455132484436,0.00014976715627134597
169,RPAIN,0.4284173846244812,0.0005595581208881908
170,SPSB3,0.42691078782081604,0.020259733352623946
171,EPS8,0.42648783326148987,0.02008263594964165
172,MIER1,0.423963725566864,0.04258415996366529
173,EIF4B,0.42245370149612427,0.00011538350545094605
174,DERA,0.41554731130599976,0.0006878057427696327
175,FTH1,0.4101485013961792,3.572623518323765e-09
176,GMNN,0.40765145421028137,0.0008020421421187646
177,PERP,0.4038817286491394,1.7447078129447766e-08
178,KATNAL1,0.40214911103248596,0.02711176624024615
179,TMEM106C,0.3905474841594696,0.0002383966759360536
180,MT-ND6,0.387149840593338,0.0059492471193357925
181,KLF5,0.3861256539821625,0.03939274577885074
182,FBLN1,0.3800361454486847,0.03744653719634922
183,KRT13,0.37846124172210693,0.02526024847317992
184,RHOBTB3,0.3736779987812042,9.034020833985694e-05
185,C10orf54,0.3719101548194885,0.0344290385825496
186,TTC3,0.36982792615890503,0.005871050031052669
187,EMP2,0.3697972893714905,0.001440262008788951
188,RABIF,0.3684196174144745,0.031347555946514755
189,UBE2T,0.367959588766098,0.0016666826143089555
190,KRT5,0.3677835166454315,0.005577464320460123
