,genes,logfoldchange,pvals
0,LINC01419,1.4803463220596313,0.0020875787666771056
1,RP11-138I17.1,1.3715567588806152,0.013684570460197889
2,SPP1,1.2033143043518066,0.0007203478730036681
3,C1orf21,1.0167559385299683,9.922858840319317e-05
4,NUPR1,0.9966334700584412,0.0007815455623769254
5,NCF2,0.9859582185745239,0.010775514865005081
6,AKR1C2,0.9481491446495056,1.1410382962720224e-09
7,AKR1C1,0.9067036509513855,7.474040827934033e-07
8,RBP1,0.9034216403961182,6.278661240957333e-10
9,MAP2,0.9000021815299988,0.02885845643685893
10,AKR1C3,0.8939110040664673,1.9483036449923933e-12
11,CCL26,0.867767870426178,7.136289878160894e-05
12,SCD,0.8389529585838318,4.371777424723014e-11
13,KRT16,0.8384016752243042,0.012858100290122713
14,GPNMB,0.8281092047691345,2.2381177224174275e-10
15,GLT8D2,0.8264356255531311,0.007665336397971771
16,DHRS3,0.8176408410072327,2.6195057415934317e-16
17,PRSS22,0.8018814921379089,0.0010407526848256671
18,LCN2,0.7896705865859985,0.009193037743563014
19,AC006262.5,0.7587170600891113,0.00011554161803144207
20,KRT5,0.7532033920288086,5.049526788930151e-25
21,RP11-20D14.6,0.7457686066627502,1.0411861932440098e-08
22,INSIG1,0.7198053002357483,0.00031521768978382187
23,SREBF1,0.6916001439094543,0.0002878618626811736
24,WDR66,0.6860882639884949,0.0016015336787527997
25,BHLHE41,0.679912269115448,0.02944890352376495
26,HIST1H2BD,0.6742315292358398,0.002268715479859196
27,RASGEF1A,0.673255443572998,0.005119453987462136
28,CLEC2B,0.646337628364563,1.6006660344595234e-06
29,UNC5B-AS1,0.6406430006027222,0.00022832061903599115
30,IFITM2,0.6224536299705505,0.00029298048810903353
31,CYBRD1,0.6130654215812683,0.008868950904366448
32,HCAR2,0.610184907913208,0.00048661683562860797
33,FYB,0.5961001515388489,0.020043633067129554
34,CALB1,0.5825654864311218,0.00011609893310724078
35,TNNT1,0.5823883414268494,1.7458396568159454e-15
36,RABGAP1L,0.580159068107605,0.0050959956765127155
37,MTMR4,0.570452094078064,0.03410908709890903
38,ADAM17,0.5677390694618225,0.03837280747351349
39,VIT,0.5595539212226868,0.00011583028050036264
40,ELF3,0.557507336139679,2.3557239649550685e-06
41,IDH1,0.542052149772644,0.00012880357951739954
42,DBP,0.5324484705924988,0.002759814097590512
43,DUSP10,0.531520664691925,5.695192911654958e-06
44,SNHG18,0.5278235077857971,7.769421188667392e-06
45,BMP4,0.516995370388031,0.033212431754751595
46,MX2,0.5105250477790833,0.021810212238036284
47,HSPB1,0.5061557292938232,6.865537640735009e-38
48,FADS1,0.5059254169464111,0.00012746404248223644
49,SMYD3,0.5040790438652039,0.0369231983296223
50,RAC3,0.5018831491470337,1.5735234510383366e-05
51,MFAP5,0.5015312433242798,0.013991096221713952
52,IGFBP6,0.4990614056587219,1.870041080041176e-12
53,MSN,0.49488794803619385,3.5244098683113337e-07
54,GPX2,0.49204903841018677,9.715875947033553e-11
55,PBX1,0.4851202070713043,0.007916277389591792
56,TLN2,0.4816957116127014,0.04836452066100048
57,SOSTDC1,0.4794533848762512,0.025238196972573353
58,CALD1,0.4755428433418274,9.461326050157588e-14
59,C6orf132,0.4749065935611725,0.002612978417654589
60,PROC,0.4691980481147766,0.00279222210169938
61,PLAT,0.46488505601882935,0.016959397079851207
62,UBE2L6,0.4573947787284851,6.620806736450061e-09
63,RP11-54H7.4,0.4496128261089325,0.0006487675733459354
64,DLK2,0.446635365486145,0.0015726313104420342
65,NDUFS6,0.4440755248069763,9.359429674579259e-26
66,PSMB9,0.4430319368839264,4.096532323305698e-09
67,RDH11,0.43473106622695923,0.011287664393870139
68,BCL9L,0.43250319361686707,0.01830407271875239
69,UBE2J1,0.43185797333717346,0.00030616536464515593
70,HOXB2,0.4315298795700073,0.04023933287909829
71,FTL,0.43132299184799194,1.726975874241545e-25
72,KPNA1,0.4289073348045349,0.04375910166973959
73,IL20RB,0.4223819077014923,0.0007926866783431074
74,UGDH,0.42217060923576355,0.004578830455895912
75,GABARAPL1,0.42130717635154724,0.0013855812898752925
76,CCDC127,0.4205031394958496,0.0015063902413825
77,RHBDD2,0.4196208417415619,0.0005995826393576656
78,GOLGA5,0.41397708654403687,0.03914769148065155
79,H1F0,0.4089689254760742,0.005839752331495542
80,ATF3,0.4056732952594757,0.03457630856017413
81,SLC48A1,0.4006161391735077,6.134690199875247e-05
82,SGPL1,0.3900930881500244,0.03299950843136699
83,TRIML2,0.3898650109767914,0.0022039053457460623
84,HLA-B,0.3875155448913574,1.2225475426951154e-16
85,VAT1,0.38718536496162415,0.0014267744011272477
86,NEAT1,0.38540855050086975,1.969534759255465e-08
87,FXYD1,0.3852454423904419,0.0481826612402879
88,PALLD,0.38450750708580017,0.00840194236746903
89,PDCD6,0.38113483786582947,2.7933929556011957e-13
90,HMGN3,0.37505513429641724,1.5812249407920146e-19
91,SQSTM1,0.3693312108516693,5.569146505303491e-07
92,ITM2B,0.3654782474040985,1.8019115225658784e-15
93,KLK10,0.36535871028900146,0.005274504354586681
94,KRT19,0.36482641100883484,2.266011573120575e-16
95,FN1,0.36359256505966187,7.66616881259977e-05
96,KRT6A,0.3627431392669678,1.2522342583212086e-05
97,DHCR7,0.3593114912509918,0.008262392195620244
98,ROGDI,0.35926148295402527,0.0036895508245436415
99,KIAA0040,0.3568357527256012,0.04541006824598101
100,AHNAK2,0.3558390736579895,0.0002978706259103025
101,ICE1,0.35471364855766296,0.0006463083445993025
102,GNPDA1,0.3537754714488983,0.007042242519168081
103,SAMD9,0.3536619544029236,0.0007804056139118519
104,PAAF1,0.3515310287475586,0.00689053330753176
105,SNRPN,0.35134297609329224,0.011329865246270452
106,MSMO1,0.3394528925418854,0.03779168508170279
107,SDHA,0.33608096837997437,8.211757351308229e-07
108,PRMT2,0.3343132436275482,3.4183551303578555e-05
109,CD24,0.33081093430519104,1.1621730541987887e-07
110,JUP,0.32658660411834717,2.4208310046913885e-06
111,IFT22,0.3213082253932953,0.0041443612499821375
112,DDIT3,0.3202906548976898,0.015322290244201672
113,FBXO2,0.31954026222229004,0.002149249792574742
