,genes,logfoldchange,pvals
0,LINC00958,2.8818066120147705,3.1383641055931975e-73
1,SRGN,2.8417646884918213,4.705264430849952e-44
2,LINC00973,2.6788692474365234,0.012867527191614856
3,FHL1,2.632004976272583,1.760215927157037e-254
4,RP11-350J20.12,2.3799681663513184,0.000957177865969043
5,EBF3,2.3502793312072754,0.005911090531940278
6,TGM2,2.295342206954956,0.0002474304269048406
7,ETV4,2.2819387912750244,7.242286067844196e-23
8,ETV1,2.2518503665924072,0.047714042133436746
9,PGF,2.177774429321289,3.449875286839443e-08
10,BATF3,2.1671414375305176,0.000785987963456691
11,KLRG2,2.1568446159362793,0.0003757093974183194
12,FOSL1,2.1284971237182617,6.702633276124317e-283
13,G0S2,2.0837385654449463,3.536880374898879e-166
14,ETV5,2.079124689102173,5.624811493519544e-25
15,CCBE1,2.0722060203552246,6.198291315699624e-05
16,JPH3,2.05690336227417,0.015853749711103125
17,PTGS1,2.007598876953125,4.362680723615403e-28
18,COL13A1,1.9706681966781616,0.0013669369644150626
19,MMP1,1.955438494682312,1.0976036651531068e-96
20,WIPF3,1.9237881898880005,0.00023479236285324137
21,BAIAP2L2,1.915751338005066,6.3365584143025014e-27
22,LINC00941,1.903494954109192,1.6918935022746758e-14
23,POLR3G,1.851922869682312,3.062114753135645e-55
24,SH3PXD2A-AS1,1.8518909215927124,3.965381528177112e-05
25,C2orf61,1.8507226705551147,0.028555536081959803
26,TMEM171,1.8029605150222778,2.6866018941777635e-06
27,FST,1.7802270650863647,6.316204881369478e-79
28,SLC35F3,1.7758020162582397,0.0017499405793547159
29,ADTRP,1.7728084325790405,5.767621476670337e-06
30,CCNA1,1.7705769538879395,3.043455991693661e-36
31,TMEM200A,1.7662910223007202,0.0003602557062434902
32,KISS1R,1.7577903270721436,0.016855041903667635
33,GAL,1.7478514909744263,0.0
34,NEURL1,1.7159628868103027,1.6859129403524626e-146
35,CCDC86,1.7117128372192383,7.11292041045766e-43
36,OXTR,1.708150029182434,3.0073943361921887e-07
37,PPP1R1C,1.6889686584472656,0.0011013140237646816
38,HAUS7,1.6811821460723877,1.2172758466364689e-43
39,IRAK1,1.6588096618652344,4.769148829418733e-122
40,NTM,1.6501950025558472,0.01655143414978347
41,NTSR1,1.623425006866455,0.0012712331377878396
42,ANKRD1,1.6233065128326416,1.6761774568786365e-23
43,RFTN1,1.6198747158050537,0.0012173334755035123
44,TBC1D30,1.6173112392425537,0.00017390667971958618
45,INA,1.6145656108856201,6.760414043519472e-05
46,CYB5R2,1.6091209650039673,0.004700246078166238
47,TEX40,1.6014645099639893,1.5720027432243565e-35
48,FUT4,1.593690037727356,0.02456991725388663
49,MICAL2,1.5921310186386108,2.3215679738479785e-24
50,MATK,1.5611205101013184,4.5012075634211624e-07
51,VPS9D1-AS1,1.560020923614502,2.3493568349489226e-15
52,AREG,1.5594725608825684,2.2859865126736552e-211
53,PRRT3-AS1,1.5564450025558472,1.0858403788232027e-123
54,PNO1,1.5530405044555664,8.017031177838963e-211
55,KCNMA1,1.5505633354187012,0.03737653133736187
56,ALOX12,1.5464340448379517,2.5167153831734597e-05
57,HLA-G,1.5317296981811523,2.168272577418597e-137
58,ABCG2,1.5168997049331665,2.050127052239909e-12
59,SERPINE2,1.5162861347198486,9.786610702619084e-218
60,BSPRY,1.5043892860412598,5.091753708414624e-40
61,PAPPA,1.493679404258728,5.301468247558814e-06
62,FLJ36000,1.482520580291748,7.064550891051528e-05
63,AJAP1,1.481931447982788,0.032357446611308356
64,HES7,1.4804803133010864,3.290356557358728e-05
65,GALR2,1.4684059619903564,1.4510836325368027e-08
66,SCLY,1.4672659635543823,6.781213416627298e-07
67,C10orf2,1.4606692790985107,2.975019617043365e-08
68,SRM,1.453506350517273,0.0
69,CTC-260E6.6,1.4518415927886963,0.035781109114693704
70,SLC27A4,1.448992133140564,1.1007474710480762e-21
71,UTP14A,1.4452942609786987,5.435194985844162e-122
72,DDX21,1.4407005310058594,0.0
73,NT5E,1.439948558807373,2.8352505728081576e-47
74,RPP40,1.43174409866333,4.816258301162261e-173
75,RP11-114H23.2,1.4309210777282715,2.1944980427118344e-06
