,genes,logfoldchange,pvals
0,LINC00958,2.8810572624206543,3.505816332486397e-73
1,SRGN,2.8410212993621826,5.026374851630134e-44
2,LINC00973,2.678144931793213,0.012897176492818633
3,FHL1,2.636284828186035,6.792046171604429e-255
4,RP11-350J20.12,2.3792426586151123,0.0009610534704160691
5,EBF3,2.3495545387268066,0.005928860074709298
6,TGM2,2.2946159839630127,0.0002487213352435476
7,ETV4,2.2812039852142334,7.517267030744659e-23
8,ETV1,2.251126289367676,0.04779450517445914
9,PGF,2.1770453453063965,3.492688867507419e-08
10,BATF3,2.1664156913757324,0.0007895683693907132
11,KLRG2,2.156118392944336,0.0003777320670448357
12,FOSL1,2.1304681301116943,3.060505519248803e-283
13,G0S2,2.08294415473938,5.0530027523336455e-166
14,ETV5,2.078388214111328,5.87311995626488e-25
15,CCBE1,2.071479082107544,6.238231331630007e-05
16,JPH3,2.056178331375122,0.015893349606199363
17,PTGS1,2.0068604946136475,4.581899457075285e-28
18,COL13A1,1.9699419736862183,0.001373131365982931
19,MMP1,1.96323561668396,5.004958808951775e-97
20,WIPF3,1.9230612516403198,0.00023618389715538053
21,BAIAP2L2,1.9150128364562988,6.650911115476972e-27
22,LINC00941,1.9027619361877441,1.7358488707321625e-14
23,POLR3G,1.8511744737625122,3.4188394010418156e-55
24,SH3PXD2A-AS1,1.8511635065078735,3.994551729993793e-05
25,C2orf61,1.849997878074646,0.02861937701291491
26,TMEM171,1.8022319078445435,2.712999099935156e-06
27,CCNA1,1.7841674089431763,1.859130355287656e-36
28,FST,1.7794512510299683,7.574100825369021e-79
29,SLC35F3,1.775075912475586,0.0017575547867588802
30,ADTRP,1.7720797061920166,5.822667340777773e-06
31,TMEM200A,1.76556396484375,0.00036229961117515834
32,KISS1R,1.7570651769638062,0.016900020224491583
33,GAL,1.7484610080718994,0.0
34,NEURL1,1.715175747871399,2.3600233418326254e-146
35,CCDC86,1.7109652757644653,7.802244771309824e-43
36,OXTR,1.7074202299118042,3.043549769887718e-07
37,PPP1R1C,1.688241958618164,0.0011067967961320222
38,HAUS7,1.6804335117340088,1.3395996691444477e-43
39,IRAK1,1.658033013343811,6.383676124273148e-122
40,NTM,1.6494693756103516,0.01659957592976498
41,NTSR1,1.6226983070373535,0.0012776055624304581
42,ANKRD1,1.6225553750991821,1.765169713032224e-23
43,RFTN1,1.619147777557373,0.0012237241699231912
44,TBC1D30,1.6165834665298462,0.00017513953384220345
45,INA,1.6138373613357544,6.811076718801166e-05
46,CYB5R2,1.6083946228027344,0.0047198233517561205
47,TEX40,1.6007190942764282,1.6955677358474168e-35
48,FUT4,1.5929648876190186,0.024632397938398266
49,MICAL2,1.5913903713226318,2.4427168890850736e-24
50,AREG,1.56124746799469,9.430295056081434e-212
51,MATK,1.5603902339935303,4.5587776623683594e-07
52,VPS9D1-AS1,1.5592844486236572,2.4281532821976454e-15
53,PRRT3-AS1,1.5556591749191284,1.4980905753708768e-123
54,PNO1,1.5544395446777344,4.082772785045796e-211
55,KCNMA1,1.5498379468917847,0.03746999320848158
56,ALOX12,1.5457056760787964,2.537258272284979e-05
57,HLA-G,1.535710096359253,8.701585247263023e-138
58,ABCG2,1.5161651372909546,2.1027165911778746e-12
59,SERPINE2,1.5154489278793335,1.7937808348651037e-217
60,BSPRY,1.5036393404006958,5.589979093726799e-40
61,PAPPA,1.492949366569519,5.35948035864061e-06
62,FLJ36000,1.4817922115325928,7.119146311872256e-05
63,AJAP1,1.4812061786651611,0.03243831291126813
64,HES7,1.4797508716583252,3.320592615863436e-05
65,GALR2,1.467673420906067,1.4755407059632593e-08
66,SCLY,1.4665350914001465,6.870695393835361e-07
67,C10orf2,1.459937334060669,3.023937654667106e-08
68,SRM,1.4524286985397339,0.0
69,CTC-260E6.6,1.4511160850524902,0.03587066178817228
70,SLC27A4,1.448251485824585,1.154876615902555e-21
71,NT5E,1.4456621408462524,1.6785611124517228e-47
72,UTP14A,1.4445029497146606,7.621257819909227e-122
73,DDX21,1.4396523237228394,0.0
74,RPP40,1.430928111076355,7.922977192968195e-173
75,RP11-114H23.2,1.4301908016204834,2.2198696163140426e-06
76,AXL,1.4224432706832886,7.573698039318282e-50
77,NRP1,1.4212117195129395,0.018098891842818265
78,NAA10,1.4203532934188843,0.0
79,LY6D,1.4202057123184204,1.0374628218372338e-154
80,DENND2A,1.4164944887161255,0.016528162910015735
81,KAZN,1.397999882698059,3.743575774124308e-10
82,DKC1,1.3964096307754517,0.0
83,FAM58A,1.3959002494812012,1.2475789220256382e-194
84,MT1A,1.3957773447036743,0.0003419764303372482
85,AEN,1.3952908515930176,2.6640085201365953e-06
86,NOP16,1.3931325674057007,2.6172356124821473e-173
87,SOCS2,1.3891798257827759,0.025323347512114975
88,RRS1,1.383156180381775,1.1067895462163687e-75
89,CD3EAP,1.3768399953842163,1.8883214580107935e-192
90,NME1,1.3765372037887573,0.0
91,PAK1IP1,1.3714851140975952,6.872990865411649e-258
92,SLC6A8,1.3705284595489502,4.431766031388414e-18
93,BOP1,1.368915319442749,1.9251860640367408e-245
94,GPR153,1.3687783479690552,3.502121201617195e-07
95,ARNTL,1.3635135889053345,5.254267025806194e-06
96,CLDN9,1.3630743026733398,0.013674719961689062
97,GPAT3,1.3584424257278442,1.954267740465938e-06
98,PDCD2L,1.3542448282241821,4.687098582642608e-53
99,MFSD2A,1.3455220460891724,0.0002706960770894123
100,LYAR,1.3412604331970215,6.737176945618547e-125
101,RIOK1,1.3386375904083252,3.9918259401837146e-196
102,NDUFAF4,1.3362475633621216,9.07635888043392e-102
103,PPIF,1.3292651176452637,2.717800304383765e-198
104,ATAD3B,1.3248425722122192,2.161871966088969e-30
105,AC003075.4,1.3243138790130615,0.0014441915902592773
106,HBM,1.321509838104248,4.109991061060351e-06
107,CAMK1,1.3065147399902344,9.704458340256257e-53
108,CTPS1,1.289960265159607,2.3438990790687422e-66
109,TRPM2,1.289945363998413,2.7300035333973167e-25
110,FJX1,1.2780526876449585,2.448162356549676e-152
111,IL7R,1.274471640586853,3.9800355715295307e-13
112,HPRT1,1.2738754749298096,1.4829954296798513e-276
113,MTHFD1L,1.2734125852584839,1.3603208715980667e-94
114,PGAM5,1.269098162651062,5.79932065851651e-78
115,PAQR5,1.268545389175415,5.126046523027994e-05
116,MAP7D3,1.2681093215942383,6.267682160225573e-132
