,genes,logfoldchange,pvals
0,CLCA2,2.951774835586548,0.014828020143347755
1,KRT14,2.3995587825775146,1.2433753757523502e-47
2,LY6D,2.1243817806243896,1.9454306791805465e-36
3,AKR1C1,2.0825674533843994,8.4897414470613e-32
4,DHRS9,1.7703092098236084,0.015401729610314411
5,BDKRB1,1.7699990272521973,0.006018246793909064
6,C1QTNF2,1.7095710039138794,0.0021388796212341334
7,SLC7A8,1.6695184707641602,0.003272496757748912
8,ECM1,1.6164958477020264,0.022767933634339776
9,RBP1,1.5485894680023193,3.774193748413564e-17
10,PLA2G4A,1.5264736413955688,0.04132240318756134
11,KRT17,1.5250121355056763,3.1496166267687326e-24
12,SPON2,1.4836485385894775,0.01798721915153157
13,AKR1C2,1.4759958982467651,3.934047855627493e-23
14,PDPN,1.4431753158569336,8.417431278345705e-13
15,STARD4,1.4026398658752441,1.2391894781697094e-05
16,KRT6A,1.3678182363510132,2.1214869611744408e-36
17,GLIPR1,1.3434953689575195,9.518910589687037e-05
18,NCF2,1.3364384174346924,0.0004504342872172668
19,MXD1,1.2652233839035034,0.0009439852364499943
20,PLEKHG4B,1.2595384120941162,0.03397914079303412
21,INSIG1,1.2558292150497437,3.0418795268235102e-09
22,KLK11,1.2258937358856201,1.5876060671109275e-16
23,C4orf46,1.1247636079788208,7.993039979705857e-05
24,SPP1,1.1228055953979492,0.004069558410880602
25,RASSF6,1.1074235439300537,0.009177410662736859
26,AKR1C3,1.077671766281128,8.090564347778382e-18
27,NDRG4,1.0601916313171387,0.004686382972493823
28,KLK5,1.0550755262374878,2.1168649142032337e-19
29,FLRT2,1.054836392402649,2.113264849209764e-06
30,FAM111B,1.0380427837371826,5.870315037647674e-07
31,PCED1B,1.0370486974716187,9.420183123497143e-05
32,MMP1,1.0291999578475952,7.57440139942247e-05
33,TGFBI,1.019319772720337,3.745770185442675e-31
34,ANXA10,1.0124366283416748,0.00039990403163641823
1602,FST,-1.0013209581375122,0.0033941096766585787
1603,CTAG2,-1.0092799663543701,6.666141032569363e-27
1604,RRS1,-1.0102866888046265,0.00013197942355732903
1605,NPW,-1.0112744569778442,0.00011389095253330913
1606,FAM216A,-1.0148409605026245,0.012102212977622557
1607,TSEN2,-1.0199527740478516,0.030949647041280788
1608,UBIAD1,-1.0355676412582397,0.008638602423988034
1609,PRRT3-AS1,-1.0707250833511353,8.494759930328194e-06
1610,PEX3,-1.1428134441375732,0.03697154002973775
1611,DUSP9,-1.1907920837402344,0.00015675856517900045
1612,FHL1,-1.2633191347122192,1.7295326898816983e-07
1613,PLS1,-1.2983903884887695,0.04118328437707579
1614,BMP4,-1.4239808320999146,0.001189435208781007
1615,UPK2,-1.4314348697662354,4.140596375749399e-15
1616,VGLL1,-1.5947880744934082,1.4269044231958573e-09
1617,CLDN11,-1.8147753477096558,5.6612219742620285e-05
