,genes,logfoldchange,pvals
0,LYPD2,2.906773090362549,0.0441044159511745
1,RP1-124C6.1,2.820983648300171,8.339357074860882e-17
2,BCAS1,2.6496551036834717,1.3759151798464678e-08
3,SEPP1,2.626920700073242,4.9524653537981525e-09
4,BMF,2.4491841793060303,0.04949245274008236
5,RP11-138I17.1,2.4364683628082275,5.287127113313283e-06
6,MMP13,2.3582935333251953,3.5673102739850305e-22
7,LINC01268,2.2775018215179443,0.0027877687500642537
8,TNFSF10,2.240964412689209,2.324293764238076e-92
9,SLC2A12,2.203226327896118,0.018690893449032603
10,EDIL3,2.1853013038635254,3.890109257222729e-15
11,TRIM22,2.079716682434082,0.01737590020197904
12,KMO,2.06377911567688,5.939329201647342e-14
13,KLHL24,2.044776678085327,9.535585232924645e-08
14,KIF12,2.01743483543396,0.036894945139127784
15,NUPR1,2.014904022216797,2.0835079136460373e-31
16,GBP2,1.9518141746520996,0.0037809346188542314
17,HPGD,1.8718796968460083,2.8499843465881554e-05
18,ALDH1A1,1.8630788326263428,0.010637346518275172
19,PIK3IP1,1.8255869150161743,0.04980908248088787
20,TMPRSS3,1.8169697523117065,0.032523438135855814
21,GPNMB,1.8155477046966553,4.182812102778674e-82
22,GNG7,1.7933646440505981,0.02750773367791833
23,RARRES3,1.7926234006881714,1.8900160515682777e-21
24,SMPDL3A,1.7896876335144043,7.260327426051516e-09
25,SLC40A1,1.7813998460769653,0.0009631342411593199
26,RTP4,1.767134666442871,0.005097663346916425
27,DAPK2,1.7496129274368286,0.009691069964612631
28,CALCOCO1,1.6740814447402954,2.946428583803916e-08
29,SOX4,1.6659376621246338,9.792078955502021e-166
30,LUM,1.6643844842910767,0.0036752115527614987
31,CASC9,1.6636099815368652,0.01630313615012418
32,FOSB,1.6537389755249023,1.685003257711349e-06
33,ALOX5,1.61742103099823,0.0003598498032242321
34,PBXIP1,1.602946162223816,1.030711308277349e-09
35,LCN2,1.5776151418685913,5.935495679888887e-09
36,UNC5B-AS1,1.5722618103027344,4.485319341067233e-32
37,AC006262.5,1.555555820465088,2.6439524348929365e-22
38,RP11-367G18.1,1.5462465286254883,0.005390447673596772
39,RPL3L,1.5298768281936646,8.145842242761138e-06
40,CTSS,1.5294897556304932,2.722463013871335e-07
41,WNT6,1.5125575065612793,0.026438036840930722
42,PRSS22,1.5124518871307373,1.8879593100005384e-11
43,UBA7,1.510822057723999,0.043819340699457254
44,SCEL,1.5089097023010254,0.004349495962938486
45,ACKR3,1.5061146020889282,0.0005330843040239302
46,TCEA3,1.5032144784927368,3.872308032436366e-05
47,UPK3B,1.4944185018539429,7.637175532458881e-16
48,DHRS3,1.4934653043746948,4.549958652764317e-93
49,CTSH,1.4805636405944824,8.25422505391759e-84
50,LY96,1.4742741584777832,9.286119720399538e-05
51,ELF3,1.472495675086975,1.0008489826120272e-78
52,CLEC2B,1.46682608127594,6.809185794517412e-54
53,BTG2,1.4361718893051147,1.4563566070180017e-16
54,C1R,1.4079070091247559,0.02967848511532024
55,LINC00504,1.3971881866455078,0.0003721005769357578
56,N4BP2L1,1.3835933208465576,0.0022202745849859446
57,CTSF,1.361976146697998,2.670462788325962e-07
58,SLFN5,1.3609918355941772,1.1545485396802984e-06
59,IQCA1,1.3599824905395508,0.0007719043739731618
60,GBP1,1.35751473903656,0.006445974977156156
61,ANG,1.3517893552780151,8.726336526090574e-07
62,SLC7A8,1.3459575176239014,0.013346790765649548
63,TXNIP,1.326819658279419,5.449974671877983e-34
64,TPPP3,1.3233872652053833,0.03417712828540064
65,RBP1,1.3123127222061157,3.0118851966944553e-27
66,ASS1,1.3088328838348389,6.836112867388115e-25
67,SEMA5A,1.3050764799118042,0.0017400665715621305
68,LUZP2,1.30411958694458,7.0154632940248376e-09
69,PNRC1,1.2898997068405151,5.571655541613558e-55
70,LRP1,1.2855678796768188,0.0005811864347572115
71,CLU,1.2726308107376099,3.921776950609359e-97
72,AGR2,1.2718312740325928,1.3009260187086286e-99
73,NEDD9,1.2601451873779297,1.2055680439293946e-15
74,MAP2,1.2590030431747437,0.0037214473064815777
75,SORL1,1.2533286809921265,1.6441900428825515e-16
76,P2RY6,1.2447526454925537,0.007345357643543742
77,RNF207,1.2422938346862793,0.0028197731807920955
78,CREBRF,1.2403302192687988,0.004498479756196451
79,FBXO32,1.234737515449524,4.340247213649579e-06
80,WFDC2,1.23102605342865,3.740910345921143e-07
81,ANK3,1.2275265455245972,1.168394989643763e-05
82,CLIC3,1.2234227657318115,1.0373833779612764e-53
83,FYB,1.2225925922393799,2.379842249292315e-09
84,ANXA9,1.2195491790771484,0.006929534137030874
85,CAPNS2,1.2182590961456299,0.025734036872686137
86,ZG16B,1.2077357769012451,0.0037177058102214108
87,MMP2,1.2072945833206177,0.0005562182602075146
88,MDK,1.2032307386398315,1.3752681511704202e-195
89,DAB2,1.1889795064926147,6.847018948905392e-06
90,MAGED1,1.1882832050323486,2.8035729648349135e-06
91,MALAT1,1.1796919107437134,0.0
92,KANK4,1.1796106100082397,0.02829368319588977
93,SKIL,1.1795053482055664,1.380528364053547e-24
94,PGM2L1,1.175234317779541,0.004782231340203935
95,EPHA4,1.1687748432159424,0.04673119038203481
96,EPS8,1.1596243381500244,5.1083464426590925e-54
97,FOS,1.1560256481170654,3.126236271346736e-27
98,HDAC5,1.1549382209777832,0.004376115242229727
99,ETV7,1.1503338813781738,0.027965423033284847
100,BDH2,1.1499884128570557,5.5416189704434866e-05
101,FXYD3,1.1399266719818115,2.7250023523534346e-231
102,SOD3,1.1345540285110474,0.0016944699930429852
103,CD24,1.1327078342437744,1.411972655727039e-128
104,DRD4,1.127717137336731,1.7622685197535803e-06
105,SOSTDC1,1.1209356784820557,1.1478534004689307e-09
106,NDRG4,1.118994951248169,0.0017580826206482706
107,IGFBP3,1.1180176734924316,5.725231743807206e-51
108,UPK2,1.117538332939148,1.5571540739075095e-55
109,ODF3B,1.1116632223129272,0.038732473323939344
110,COL12A1,1.1106616258621216,1.4581439590262798e-05
111,TUBA1A,1.110569715499878,2.9448995780956437e-22
112,DLX4,1.1065199375152588,0.028308820310808284
113,NEIL1,1.103826642036438,0.025400794011767813
114,PCMTD1,1.10129976272583,7.278050748503907e-20
115,C1orf21,1.100465178489685,3.330470092473989e-05
116,IVL,1.0970104932785034,1.4962466512743081e-06
117,OPN3,1.0939080715179443,9.070763249783153e-20
118,ZSCAN31,1.09305739402771,1.8870404481737105e-17
119,KRT15,1.0927543640136719,3.9076179120826843e-07
120,RBPMS,1.0763648748397827,0.002086937410718546
121,COL5A2,1.0659818649291992,3.7812802359738106e-06
122,NEAT1,1.0567994117736816,4.822345173010427e-101
123,PROC,1.0559567213058472,5.124017186948043e-10
124,GPR161,1.0534638166427612,0.03243257144357199
125,SNHG18,1.050644040107727,1.274645214977891e-25
126,HBP1,1.0505023002624512,5.024779593356928e-05
127,CCNG2,1.0499776601791382,0.00017678572660836814
128,ATF3,1.0458550453186035,4.680148263059634e-05
129,RABGAP1L,1.0431997776031494,2.09668719675268e-09
130,SAMD11,1.0415502786636353,4.444172390968756e-19
131,ZFP36L2,1.0389482975006104,9.245572017070016e-64
132,HCAR2,1.0360779762268066,1.3848565224730133e-09
133,EDN1,1.0272963047027588,6.929614528869019e-05
134,RASSF6,1.026800274848938,0.016321563878515265
135,PBX1,1.012669324874878,1.4668256758244906e-10
136,GSN,1.0016120672225952,1.310736492666448e-58
137,RP11-20D14.6,1.0008416175842285,3.3308133422629013e-18
