,genes,logfoldchange,pvals
0,LY6D,2.0996816158294678,2.3002169750197577e-89
1,KRT14,1.6831958293914795,1.8563884635465712e-52
2,PDPN,1.504819393157959,1.1950285623609122e-28
3,RP11-149I23.3,1.484809398651123,0.0090042577548875
4,SPON2,1.4594311714172363,0.0006830099821240358
5,WIPF3,1.2782442569732666,0.03667336081330022
6,BDKRB1,1.2736825942993164,0.004168078208167752
7,RBP1,1.1955621242523193,5.298583986576467e-22
8,KLK11,1.1217848062515259,5.433896306934785e-29
9,NEURL1B,1.0585416555404663,0.0386578756932315
10,CALHM3,1.040873646736145,5.33107953577239e-05
11,C1QTNF2,1.0223580598831177,0.01515415647817506
12,AKR1C1,1.0195293426513672,1.7102197212677458e-14
13,KRT17,0.9856047630310059,1.0248309549490979e-27
14,CDK1,0.9839991927146912,3.1124115409122432e-43
15,HIST1H4C,0.9762086272239685,2.2495351023165752e-35
16,EPDR1,0.9728248119354248,0.006298678906737892
17,CALHM2,0.9474506974220276,3.1802259408853625e-20
18,HIST1H1A,0.9312564134597778,1.277040900685987e-22
19,SLC7A8,0.912538468837738,0.02774350358541385
20,STARD4,0.9040359258651733,0.0004482303215471352
21,GLIPR1,0.8884521722793579,0.00015060594463820037
22,SLFN13,0.8818459510803223,2.7539503508311974e-05
23,TOP2A,0.87715744972229,1.275805051731903e-30
24,TRIQK,0.8699933290481567,0.025542204083639802
25,PLEKHG4B,0.8465322852134705,0.025248205504616858
26,FBXO5,0.8362104296684265,5.3510113261204315e-17
27,BST2,0.827398955821991,2.0359873983065503e-33
28,KCNN4,0.8106043338775635,6.113602658501582e-05
29,UBE2C,0.8105879426002502,8.437912630799104e-26
30,HOXC13-AS,0.8093668222427368,0.011390544420364163
31,HIST2H2AC,0.8082499504089355,1.1220689940928689e-13
32,NPB,0.8001332879066467,0.046046339397227236
33,C4orf46,0.7939252257347107,3.2461224797848853e-05
34,KRT6A,0.7881814241409302,3.7114009279622793e-28
35,LINC01615,0.7800560593605042,1.022494587246963e-07
36,CD74,0.7776935696601868,1.507122381234677e-07
37,PTGS1,0.7754279375076294,0.00582002731530675
38,RRM2,0.7706155776977539,4.320800874046019e-26
39,MXD1,0.7617254257202148,0.0023743860131060514
40,ADGRE1,0.7530115842819214,0.013726505757624725
41,INSIG1,0.7477622628211975,6.273123826176566e-07
42,PCED1B,0.7471164464950562,4.118671524088425e-06
43,TFPI2,0.7465733289718628,0.020139509647692715
44,KLK1,0.7463347911834717,0.002543495589034074
45,CFD,0.7446656823158264,2.0125596902132055e-22
46,FAM111B,0.743681013584137,2.4707720200616262e-09
47,ZWINT,0.7327826023101807,3.4856297203154955e-31
48,NUSAP1,0.7280964255332947,1.3764567191064758e-28
49,HSPA2,0.7257860898971558,5.297665171518167e-06
50,SLC43A3,0.7182639241218567,0.0016034946311411532
51,CYP1B1,0.7161858081817627,9.803286397238455e-06
52,SPC25,0.7101651430130005,5.798340986942462e-17
53,CCDC15,0.7025145292282104,0.015099781482708874
54,MNS1,0.6978181600570679,0.00019849495649245475
55,C1orf21,0.6966966986656189,0.0008388104185855839
56,RP11-180O5.2,0.6933520436286926,0.0007322685931263847
57,HIST1H1E,0.6909413933753967,3.7487871712246065e-12
58,HIST1H1D,0.6778562068939209,1.105229439735889e-12
59,HMGB2,0.6760319471359253,1.4616747060111004e-27
60,KLK5,0.6750712394714355,8.852238090420118e-18
61,FRMD3,0.6702433228492737,0.016134803940623447
62,NEIL3,0.6681098341941833,0.0010011808500017866
63,AKR1C2,0.6668227910995483,8.646592555343561e-11
64,RPL3L,0.6666924357414246,0.007946572650589793
65,HIST1H1B,0.6662532091140747,0.0006211151180149242
66,FGFBP1,0.6626649498939514,4.12769469582462e-28
67,TYMS,0.6572630405426025,1.4989600254310094e-25
68,KB-1732A1.1,0.6570793986320496,0.024182024507059637
69,HERC5,0.6565016508102417,0.0026444592386802687
70,C21orf58,0.6529885530471802,9.084752087121733e-07
71,CLIC3,0.6528469324111938,2.175150982514403e-13
72,SMCO4,0.6488446593284607,1.0315058551170575e-05
73,KIAA0101,0.6479707360267639,4.81971071370335e-35
74,RAD54L,0.6462312340736389,0.04716882483531423
75,KIF11,0.6452484726905823,3.142694522814757e-11
76,ATP1B1,0.6389462947845459,1.293660345664563e-12
77,MICB,0.6376916766166687,0.0004726516940952304
78,ESCO2,0.6367315649986267,0.0007587950559813016
79,FER,0.6326846480369568,0.0013225158090054458
80,STIL,0.6290491819381714,0.022676398093832355
81,ARMCX2,0.620452344417572,0.004745452815073593
82,C5orf34,0.6202250719070435,0.04304201599805035
83,ANLN,0.6196232438087463,3.7330043704990476e-11
84,NUP155,0.6111165285110474,0.001551347972737812
85,CENPM,0.6109356880187988,4.4055357489273314e-16
86,TRIP13,0.6085107922554016,6.191771819984203e-11
87,EZH2,0.608023464679718,0.00055670191512297
88,TUBB4B,0.6063169836997986,2.0762056691024652e-26
89,DIAPH2,0.60527104139328,0.029260025943268868
90,FAM111A,0.6043398976325989,7.855158027042105e-17
91,FAM110A,0.6016348004341125,0.0007860862829921056
92,SPOCK1,0.5996410250663757,0.03181920006376112
93,ANKRD36B,0.5993970036506653,0.03259814576644134
94,DHFR,0.5993744134902954,2.9555240073863044e-16
95,NCAPG2,0.5970614552497864,0.009301185953121816
96,KIFAP3,0.5959703922271729,0.0036372107887342442
97,SDHA,0.5921123623847961,6.957545134832576e-26
98,IRX4,0.5919473767280579,0.0070109977402182605
99,TUBB,0.5912731289863586,1.0937920178353939e-41
100,EXO1,0.5911886096000671,0.0020134608536710227
101,KIFC1,0.5898596048355103,4.228717655245782e-16
102,CRABP2,0.5884522795677185,0.03346654201454804
103,CKAP2L,0.5860775113105774,2.9637695714561017e-13
104,CTHRC1,0.5857858657836914,0.022698397842554174
105,CENPJ,0.5827028155326843,0.03403014362911343
106,AURKB,0.5805028080940247,8.318745671335751e-17
107,E2F8,0.5778247714042664,0.00012103324351439168
108,FADS1,0.5751594305038452,5.96526573807052e-09
109,PLK4,0.5746147632598877,0.0019690531228804997
110,MXD3,0.5725836157798767,2.5269777884579797e-06
111,MELK,0.5713118314743042,8.722194662905961e-11
112,FLRT2,0.5666853189468384,0.0002829411000786699
113,HJURP,0.5664772391319275,7.163856184590619e-07
114,PAX6,0.5651382803916931,5.562648745034416e-07
115,TMEM98,0.5609381794929504,5.828481381535354e-07
116,NDUFS6,0.5605459809303284,1.0783089925709455e-62
117,MMP1,0.5601444244384766,0.0005322743242223255
118,DNA2,0.5590780973434448,0.037032814207767856
119,UBE2T,0.558670699596405,5.677323714759155e-26
120,SERTAD4-AS1,0.5563435554504395,0.023903839706008893
121,NDC80,0.5559414625167847,8.749808890153447e-12
122,TMEM37,0.5532235503196716,0.04198890990516714
123,SYNE2,0.5496290922164917,6.122238520088295e-12
124,CCL26,0.5484017729759216,0.0030030138452600457
125,NCS1,0.5483317971229553,0.0003801772327635589
126,MTURN,0.5476456880569458,0.0335501293858237
127,MTFR2,0.5431026816368103,0.0001257043497333534
128,FANCI,0.5413979291915894,1.2406837742981618e-06
129,PKMYT1,0.5400800108909607,5.548215875526112e-09
130,ANXA6,0.5395827889442444,0.0027785744137599983
131,KATNAL1,0.5395495295524597,4.3090593181851737e-10
132,WDR34,0.5393567085266113,2.4988493831712544e-28
133,LIG1,0.538261890411377,2.418295072979953e-07
134,LY96,0.5339629054069519,0.04054538998870329
135,CLSPN,0.5334527492523193,2.0013336270946994e-10
136,ST6GALNAC2,0.5328785181045532,0.004254883529400288
137,TUBA1B,0.532799243927002,6.381226075099681e-19
138,RCN3,0.5304902195930481,1.0631601905764702e-10
139,ASF1B,0.5288180112838745,8.812491190453583e-08
140,HTRA1,0.5285298228263855,7.688516771347065e-05
141,NCAPG,0.5271582007408142,1.0938342454537509e-09
142,CCNF,0.5249567031860352,0.0006080297246765602
143,SFN,0.5233690738677979,4.369961466657112e-36
144,CEP76,0.523239254951477,0.020689438749058407
145,INCENP,0.5231242179870605,0.019552628042876122
146,RAD51AP1,0.5229877233505249,8.470766496100361e-10
147,KRT5,0.5227597951889038,3.06254471237603e-19
148,KLK10,0.5218858122825623,4.2483360170951244e-10
149,CDCA4,0.521159291267395,4.753404787174733e-12
150,CRIP2,0.5197355151176453,1.899966377508562e-08
151,COL17A1,0.5143305659294128,8.35395879581618e-11
152,TLN2,0.5125239491462708,0.002246368692409305
153,CENPL,0.5122361183166504,8.007411716279632e-05
154,DIAPH3,0.5086045861244202,2.1549517550872511e-07
155,CHRNA5,0.5078036189079285,0.04703667718293364
156,CD68,0.505480945110321,5.672072888366904e-05
157,CDKN2C,0.5052831768989563,0.047695595926937374
158,IL20RB,0.5047603249549866,3.435681844445514e-09
159,CENPQ,0.5017008185386658,0.00015773763908319893
