,genes,logfoldchange,pvals
0,LINC01204,2.323335886001587,0.007287656311316345
1,RGS4,2.0753157138824463,0.04765652379381551
2,HIST1H4C,1.7531158924102783,1.1599749687467348e-196
3,ANKRD1,1.6441235542297363,5.980786688538379e-28
4,FST,1.6321876049041748,1.0080974857466644e-62
5,PAPPA,1.5074548721313477,7.678684009827725e-08
6,KLRG2,1.464787244796753,0.001054239937061698
7,UBE2C,1.4551242589950562,5.3304395777785415e-152
8,HIST1H1A,1.452978491783142,2.979189048804704e-116
9,SLC8A1,1.4212385416030884,4.7125658963354295e-05
10,BDNF,1.4098577499389648,5.6504355504438516e-18
11,FHL1,1.3795565366744995,9.620432270346236e-105
12,BATF3,1.3688920736312866,0.003104103475760653
13,RP11-350J20.12,1.3612319231033325,0.005739411136946202
14,C2orf61,1.3504759073257446,0.03224310994078172
15,SENCR,1.3067283630371094,0.0207479770445915
16,CDK1,1.2793941497802734,2.253210686420237e-133
17,SRGN,1.2743427753448486,3.691924106949784e-19
18,CCBE1,1.2588998079299927,0.0007371933618938929
19,HIST2H2AC,1.2104988098144531,2.4804381861761147e-62
20,COL13A1,1.2003306150436401,0.007661363249774323
21,MAP7D3,1.1847447156906128,2.1452562363523435e-97
22,FOXD3-AS1,1.1741126775741577,5.246753310901886e-07
23,SLC35F3,1.1736832857131958,0.010800413058498912
24,ARHGDIG,1.1726281642913818,0.04772658498624837
25,PRRT3-AS1,1.167770266532898,9.105861073027448e-71
26,NAA10,1.1607458591461182,3.319531362682679e-210
27,AURKB,1.1559659242630005,5.091501652116766e-114
28,KLF2,1.1429493427276611,7.263884674085782e-16
29,HIST1H2AH,1.1307520866394043,0.0005405577665097486
30,HPRT1,1.129310131072998,6.832561728412458e-160
31,DENND2A,1.1261481046676636,0.01951413539195019
32,NEURL1,1.1000652313232422,1.8040078256855144e-61
33,AREG,1.0924571752548218,5.1577618309010866e-86
34,SRM,1.0922373533248901,5.6821811437334044e-167
35,MICAL2,1.088879108428955,3.6450214020702084e-15
36,TUBA1C,1.0825670957565308,3.9439418400881073e-143
37,HAUS7,1.0796395540237427,6.708833623366831e-25
38,ESAM,1.0776327848434448,0.0036675166837180496
39,NALCN,1.0732769966125488,1.2648201753377184e-06
40,LINC00958,1.0724354982376099,6.342131154669269e-24
41,CENPP,1.071300745010376,1.0619141375578544e-18
