,genes,logfoldchange,pvals
0,LINC00176,1.472996473312378,0.02876849948974892
1,CCNE2,1.2036855220794678,1.8961664417896284e-08
2,HLA-G,1.1958719491958618,1.3883209859011024e-63
3,LRRC26,1.135736346244812,1.302833886887164e-05
4,FAM111B,1.130741000175476,1.5446690341931836e-39
5,CCBE1,1.1073994636535645,0.03647987521766151
6,BRIP1,1.0718177556991577,0.0017909332214246505
7,CTC-546K23.1,1.0630033016204834,0.019496621182639146
8,MPP1,1.0592082738876343,3.2499778132702753e-15
9,FHL1,1.0067157745361328,1.3465658810543579e-49
10,EYA2,1.001074194908142,0.007637873832433067
2765,LYPD6B,-1.0019521713256836,5.888108807125624e-05
2766,NKX2-8,-1.0226587057113647,0.017744501250041955
2767,MIR548XHG,-1.0272938013076782,0.02028340086968659
2768,KRT14,-1.032646656036377,8.381782432659737e-22
2769,CLDN11,-1.0411632061004639,6.441751622994389e-10
2770,CALB1,-1.063470721244812,1.6813989356547355e-16
2771,EPDR1,-1.0883450508117676,0.01220447134745458
2772,DNAAF3,-1.1238031387329102,0.04805515751039421
2773,HIST3H2A,-1.1673940420150757,3.773100716332781e-23
2774,DAB2,-1.1857423782348633,1.3016575042546768e-05
2775,SNRPN,-1.2194719314575195,1.2217024205158299e-21
2776,AC006262.5,-1.221453309059143,2.3923201459790145e-07
2777,BTG2,-1.230284333229065,3.066164489426515e-08
2778,C1orf21,-1.2369245290756226,1.1241000643770105e-05
2779,SNHG18,-1.3188529014587402,7.580547870744734e-30
2780,HIST1H2AC,-1.3531113862991333,4.936276687275654e-16
2781,CALML5,-1.4012426137924194,1.3143668023659991e-08
2782,GNG11,-1.4699406623840332,0.03829249174901828
2783,SLC7A8,-1.8450806140899658,0.012836288506107482
2784,KRT13,-1.886663794517517,7.054578967583111e-16
2785,SEPP1,-2.4563496112823486,0.027054609906117785
2786,PPP2R2B,-2.6260862350463867,0.026049279171596336
2787,DIO2,-2.812203884124756,0.0003276318869647684
2788,IVL,-2.908724784851074,1.5585491755580705e-10
2789,EPHB6,-3.0468215942382812,0.009031902188572038
2790,BCAS1,-3.1780343055725098,0.021312124327708744
2791,SEMA5A,-3.8215315341949463,2.958246781083831e-07
2792,ZSCAN18,-4.276347637176514,0.027803065678865105
2793,LINC01419,-4.318484783172607,6.242481832663971e-05
