,genes,logfoldchange,pvals
0,KRT14,1.4976285696029663,6.794879929656422e-52
1,NRSN2,1.445487141609192,0.013566993653313349
2,MMP1,1.4284231662750244,1.8433793251935587e-33
3,HIST1H4C,1.3559664487838745,4.4511508096695606e-57
4,FST,1.3416584730148315,7.508332403386824e-24
5,WIPF3,1.2998422384262085,0.013100625796864673
6,UBE2C,1.2445006370544434,6.403668113252018e-57
7,EPDR1,1.242253065109253,8.882071939594854e-06
8,HKDC1,1.1915137767791748,0.005723782613024029
9,TFPI2,1.1853691339492798,1.989942317661897e-06
10,FJX1,1.1490925550460815,4.112067456373596e-51
11,ZSCAN18,1.1448116302490234,0.028792682940094065
12,PDPN,1.14365553855896,4.3116378552406353e-19
13,RP11-180O5.2,1.1240992546081543,1.0556866196816838e-10
14,HIST1H1A,1.1150397062301636,1.094491822892251e-37
15,RP11-92G12.3,1.089377999305725,0.0015826015923449714
16,LY6D,1.0892517566680908,1.2089107438656422e-31
17,GLIPR1,1.0545105934143066,5.593964716462498e-08
18,CDK1,1.0533493757247925,1.3340447944571053e-46
19,BAIAP2L2,1.021249532699585,8.704448665712611e-08
20,NPB,0.9967116713523865,0.00580790692336661
21,HIST2H2AC,0.9806404113769531,1.111336105323253e-22
22,LETM2,0.969426691532135,4.890671882351474e-05
23,SH3PXD2A-AS1,0.9661842584609985,0.03150507282430628
24,SRM,0.9628316164016724,8.406289714999962e-68
25,SLC43A3,0.9567222595214844,1.3368873455463172e-06
26,NDOR1,0.9439690709114075,0.01971894925180946
27,TRIP13,0.9253574013710022,3.350756508480478e-27
28,HIST1H1E,0.9180582165718079,2.3839262446025646e-22
29,TOP2A,0.9123239517211914,1.9911864141437678e-36
30,FAM72A,0.9070255160331726,0.04665457345225174
31,AURKB,0.9068988561630249,9.779196989791971e-36
32,RTTN,0.904870331287384,1.5634311685458228e-05
33,RP11-500C11.3,0.8813839554786682,0.024831301472139262
34,KRT6A,0.8735645413398743,2.038047656869132e-39
35,TTLL7,0.8605964183807373,0.04238348359533861
36,F3,0.8589088320732117,1.364178811528483e-44
37,NRG1,0.8569027185440063,7.570101122405493e-14
38,TUBA1B,0.8515064120292664,6.299875605018281e-48
39,GPR153,0.8475619554519653,0.006569494545782846
40,FEZ1,0.8463236689567566,0.0019016658044398148
41,CCL26,0.8422893285751343,1.6221586251854904e-09
42,RRP12,0.8410475850105286,1.0626226199536718e-05
43,GSTCD,0.838972806930542,0.021167898996167733
44,HIST1H1B,0.8384222984313965,3.1433918508925414e-07
45,TUBA1C,0.8355424404144287,2.4248042735163496e-43
46,HIST1H1D,0.8324152827262878,1.0191880627895014e-22
47,NT5E,0.8317243456840515,1.3924711663936963e-09
48,STAMBPL1,0.8278853893280029,0.0033314373582121162
49,SERPINB2,0.8263148665428162,7.32208787089681e-12
50,CYCS,0.8229159116744995,2.0205471127840715e-71
51,ETS1,0.8205908536911011,0.002309568755395955
52,TNFRSF12A,0.8201701045036316,1.451315324099868e-68
53,SNHG15,0.8163084387779236,5.471036424182239e-18
54,TUBB4B,0.8024901151657104,4.625654797102381e-42
55,NLE1,0.7955129742622375,2.9336252565178263e-06
56,CCDC86,0.7932384610176086,3.708921878656706e-07
57,TM4SF19,0.7926430702209473,0.0002799291265878863
58,UBE2M,0.7923976182937622,7.192572579616535e-60
59,PROSER2,0.7871726751327515,7.0993953636407204e-12
60,POLR3G,0.7845277190208435,1.1896816146213143e-07
61,RIN1,0.7714220285415649,2.9707332362282365e-05
62,GNG11,0.7666653394699097,0.04732146824336164
63,POLD2,0.7634856104850769,3.4508103966726704e-48
64,CCDC88B,0.7601546049118042,0.02324108196630765
65,CCNA1,0.7598099112510681,3.283980989822433e-06
66,KPNA2,0.7596673369407654,1.680600225204795e-28
67,FOSL1,0.7522320747375488,3.3587134026077607e-21
68,LINC01615,0.7506942749023438,1.535471160523246e-11
69,AREG,0.7505510449409485,1.1157403018477607e-21
70,TLX3,0.7441384792327881,0.04613769604811675
71,PRSS3,0.7426303625106812,4.970389235431032e-28
72,CTU1,0.7399053573608398,2.0351647374646315e-13
73,NDUFS6,0.7388664484024048,7.619399176190019e-97
74,PINX1,0.7363461256027222,3.097928851815987e-09
75,PIF1,0.7351764440536499,1.9327536861892863e-06
76,CCM2,0.7306438088417053,3.188804251819993e-14
77,PTGS1,0.7255586385726929,0.00032656150179062235
78,CDC42EP2,0.7187784910202026,0.00019866919709831207
79,KLK11,0.7181843519210815,5.450749822054862e-14
80,NEXN,0.7158308625221252,0.000884018138374231
81,STC2,0.7140849232673645,4.0586142053795583e-10
82,IL11,0.7132959365844727,0.042211033876734756
83,EMG1,0.7122116088867188,6.547441503729748e-28
84,C4orf32,0.7093245983123779,1.6455280686001268e-08
85,CCNF,0.7064177393913269,2.902086993975936e-06
86,TRIB3,0.7063154578208923,7.837578628087933e-10
87,TWIST2,0.7059052586555481,0.0001833511518472937
88,PSAT1,0.7054280638694763,1.6916498256489117e-21
89,SFN,0.7052216529846191,7.320839167244676e-58
90,RP11-554I8.2,0.7015182375907898,1.346326746744972e-20
91,NME1,0.6994993090629578,1.0138399844293333e-43
92,MPP6,0.698804497718811,5.094220472075012e-07
93,UPP1,0.6982393860816956,8.321875661156361e-17
94,KHDC1L,0.6964397430419922,0.002893773502207843
95,LY6K,0.6964293122291565,6.820860727143539e-26
96,TUBB,0.6960216164588928,1.1986020211022396e-51
97,BST2,0.6916681528091431,2.982759255195997e-22
98,TUBA4A,0.6899439692497253,3.659637650588994e-34
99,RASSF8,0.6877835392951965,0.0006720085083091938
100,DUSP6,0.6872913241386414,1.6934697636683166e-09
101,CPNE8,0.6868274211883545,0.0006039281065519713
102,HOXA11,0.6863267421722412,2.4561209956536576e-05
103,IFRD2,0.6843759417533875,1.921113672719047e-14
104,PCED1B,0.6817041635513306,6.935814215285755e-08
105,SLC25A15,0.6767541170120239,0.03606902148269305
106,CLPTM1L,0.6758067011833191,6.216763042526817e-15
107,CKS1B,0.6756960153579712,6.326102540206087e-39
108,TOMM40,0.6745176911354065,1.766166833297241e-27
109,PHACTR3,0.6716439723968506,0.005621516396012235
110,TGFA,0.6708670258522034,0.00019901097963148268
111,CHST7,0.6686987280845642,0.04435896396619104
112,PLTP,0.6685345768928528,8.85928495007288e-07
113,YKT6,0.6673287749290466,4.6032048523477984e-14
114,SKA3,0.6663694977760315,1.3331605309293083e-08
115,B3GALT6,0.6645399332046509,6.607622525880374e-10
116,NEURL1,0.6638737916946411,4.113496489038533e-12
117,MRPL36,0.659627377986908,2.9763730247167504e-39
118,DDX56,0.6583698391914368,1.5900543449718738e-16
119,FSTL3,0.6560741662979126,1.2609640712891089e-12
120,SFTA1P,0.6558811068534851,2.358965882397508e-18
121,MTFP1,0.6547531485557556,0.003680730678850241
122,NOP16,0.6539996266365051,6.274040406659852e-18
123,GAL,0.6539105772972107,7.972018022816131e-25
124,PPP1R14B,0.6509960293769836,2.598367114356919e-58
125,MRTO4,0.650432825088501,4.726432642197044e-21
126,METTL8,0.6496130228042603,2.84157587389133e-05
127,TIMM10,0.6485336422920227,5.942411746109998e-32
128,G0S2,0.6481208205223083,3.667424109472367e-11
129,UBE2S,0.6465481519699097,8.42170676001011e-19
130,TRIM58,0.6463838815689087,0.013619667217051212
131,FAM25A,0.6444839239120483,1.7614814981123805e-11
132,ABHD4,0.6422421336174011,0.005398793130516866
133,LINC00162,0.6412723064422607,3.416896445543849e-24
134,ERVMER34-1,0.6410582661628723,5.779911845852931e-05
135,DOT1L,0.6406198143959045,0.03461433649623838
136,CENPP,0.6406185626983643,0.00010674153488297259
137,MYEOV,0.6392138004302979,2.993745468150143e-11
138,A1BG-AS1,0.638968825340271,3.0849765317318e-10
139,RRM2,0.637554943561554,2.0508038397199874e-19
140,ARHGAP11B,0.6374934315681458,0.003734786706510207
141,AARSD1,0.6374804973602295,0.02851443535310033
142,HOXD4,0.6355485320091248,0.009969192596292543
143,SSC4D,0.6355468034744263,0.03814760772847154
144,WDR74,0.6324929594993591,1.3614123398937964e-15
145,MYO10,0.6323611736297607,2.0710442643910722e-15
146,VPS9D1-AS1,0.6321266889572144,0.0041864105028856305
147,BOP1,0.6292357444763184,2.1638447507891495e-21
148,RTKN,0.6285462975502014,1.2641092225692301e-08
149,LHX1,0.6260262727737427,1.1207899459887225e-05
150,GARS,0.6253491044044495,9.473356382577772e-17
151,KIFC3,0.6242576837539673,5.251224056882813e-05
152,AXL,0.6226187348365784,9.268659728390687e-06
153,ESCO2,0.621956467628479,0.00016427615749054874
154,CEP85,0.6206710934638977,0.01582736406759244
155,GYLTL1B,0.6204707026481628,0.02149083645885685
156,NUSAP1,0.6198822259902954,9.94758745323021e-18
157,PDLIM2,0.6198720932006836,0.0003955376921761277
158,RRP7A,0.6198623180389404,2.228547250648954e-46
159,UTP20,0.6192198991775513,0.0020127146736751388
160,POLR3A,0.6180558800697327,0.0019338264230301782
161,LINC00152,0.6158243417739868,5.660939524730961e-17
