,genes,logfoldchange,pvals
0,MMP1,1.4564625024795532,4.0220722532123066e-33
1,ADD2,1.3623380661010742,0.002759182701714303
2,ZSCAN18,1.299377202987671,0.02565183936744697
3,TMEM71,1.2344071865081787,0.013011618851361519
4,KRT14,1.233238935470581,1.1892528392727065e-42
5,LY6D,1.1750646829605103,8.580460640594622e-39
6,KRT6A,1.1655631065368652,6.695883931545841e-78
7,CCNA1,1.1300394535064697,2.595390566512154e-11
8,NPB,1.1187348365783691,0.008322504534582479
9,HIST1H2BJ,1.117416262626648,2.530510847235612e-06
10,ARL4C,1.0474510192871094,0.0011174286762066137
11,AEN,1.019791841506958,0.00501825191975609
3044,RP11-30J20.1,-1.0006451606750488,0.025428858376246793
3045,TMEM45A,-1.0075091123580933,0.0020226225385400003
3046,SOD3,-1.0149675607681274,0.049502417650035636
3047,ANG,-1.0167313814163208,0.011161202429171069
3048,SYNE2,-1.0183360576629639,2.7247653567463743e-18
3049,MGLL,-1.0262080430984497,0.00333766939379464
3050,TMEM52B,-1.0266975164413452,2.810127412581007e-12
3051,BHLHE41,-1.0279072523117065,0.0036906075927109795
3052,ABTB1,-1.0340180397033691,0.004526314015115615
3053,IFT81,-1.0353503227233887,0.00041586620041755227
3054,ST6GALNAC2,-1.0386793613433838,0.0002894812433341551
3055,LCN2,-1.0471245050430298,0.03738987342909672
3056,BBC3,-1.0478590726852417,0.0180138564715624
3057,PSCA,-1.0525237321853638,0.008457400194305464
3058,EAF2,-1.0570781230926514,0.025615307726794476
3059,CTGF,-1.059760570526123,1.5782013558816462e-18
3060,MXD3,-1.0628941059112549,5.547507748119124e-08
3061,ASS1,-1.0654211044311523,2.3664229845903223e-08
3062,CCDC80,-1.0687013864517212,4.364516280311311e-06
3063,YPEL3,-1.0714564323425293,2.369084966753615e-08
3064,GADD45B,-1.0723915100097656,1.9784632949685626e-13
3065,ERP27,-1.0809298753738403,0.007794292232478242
3066,MB,-1.0845125913619995,0.026379315924305258
3067,IL20RA,-1.0864346027374268,0.0024915998215149816
3068,ZNF704,-1.089137077331543,0.00020990235126234518
3069,RBKS,-1.0895769596099854,0.0005886681891001725
3070,LBH,-1.0934298038482666,4.528252345110357e-13
3071,COQ10A,-1.1010130643844604,0.04951621025695439
3072,TPT1-AS1,-1.1087408065795898,0.03736734377309529
3073,TMEM136,-1.1096330881118774,0.04482730945332793
3074,KREMEN1,-1.1131681203842163,0.03349939484498315
3075,DUSP9,-1.1177921295166016,1.1255217311005167e-08
3076,PALMD,-1.1193171739578247,0.018234550021235356
3077,PLCD1,-1.1194456815719604,0.023696736294958724
3078,NUAK1,-1.123235821723938,0.0017366052222834952
3079,CEP126,-1.1319457292556763,0.0009219853118925954
3080,SYCE1L,-1.1328126192092896,1.065688615256225e-08
3081,CDK1,-1.134247899055481,9.75508830374004e-35
3082,SBF2-AS1,-1.135407567024231,5.396250577436985e-08
3083,BMP4,-1.1362706422805786,1.8075317836598714e-05
3084,MNS1,-1.1525899171829224,5.7028561489680966e-05
3085,C21orf58,-1.1532074213027954,9.79782090967697e-08
3086,P2RY6,-1.156642198562622,0.049502417650035636
3087,RP13-942N8.1,-1.1635233163833618,0.033861192591662405
3088,IDH2,-1.168007731437683,0.0004215117788170768
3089,TXNIP,-1.169183373451233,6.252288322645506e-08
3090,HLA-DMA,-1.1739065647125244,0.011953363460470538
3091,BTG2,-1.1774508953094482,0.00010983338780145129
3092,TMEM53,-1.1860816478729248,0.0030032596352399478
3093,ST3GAL4-AS1,-1.187970519065857,0.03912497933840128
3094,LMO4,-1.190473198890686,2.96856418712353e-11
3095,RP11-66N11.8,-1.190561294555664,0.049352876679501105
3096,TOM1L2,-1.1931835412979126,3.0897440854759304e-06
3097,NEDD9,-1.2083367109298706,4.2911829408736396e-07
3098,ALPP,-1.2121022939682007,0.0017032255266418949
3099,HIST1H4C,-1.216434359550476,1.5090386023623244e-50
3100,BDH2,-1.2211769819259644,0.00139195332137528
3101,KRT4,-1.228531837463379,0.0004560419975219063
3102,HIST1H1E,-1.2300941944122314,8.789089268384534e-16
3103,CRLF1,-1.244515061378479,0.025150557196792024
3104,CLDN1,-1.2499840259552002,1.5567873297406126e-13
3105,AC006262.5,-1.2532070875167847,0.0001494677368920488
3106,UPK3B,-1.2561633586883545,9.350747058205345e-05
3107,BCO2,-1.2636611461639404,0.023807745738677503
3108,GKAP1,-1.2646193504333496,0.018617419929760102
3109,KLF2,-1.2882602214813232,0.0016657382734058149
3110,UNC5B-AS1,-1.2890048027038574,4.409497984020423e-08
3111,CTSF,-1.3015187978744507,0.0014913117346047628
3112,HEG1,-1.3202143907546997,0.03488750698485335
3113,CTSH,-1.341598391532898,6.723281045081553e-26
3114,EDN1,-1.3428692817687988,1.0517043350506864e-05
3115,LIMCH1,-1.3455164432525635,1.4733202079515978e-15
3116,HIST2H2AC,-1.3500014543533325,7.920557810142974e-14
3117,MT1F,-1.351841688156128,0.006936324929979832
3118,TMPO-AS1,-1.3566652536392212,0.026442179098305846
3119,SORBS2,-1.3644212484359741,0.002471932001375688
3120,FIBCD1,-1.3647631406784058,0.00041350820990472255
3121,LCA5,-1.3694939613342285,0.017457643291433612
3122,HIST1H1D,-1.382365107536316,1.2647378469650187e-23
3123,CNFN,-1.3839309215545654,4.866435961786772e-06
3124,FAM3B,-1.387135624885559,0.00010319235162983176
3125,SAMD4A,-1.393852949142456,0.026724045644308105
3126,ZNF804A,-1.4188404083251953,1.56093338639111e-05
3127,ZG16B,-1.4288898706436157,0.0066462196326194595
3128,ELF3,-1.463863730430603,5.0036723801706733e-29
3129,PBX1,-1.4686267375946045,1.082395821576262e-09
3130,BHLHE40,-1.471968173980713,0.0009076330214026569
3131,PRR15,-1.4869872331619263,0.004344781852962726
3132,RARRES3,-1.5002477169036865,1.204877106669095e-05
3133,KMO,-1.501727819442749,0.02951719523931837
3134,GDF15,-1.5180376768112183,0.00035876631242746996
3135,FAM84A,-1.519481897354126,0.02906821757755704
3136,TNFSF10,-1.5292953252792358,4.2142027963971526e-10
3137,LUZP2,-1.544611930847168,2.6595695282430634e-05
3138,NKX2-8,-1.5539343357086182,0.02154625259682587
3139,FOS,-1.5819913148880005,4.122562697011352e-21
3140,RBPMS,-1.5835821628570557,0.0024975560839313993
3141,RP11-736N17.11,-1.5999010801315308,0.0031883361667800463
3142,PLCE1,-1.622048020362854,0.007675119864337214
3143,ANKRD1,-1.6249533891677856,0.00019398842323155012
3144,NUPR1,-1.6283005475997925,3.269483533521531e-05
3145,UPK2,-1.6682952642440796,1.1085187220179284e-47
3146,CALCOCO1,-1.6757839918136597,0.004224924528239003
3147,HIST1H1B,-1.6842583417892456,1.5117580763937575e-06
3148,FOSB,-1.7040668725967407,0.0044932736723912806
3149,RGS7,-1.7097400426864624,0.001858441678759745
3150,KRT13,-1.7198946475982666,4.1660854322628885e-07
3151,HIST1H1A,-1.7545068264007568,1.2951409523106177e-29
3152,INSR,-1.773874044418335,0.00854606354150754
3153,ATF3,-1.9611256122589111,4.5874300801589974e-08
3154,WIPI1,-1.965484380722046,0.0008531818066101364
3155,KLHL24,-1.9832274913787842,0.03678178373573245
3156,VGLL1,-2.152278423309326,3.757535237801615e-33
3157,CLDN8,-2.294102907180786,0.04785809375452987
3158,FOXD3-AS1,-2.2966482639312744,0.011260505354585771
3159,PCDH9,-2.3945083618164062,0.009805145367818019
3160,S100P,-2.424342155456543,0.009520549864803442
3161,MMP13,-2.4910314083099365,0.00016643316855964536
3162,DIO2,-2.6668143272399902,0.013911639759363903
3163,EDIL3,-2.7310094833374023,0.0014213052033846248
3164,CXCL2,-3.0027852058410645,0.04444806259760844
3165,IVL,-3.010714530944824,1.4549663049579456e-06
3166,RP1-124C6.1,-4.878455638885498,0.0050038451361758725
