,genes,logfoldchange,pvals
0,LINC00176,1.5340824127197266,0.03918739862934541
1,HLA-G,1.3375813961029053,1.4310606838896057e-66
2,CXCL2,1.1207215785980225,0.015884644769911034
3,CCNE2,1.0412371158599854,2.9842085629797334e-05
4,BCO2,1.0377181768417358,1.2311806924587424e-05
5,PCDH9,1.0148159265518188,0.0033074595490946122
6,EYA2,1.0058982372283936,0.014570573011423572
7,BRIP1,1.0025068521499634,0.012020008780703549
8,SPANXD,0.9949890971183777,1.2309009058371913e-73
9,FAM111B,0.9847742915153503,1.6133499648300184e-23
10,PDZK1,0.9794513583183289,0.03437153287101124
11,TP73,0.9671416282653809,0.00605455267127132
12,MPP1,0.9419130086898804,1.9684458263199226e-10
13,ANXA10,0.9384921193122864,4.365002913351809e-12
14,FN1,0.9309189915657043,1.8010946651535334e-43
15,EXO1,0.9193833470344543,2.367578569176107e-08
16,LPIN2,0.9099301099777222,0.008369087262601091
17,FAM127C,0.9074804782867432,0.00045998457006679204
18,SERPINE1,0.8964499235153198,4.3948365476564185e-09
19,MMP13,0.8853063583374023,4.933103220100033e-06
20,FRMD3,0.871471643447876,9.06308387667344e-05
21,FHL1,0.8603771328926086,5.577399294143328e-28
22,TMEM187,0.8603616952896118,0.004129407089727677
23,LRRC26,0.8590279817581177,0.006069472939737025
24,RRM2,0.8580101132392883,1.9517885078421908e-42
25,DHFR,0.854243278503418,2.4689636906343496e-43
26,CCNE1,0.8521809577941895,5.642322184588802e-13
27,FAM3B,0.8513939380645752,6.784284657653097e-08
28,SMPD1,0.8501357436180115,2.1726048531608354e-16
29,HLA-DPB1,0.8348425030708313,0.005723442730813505
30,CDC45,0.8331906795501709,3.6152082304641565e-24
31,ZNF257,0.831710934638977,0.030300112215502085
32,F8A1,0.8250014781951904,1.6457932227233278e-06
33,E2F8,0.8236566185951233,1.8596358466042804e-09
34,GPC4,0.8201239705085754,0.04492254851852743
35,KB-1732A1.1,0.8180176615715027,0.001934885669457981
36,PCED1B,0.816965639591217,2.52097663419119e-11
37,SLC25A14,0.8095681667327881,0.00014450574774345405
38,CYP1B1,0.8057371377944946,9.66709771230408e-09
39,FMR1,0.803648829460144,1.8011513759846285e-06
40,FKBP5,0.7991904616355896,0.005796094542770454
41,FAM50A,0.7978931069374084,6.0227395054792724e-65
42,CHAF1B,0.7925804257392883,2.629143330923946e-07
43,KANK4,0.7907742857933044,0.02905610710430439
44,UNC5B,0.7851579785346985,1.0899167153557843e-07
45,IFI35,0.7767329812049866,7.252699789483543e-06
46,LRRCC1,0.7739248275756836,8.769571038026639e-08
47,B3GALT4,0.772510290145874,0.00012860315086437538
48,MTSS1,0.7675690650939941,4.4650262092196874e-06
49,PCNA,0.7660620212554932,2.615848231327926e-41
50,BRCA1,0.7620284557342529,3.036534656418574e-16
51,WDR76,0.7573058009147644,1.0512568649934053e-13
52,CLSPN,0.7571861743927002,2.4878972626515363e-23
53,HERC5,0.7499904632568359,5.888124824991001e-05
54,G6PD,0.7468968629837036,1.2034417481162612e-71
55,SLFN13,0.7410507798194885,0.0028319686728415644
56,PHF6,0.7389732599258423,1.2333067600536445e-19
57,ELF4,0.738184928894043,0.012933492356687719
58,STAG2,0.7348690629005432,5.362456164174306e-38
59,RASSF10,0.7335226535797119,0.03946806393627733
60,SERGEF,0.728688657283783,4.315325206471367e-22
61,MGLL,0.7228163480758667,0.0005004566828498794
62,DUSP9,0.7220607399940491,2.6646510978556023e-09
63,CDK1,0.7200162410736084,3.993202614065368e-31
64,F8A3,0.7183374762535095,1.0054686532126198e-09
65,IDH2,0.7178096175193787,0.0010008885923413274
66,LINC00958,0.7163668870925903,1.3405781543440661e-05
67,SNCG,0.7156711220741272,6.132591056074562e-41
68,ATP11C,0.714604914188385,0.00011269028716812274
69,FAM127B,0.7139683365821838,2.3738949984561043e-42
70,KLK5,0.7125687599182129,2.5564226545514936e-35
71,LAGE3,0.7085352540016174,3.236876137472246e-59
72,LRG1,0.7078779935836792,0.0015717963647186096
73,HAGLROS,0.7073925137519836,0.0014557572670972324
74,FBXO5,0.7061396837234497,7.623262931655049e-15
75,CCDC15,0.7053806185722351,0.001424058388200468
76,COL6A2,0.7037131786346436,5.8852168559404144e-05
77,LY6D,0.7017155885696411,4.340780152041623e-21
78,ABCG2,0.701337456703186,0.02793450143658633
79,HIST1H1B,0.6986988186836243,0.0001427586017243855
80,FAM122B,0.6984513998031616,1.521603335785507e-08
81,BRCA2,0.6981608271598816,8.384571523983503e-21
82,MCM6,0.6942099332809448,1.95221892543692e-09
83,POLA1,0.6835706233978271,0.039486881950385445
84,ATAD2,0.6832258701324463,6.076763987363867e-30
85,HELLS,0.6806063652038574,2.41292715550835e-28
86,HIST1H1A,0.6795021891593933,3.0608683854191327e-15
87,RIBC2,0.6793710589408875,0.0007773505030959639
88,SLC1A4,0.6777371764183044,0.018814711577448507
89,SPC25,0.6775236129760742,8.227833312222364e-19
90,SSR4,0.6761845946311951,4.254110602941827e-100
91,PRIM1,0.6739518046379089,2.3102651827511637e-13
92,HTRA1,0.673851728439331,7.683700186009249e-10
93,THOC2,0.6717655062675476,1.5051583546323262e-36
94,SLC10A3,0.6690153479576111,1.053050042010375e-17
95,KLF4,0.6688271164894104,3.675069660220855e-06
96,GPC3,0.6667925119400024,0.01724312695437572
97,TUBA1A,0.6653854250907898,2.581256161855622e-15
98,DTL,0.6628648638725281,4.786428436137803e-06
99,NEIL3,0.6621646285057068,0.0010196122233690906
100,TMTC4,0.6617171168327332,0.0041196331021150934
101,KIAA1841,0.6607607007026672,2.5336725656291664e-05
102,EAF2,0.6605101227760315,0.007383516941235433
103,HAAO,0.6592556834220886,0.002505024729310255
104,TMEM185A,0.6576859354972839,0.018144972503424634
105,L1CAM,0.6569645404815674,0.0007448187545297169
106,GSN,0.6557697057723999,1.0594386772167987e-33
107,FANCD2,0.6542850136756897,1.1798588801641925e-09
