,genes,logfoldchange,pvals
0,KRT14,1.5837322473526,1.556672442824517e-83
1,WIPF3,1.5753878355026245,0.00030929985772976007
2,LY6D,1.5199153423309326,8.792897119585346e-78
3,HIST1H4C,1.302647352218628,2.8368993012840953e-83
4,EPDR1,1.2545232772827148,1.1210442377746839e-07
5,PDPN,1.241060495376587,3.621878898285911e-30
6,NRSN2,1.218932032585144,0.01606142100193004
7,UBE2C,1.1877292394638062,1.1249656421518018e-78
8,MMP1,1.1646194458007812,1.4785400542485074e-30
9,RP11-180O5.2,1.1228742599487305,1.2816570631341552e-14
10,SLC6A15,1.1102099418640137,0.029140152416991746
11,HIST1H1A,1.1100022792816162,1.0950389919614453e-53
12,ZSCAN18,1.1079636812210083,0.010280547380703282
13,CDK1,1.1044166088104248,7.600399672742037e-78
14,BAIAP2L2,1.0930134057998657,1.141194525234962e-10
15,HKDC1,1.0900273323059082,0.0023799913744996545
16,NPB,1.0446478128433228,0.00033586110740637965
17,HIST2H2AC,1.0103074312210083,1.8199947758076707e-34
18,FST,1.010103702545166,4.0667855448171827e-19
3367,CD24,-1.0024632215499878,1.2682239573357813e-66
3368,CREG2,-1.0114349126815796,0.00023027173537149337
3369,SMARCA1,-1.0242122411727905,3.858034279583822e-18
3370,ATF3,-1.0318628549575806,0.0011643310708237397
3371,NR1D2,-1.0388562679290771,0.0001739785085978345
3372,MAGED1,-1.044222354888916,0.003949879781857521
3373,DBP,-1.0577095746994019,8.43357447825263e-12
3374,CTSH,-1.0636775493621826,7.357996642071863e-20
3375,NFKBIZ,-1.0820260047912598,0.0006521965958663132
3376,BCO2,-1.0951189994812012,0.04907648981713774
3377,COL5A2,-1.0992666482925415,0.0002855417408069269
3378,MT1F,-1.1129804849624634,0.013094968796596334
3379,IFIT2,-1.1159186363220215,0.0001147026802176225
3380,RP11-11N9.4,-1.1259580850601196,4.58843653737319e-07
3381,HIST1H4H,-1.1413975954055786,0.045776474106509736
3382,GRB7,-1.1506328582763672,0.004659047067596969
3383,AGR2,-1.1529289484024048,6.914783284950942e-39
3384,CLDN3,-1.1621562242507935,0.010726106167229561
3385,PRSS22,-1.1698346138000488,0.001551734943042809
3386,PBXIP1,-1.172143816947937,0.014640682438307299
3387,NR1D1,-1.2312642335891724,0.025381874690319266
3388,RBPMS,-1.2585219144821167,0.005521618374368124
3389,HLA-DMA,-1.2696187496185303,0.0029986685744369805
3390,HIST3H2A,-1.280485987663269,4.603840905993477e-17
3391,SRGAP3,-1.304466724395752,0.000702890108554272
3392,BTG2,-1.3118036985397339,1.668600232647693e-05
3393,BHLHE40,-1.3176873922348022,0.001155452574061994
3394,UPK2,-1.3286986351013184,2.729165417250541e-43
3395,S100P,-1.339513897895813,0.04606720566212596
3396,VGLL1,-1.4241060018539429,5.875718368556467e-24
3397,HIST1H2BD,-1.4301224946975708,1.5720215617558734e-11
3398,PBX1,-1.4362646341323853,3.027631581419724e-11
3399,PLCE1,-1.4481691122055054,0.0072304046778717155
3400,ELF3,-1.4534730911254883,5.214383026725628e-38
3401,TNFSF10,-1.477022647857666,1.1598159285374258e-10
3402,FOSB,-1.5098234415054321,0.0033426457145487956
3403,KRT13,-1.5208019018173218,5.8311872491871494e-05
3404,HIST1H2BJ,-1.5634945631027222,0.0029504059967748074
3405,BHLHE41,-1.6241557598114014,4.92789316648268e-06
3406,KLHL24,-1.726415753364563,0.039313971564699846
3407,LUZP2,-1.7381477355957031,8.332911128499822e-07
3408,PCAT6,-1.7449829578399658,0.011490775643960166
3409,C3orf58,-1.7611905336380005,0.013190955863092569
3410,HIST1H2AC,-1.8880053758621216,4.001403230840002e-16
3411,CLDN8,-1.9917622804641724,0.04626434778331347
3412,MMP13,-2.2998132705688477,3.812341375941475e-05
3413,RP1-124C6.1,-2.3646340370178223,0.01724803532449527
3414,EDIL3,-2.5015153884887695,0.0008105435686589671
3415,IVL,-2.586761951446533,5.498974494541091e-07
3416,SEPP1,-3.218334197998047,0.04100356147498542
3417,PPP2R2B,-3.564082384109497,0.026503370580824817
3418,BCAS1,-3.7133119106292725,0.03733120513260798
