,genes,logfoldchange,pvals
0,LINC00176,1.4086713790893555,0.02375639276236155
1,HLA-G,1.1748871803283691,1.9639322950635473e-71
2,CCBE1,1.17112135887146,0.009953126694211617
3,CTC-546K23.1,1.1284356117248535,0.0072073828328033515
4,MPP1,1.1089073419570923,3.759312487242049e-20
5,RRM2,1.0873451232910156,5.742907095894734e-101
6,HIST1H1A,1.0447770357131958,4.940184113487695e-52
7,FHL1,1.037471055984497,2.8999785653000885e-61
8,CDC45,0.9991737008094788,8.149455029960607e-53
9,LINC00958,0.9967990517616272,9.042497025678666e-17
10,CDK1,0.9802675247192383,6.864613899283393e-84
11,HIST1H4C,0.9761056303977966,9.347815030677618e-78
12,ELOVL4,0.9745348691940308,0.03893043289550212
13,PDZK1,0.9709615707397461,0.010725508897606914
14,DHFR,0.9688142538070679,6.784843238119139e-82
15,BRIP1,0.9571460485458374,0.002500732525665902
16,FAM111B,0.9511916637420654,4.951529739027286e-34
17,FAM127C,0.9407785534858704,3.4834416239349476e-06
18,PCDH9,0.9299857020378113,0.0006817750430590656
19,EYA2,0.9247997403144836,0.0081549910921877
20,EBI3,0.9244848489761353,0.03522887822185545
21,FAM3B,0.918216347694397,1.4470008988184537e-13
22,CXCL2,0.917174220085144,0.0155440132322011
23,DCLRE1A,0.9139107465744019,0.010806635975605394
24,LRRC26,0.9006229639053345,0.0001752522406791291
25,CCNE2,0.8975604772567749,2.4134132061536934e-05
26,ZNF257,0.8863475322723389,0.00306149018917665
27,MTMR1,0.8850520253181458,0.00143027016435469
28,SMIM10,0.8836359977722168,0.007771702576853355
29,HLA-DPB1,0.8815897703170776,0.00031361929057781133
30,HPRT1,0.8754137754440308,2.6900465465801517e-106
31,SLC25A14,0.8748403191566467,6.207991204336082e-08
32,SPC25,0.8703175783157349,6.10122936809797e-47
33,HIST2H2AC,0.8667323589324951,1.8113248012834677e-27
34,PCED1B,0.8611770868301392,5.797643300504151e-18
35,TP73,0.8563559651374817,0.004511404755256088
36,SPANXD,0.8558542728424072,1.0837098647295674e-77
37,HERC5,0.8519624471664429,2.685932310176164e-10
38,ABCG2,0.8506060838699341,0.00036422303663514804
39,RIBC2,0.8485276103019714,2.1541949943960637e-08
40,CD163L1,0.8480778932571411,0.03827868285135555
41,ACOT4,0.8367208242416382,8.278152026140174e-08
42,PCNA,0.8298273682594299,1.0262566011086822e-69
43,SERGEF,0.8260928988456726,8.046578512902376e-41
44,DSCC1,0.8155165910720825,2.933830111069874e-45
45,EXO1,0.8109928369522095,8.671715423140515e-10
46,FAM50A,0.8109685778617859,7.282884364620305e-96
47,PLEKHA7,0.8097519874572754,0.00204325351995939
48,LAGE3,0.8066922426223755,1.4092353597574158e-108
49,TMEM187,0.8039007186889648,0.00033554834291733295
50,FRMD3,0.7995518445968628,3.6077526095497476e-06
51,RAMP1,0.7847556471824646,0.00704116333469204
52,BCO2,0.7831633687019348,0.00013245797654152014
53,SRGN,0.7826387882232666,7.768836514205156e-08
54,SLC10A3,0.7787876129150391,9.580340285014935e-36
55,PRADC1,0.7787038087844849,9.29266172212688e-44
56,SERPINE1,0.7776841521263123,3.6204346693632364e-11
57,IDH2,0.7741518616676331,5.382851994968441e-07
58,PRIM1,0.7729941606521606,2.8880702611518173e-26
59,B3GLCT,0.771691620349884,0.007381651385450373
60,SCD5,0.768862247467041,0.04900295503609836
61,E2F8,0.7675799131393433,5.914804092065759e-14
62,RP11-66N11.8,0.7668935060501099,0.0042423830525685925
63,F8A3,0.7643494606018066,1.0045961547454999e-16
64,HAUS7,0.763351321220398,1.1029625342687551e-10
65,FKBP5,0.7615234851837158,0.0004826906141278079
66,HS6ST2,0.7588589191436768,0.0010579888755797837
67,CLSPN,0.7565927505493164,3.006562778323068e-35
68,F8A1,0.75649493932724,1.2705339974788818e-07
69,RBMX2,0.7487824559211731,4.188680964565131e-44
70,CENPP,0.7460823655128479,1.2668855032809544e-06
71,FANCD2,0.7400645613670349,1.8789914025685292e-18
72,DUSP9,0.7390561103820801,1.495229574636243e-15
73,KIAA0101,0.733454167842865,3.2725940164884103e-96
74,ACADS,0.729583740234375,6.656976004226856e-05
75,ANXA10,0.7251846790313721,1.898522012232634e-12
76,ATP11C,0.7239844799041748,2.634304049330381e-07
77,SSR4,0.7217757701873779,9.603714355603937e-167
78,MCM7,0.7217042446136475,2.7621663141205034e-51
79,NEURL1,0.7187541127204895,2.5679089812065436e-26
80,CCDC15,0.7185966968536377,4.238874858007637e-05
81,HAT1,0.7167856097221375,5.62308456818204e-51
82,HIST1H1B,0.7166116237640381,6.473855491836379e-07
83,SLC1A4,0.7150460481643677,0.0016947897577083446
84,KHK,0.714493453502655,8.990117761988656e-20
85,THOC2,0.713869035243988,8.79934930911693e-59
86,FAM111A,0.7137954831123352,1.1250237777998127e-47
87,RASSF10,0.712989330291748,0.007027361920507114
88,G6PD,0.7102676630020142,6.891498057050312e-95
89,C19orf81,0.7095491886138916,9.91060240731389e-07
90,RAD54L,0.7077281475067139,0.00038022640298185595
91,LY6D,0.7075735926628113,7.4626322996845e-34
92,PIDD1,0.7034319043159485,4.34259475217457e-09
93,FOXD3-AS1,0.7025925517082214,0.008804400080084075
94,TCF19,0.6996439099311829,1.2267050671516252e-17
95,FBXO5,0.6964237093925476,1.78398973199379e-21
96,ELF4,0.6962934136390686,0.0016502469120407573
97,CCNE1,0.6953741908073425,2.538357394855231e-12
98,SMPD1,0.6951897740364075,9.564951694378308e-16
99,ATP6AP1,0.6919978260993958,3.409943214872215e-43
100,LDOC1,0.690605640411377,6.24645862216977e-57
101,UBE2T,0.6898043751716614,1.6335346924819512e-75
102,NEIL3,0.6888867020606995,2.9041967382729715e-06
103,BRCA1,0.6885033845901489,2.030573244897457e-21
104,RAD51AP1,0.6880715489387512,4.160630765002614e-31
105,HELLS,0.6833513975143433,1.2088183192433003e-42
106,LRRCC1,0.679925799369812,1.3531673440161004e-09
107,HIST1H1D,0.6770970821380615,1.9830186954607744e-26
108,LPIN2,0.6740375757217407,0.012243436323550906
109,CHAF1B,0.6739665865898132,1.159370191055476e-07
110,MND1,0.6721925735473633,5.564060437762694e-08
111,SAAL1,0.670473575592041,1.0705106601558354e-47
112,HTATSF1,0.6701932549476624,8.19779805165721e-57
113,UBR7,0.669657289981842,3.308278379516964e-05
