,genes,logfoldchange,pvals
0,MMP1,1.3839718103408813,1.7865491242438083e-34
1,LY6D,1.2398085594177246,8.233002386536189e-50
2,ZSCAN18,1.2336384057998657,0.02360938426667563
3,ADD2,1.220284342765808,0.0038703725291187895
4,NPB,1.125291109085083,0.0035369461733227303
5,BAIAP2L2,1.1210120916366577,5.991173608986491e-08
6,KRT14,1.120802879333496,6.13908980089514e-43
7,AEN,1.0823278427124023,0.001285345181753463
8,TMEM71,1.0736165046691895,0.030265442255947357
9,KRT6A,1.0546427965164185,7.863675948993347e-77
10,PDPN,1.0187047719955444,6.66009914794043e-16
11,APOE,1.003685474395752,0.02673978175162637
12,MT1A,0.9904011487960815,0.03189627937810698
13,PTGS1,0.9792335629463196,1.6990764518444433e-06
14,ARL4C,0.947360634803772,0.0016960756207781904
15,SLC43A3,0.9379363656044006,2.429943946503102e-07
16,CCNA1,0.9276344776153564,6.724460382284552e-09
17,EPDR1,0.9181814789772034,0.0006627357795391731
18,HAS2,0.9113571643829346,0.021910163660403603
19,GPR153,0.8799228668212891,0.007861093066590318
20,RP11-132A1.4,0.8780966997146606,0.04472107932414988
21,KLK11,0.8418175578117371,4.65650711462153e-22
22,CCDC86,0.8414323925971985,1.3465181059169409e-08
23,ETV4,0.8224271535873413,0.0006223640244887535
24,ZMYND19,0.8216109275817871,7.18692517969505e-10
25,UTP20,0.8200986981391907,1.0819391591473284e-05
26,VPS9D1-AS1,0.8196795582771301,0.0008124925789519161
27,MRPL36,0.8194848299026489,8.631180827087439e-85
28,RP11-180O5.2,0.8160586953163147,6.698952069472585e-08
29,URB2,0.8127113580703735,0.022579853526514516
30,PDZD2,0.807161808013916,0.027409765024978137
31,HIST1H2BJ,0.8021152019500732,0.00024154729707437158
32,PRSS3,0.7839030027389526,4.47993779535353e-42
33,IGFBP4,0.7820504903793335,1.258402743516881e-16
34,CYCS,0.7817341089248657,3.5966860708497287e-93
35,FKBP4,0.7802065014839172,4.4734293449644896e-61
36,ZNF296,0.7801507711410522,0.001549102780734771
37,IL7R,0.7690269351005554,0.00038226864841263094
38,RTTN,0.762566089630127,0.0002624954761466961
39,FOSL1,0.7538901567459106,5.344467756843668e-29
40,SLC9A3R2,0.7522397637367249,5.128927828746383e-21
41,SOHLH2,0.740278422832489,4.650255183331325e-07
42,ZNF367,0.737761914730072,0.0004118375139308262
43,CMBL,0.731173574924469,1.6303373536950904e-41
44,CLPTM1L,0.7197898030281067,1.2831121022259207e-20
45,BRIX1,0.7150343656539917,1.2906618004242276e-53
46,SH3KBP1,0.7100733518600464,4.4913911049145107e-13
47,NDUFS6,0.703370988368988,1.3542717208293339e-127
48,HSPA8,0.6954968571662903,2.0500502842698524e-67
49,DDX21,0.6954138278961182,6.679427957849348e-53
50,RBP1,0.6945748925209045,2.5047956037998643e-13
51,CCT5,0.6915245652198792,2.2920244623393628e-116
52,MYO10,0.6784565448760986,8.210811147619058e-26
53,CD3EAP,0.6757721304893494,1.1745983890599313e-27
54,LINC00941,0.6725616455078125,0.013104235965496666
55,HSPH1,0.6715980768203735,2.812312863665894e-46
56,RRS1,0.6707099080085754,1.6648712901938315e-12
57,DUSP6,0.6695156693458557,1.4713584177138946e-08
58,PPAT,0.6679753065109253,4.69296715770783e-11
59,WDR43,0.6663032174110413,2.3821238403724196e-47
60,ZBTB2,0.6650609970092773,0.04456392299628805
61,LTV1,0.663933515548706,1.388124439101273e-15
62,FTSJ2,0.663506269454956,8.682407954267396e-29
63,NSUN2,0.6621243953704834,1.443125521443325e-10
64,PPP2R2C,0.6571761965751648,0.0308427260642728
65,YRDC,0.655228316783905,1.5651029889227736e-11
66,PNO1,0.6547414660453796,1.5741953490665293e-22
67,NOP16,0.6526310443878174,7.623233759044814e-24
68,BST2,0.6515886783599854,4.411326761833204e-25
69,GRWD1,0.6492602825164795,3.908710875466019e-16
70,NME1,0.6480453014373779,1.6098150774746481e-55
71,TSR1,0.639177680015564,2.925819318649462e-22
72,DTL,0.6361425518989563,2.6803696168285107e-08
73,ATP6V1B2,0.634545624256134,0.0008176615379897977
74,LYAR,0.6334779262542725,1.0290451833002222e-15
75,SNHG15,0.632285475730896,3.368725044286913e-13
76,HSPE1,0.6286575794219971,3.8832543198002876e-91
77,EIF3B,0.6281334161758423,2.3529389772324234e-34
78,FSCN1,0.6280934810638428,5.767218596819577e-84
79,EMP3,0.6279006004333496,4.879095509976499e-05
80,TROAP,0.6273967623710632,1.627373638876635e-30
81,NOLC1,0.6268610954284668,2.5434729675172895e-28
82,NT5E,0.6245627403259277,2.8053421442017056e-07
83,CCL26,0.6236908435821533,5.155824738329208e-06
84,XXYLT1,0.6233642101287842,0.01255643111456923
85,SPP1,0.6232364177703857,0.0028766609459511955
86,HSPD1,0.6229476928710938,2.7890505986177226e-71
87,PAK1IP1,0.6222155690193176,1.00685050353101e-29
88,E2F3,0.6206563711166382,8.469920068146994e-07
89,XRCC2,0.620161771774292,0.0402894035523816
90,CDC20,0.6142518520355225,5.338128764312987e-21
91,KITLG,0.6081814765930176,8.882985388583278e-08
92,BRD9,0.607644259929657,1.8035204015916406e-15
93,ETF1,0.6059327721595764,6.280819038369668e-20
94,TRIP13,0.6028192043304443,8.297110091646296e-15
95,METTL1,0.5963343381881714,6.98965074351302e-08
96,FJX1,0.5949485898017883,1.008581347768988e-20
97,RBM14,0.5947051644325256,4.584116579179294e-13
98,PROCR,0.5921934247016907,0.012159715676046548
99,SFTA1P,0.5856844782829285,8.969963010613901e-20
100,MRTO4,0.5854400992393494,3.337374056282606e-23
101,DDX20,0.5851364731788635,0.0033605668440712774
102,WDR77,0.5844758749008179,9.89825659722457e-14
103,LINC00839,0.5832983255386353,0.026453245176347482
104,UBE2F,0.5828598737716675,9.538245389432133e-13
105,UTP15,0.5809485912322998,0.026969545849468767
106,NOP58,0.5793817639350891,1.5194956551800412e-27
107,EIF5A,0.5790148973464966,2.8390829063923242e-58
108,MSH6,0.5775498747825623,6.041282558815497e-15
