,genes,logfoldchange,pvals
0,TRBC2,5.387551784515381,0.01830627487352294
1,PADI3,2.768083333969116,0.0037376954934776017
2,RP11-149I23.3,2.403362512588501,3.101093782371426e-05
3,THY1,2.217515230178833,0.04561568828652019
4,CADM1,1.6241166591644287,0.03225042313390316
5,GNG11,1.5108075141906738,0.015088487616735867
6,PDPN,1.5055887699127197,3.4615905767802097e-13
7,SPON2,1.4391322135925293,0.030118977404622684
8,LY6D,1.3919332027435303,5.126258526136203e-25
9,LGALS1,1.186397910118103,4.748204507126695e-66
10,CLIC3,1.0885469913482666,5.880195520191202e-22
11,HIST1H3H,1.0765079259872437,0.03682489393330524
12,IL7R,1.0606893301010132,0.022673129238762146
13,BST2,1.039154291152954,7.234839474829087e-29
2142,TM4SF19,-1.0013724565505981,0.03549387458481621
2143,DANT1,-1.0054731369018555,0.001625112851406557
2144,PRR4,-1.0062073469161987,0.00035735369430109516
2145,RP11-30J20.1,-1.00862455368042,0.03530033515444137
2146,SLC10A3,-1.0155394077301025,6.754453926504204e-10
2147,PIF1,-1.0183299779891968,0.0037389682553053464
2148,PVT1,-1.0253597497940063,0.0001925134223551731
2149,CEP68,-1.0268973112106323,0.03613888534579952
2150,SLC27A3,-1.0275503396987915,0.04095373612995413
2151,TXNIP,-1.0305620431900024,6.259461720456527e-05
2152,NUPR1,-1.0420767068862915,0.0309617401120544
2153,MPP1,-1.04459810256958,0.0021934099846790157
2154,RBPMS,-1.0700091123580933,0.04789389759578515
2155,CMTM8,-1.079095482826233,0.0022328450962156355
2156,NEIL3,-1.082846760749817,0.011218029495632838
2157,TBC1D10B,-1.1076529026031494,0.005773427346010664
2158,LENG9,-1.109447956085205,0.04906635104209295
2159,TRMT2A,-1.116153597831726,4.842460487750759e-05
2160,PPCDC,-1.1188896894454956,0.0044036354913426215
2161,NNT,-1.119939923286438,0.0452511692392061
2162,AHSA2,-1.1238417625427246,0.037847286701308276
2163,HIST2H2AC,-1.1256529092788696,1.334565392021556e-06
2164,SORBS2,-1.126287579536438,0.03310779789510147
2165,SNTA1,-1.133941650390625,0.007430926515161992
2166,HIST1H1A,-1.1594116687774658,2.652830969711669e-09
2167,IVL,-1.1714513301849365,0.03509742089652608
2168,SLC25A19,-1.1780290603637695,0.0003879405951175765
2169,HIST1H1B,-1.1815835237503052,0.001759799080969758
2170,NFKBIB,-1.1979823112487793,0.033149852887739924
2171,INCENP,-1.215564489364624,0.004341357533871837
2172,CPNE8,-1.2214323282241821,0.021412194362849215
2173,KRT13,-1.2225010395050049,0.028883999092860806
2174,CNFN,-1.2360761165618896,0.0010641110566894263
2175,TTC39C,-1.2365617752075195,0.004592630106471788
2176,PVR,-1.2430191040039062,0.007920336441384773
2177,SRR,-1.2455041408538818,0.02533297507598417
2178,KHK,-1.3195470571517944,2.361949203802154e-09
2179,CEP192,-1.324273705482483,0.03066486494495393
2180,BHLHE41,-1.3276079893112183,0.0030564608932631254
2181,MPPE1,-1.3289062976837158,0.007302786890812337
2182,C5orf42,-1.3487166166305542,0.00033139264591868325
2183,LDB1,-1.3601027727127075,0.03857078464664814
2184,RALY-AS1,-1.4250236749649048,0.0015948859413509161
2185,PLCE1,-1.4465402364730835,0.048459590642226824
2186,MEPCE,-1.4671454429626465,0.008492808139095916
2187,CGREF1,-1.494855284690857,0.0014792029850454293
2188,BEX2,-1.5641875267028809,0.0072429328493523485
2189,KRT4,-1.595607042312622,0.005399755148031265
2190,AP000251.3,-1.6984516382217407,0.0026305137657866777
2191,NKX2-8,-2.071807622909546,0.03246800986557796
2192,SOD3,-2.2080962657928467,0.01167904907334904
2193,EGLN3,-2.470172882080078,0.030259863336364632
2194,FAM84A,-2.7837750911712646,0.032012237133397424
2195,LY6G5C,-2.858002185821533,0.04549262754667682
