,genes,logfoldchange,pvals
0,HIST2H4A,5.059597492218018,0.002024288297588223
1,RP11-973H7.4,4.921460151672363,0.0045057891862835785
2,SPX,3.410163640975952,0.0003356447415355834
3,SNHG12,3.4078052043914795,8.41446289157613e-38
4,CHAC1,3.3937032222747803,1.0513228996280365e-21
5,FGF19,3.3838837146759033,0.00829076699476614
6,DHRS2,3.356919765472412,0.022261155519217278
7,CREB5,3.335559606552124,0.032971576907687976
8,GDF15,3.272818088531494,1.2089266911535846e-43
9,CXCL3,3.220244884490967,5.9602935153335956e-05
10,SLC43A1,3.143462657928467,0.04791166278176699
11,IL32,3.1069843769073486,7.491238082431873e-20
12,NR1D1,2.8247852325439453,6.407285211138253e-11
13,LINC00973,2.7845022678375244,0.008728499801909756
14,BIRC3,2.774709463119507,0.012020495320102655
15,CXCL2,2.68308424949646,7.690960105621543e-07
16,LBX2-AS1,2.669304609298706,0.002998760881591155
17,TXNIP,2.613771677017212,1.3947066251433582e-39
18,RELB,2.592625617980957,1.7262732434548593e-13
19,ZNF398,2.5114545822143555,0.005366401989679509
20,CXCL8,2.506324052810669,9.639711402872656e-12
21,VIM,2.505526542663574,0.04330531235044425
22,TNFAIP3,2.4627158641815186,8.212328050911889e-06
23,N4BP3,2.4462552070617676,1.1645694632397126e-06
24,PARP16,2.4327750205993652,0.00046188486651430787
25,SESN2,2.371732234954834,2.3594774358184527e-11
26,STC2,2.3682570457458496,1.5411291850568033e-43
27,PLA2G4C,2.3465566635131836,0.008970574483153299
28,DDIT3,2.3438634872436523,1.2300679482381506e-49
29,TRIB3,2.3322489261627197,1.0315468506162443e-38
30,EPB41L4A-AS1,2.318787097930908,2.4972877616755718e-54
31,CTD-2538C1.2,2.312474012374878,0.03648181668240243
32,ADM2,2.2971420288085938,0.0012533330306095205
33,JPH3,2.28096866607666,0.00823102778473472
34,LURAP1L,2.2483959197998047,0.008157983728871448
35,CTH,2.245656967163086,2.5983359250637055e-23
36,ARRDC4,2.2325456142425537,0.001372996180067909
37,NFKBIE,2.227956533432007,2.6001205565663417e-08
38,PPP1R3C,2.2211155891418457,0.002034937537774733
39,MAP1B,2.214946746826172,0.0012745608525803844
40,RP11-467L13.7,2.161510467529297,0.0061268253319798635
41,ETV7,2.149916887283325,0.0017171908836173077
42,SLC43A2,2.1359262466430664,0.047174841464740054
43,ZNF844,2.1281559467315674,0.0009245370318036449
44,ISL2,2.118635892868042,0.023518608470671935
45,ARNTL,2.1090428829193115,1.1357482703460707e-05
46,G0S2,2.098479747772217,2.930459170941664e-42
47,TSC22D3,2.092176675796509,1.7555374065874314e-09
48,ZNF79,2.089801788330078,0.009660609775918006
49,IL1A,2.066845178604126,2.6046211392131933e-06
50,SNHG15,2.0642144680023193,1.4212827791032637e-31
51,DDIT4,2.0454225540161133,4.024288978305842e-38
52,ENO3,2.026947259902954,0.021785744126547525
53,ARRDC3,2.0183370113372803,1.545077353206383e-06
54,CCDC144NL,2.0126516819000244,0.0006320907344777182
55,PGF,2.0087172985076904,0.0003782407260466558
56,IL11,1.97515869140625,0.0008662221707441631
57,HBEGF,1.9730640649795532,1.735320401885955e-08
58,ZNF280A,1.9719700813293457,2.743367168883892e-05
59,RIMKLB,1.9657095670700073,4.254944168706564e-10
60,FSD1L,1.957520604133606,0.003107569214706545
61,BBC3,1.9527007341384888,8.219170897646201e-11
62,GPCPD1,1.9521571397781372,0.00022466360995893772
63,GADD45B,1.9454941749572754,5.315434090523903e-21
64,FAM24B,1.9445888996124268,2.860656732229699e-14
65,VEGFA,1.9394338130950928,3.913695539671595e-06
66,BEX2,1.9356093406677246,1.692877675721432e-10
67,PPP1R1C,1.9283756017684937,0.022844924906687172
68,STEAP1,1.915305256843567,0.018614440708352564
69,SARNP,1.906273365020752,4.3299892837471717e-10
70,TSLP,1.897977590560913,0.034858919129146786
71,ELFN1,1.8859843015670776,0.03032357716654846
72,PMAIP1,1.8539787530899048,1.0659796132137197e-21
73,LVRN,1.8507159948349,2.43112838846155e-17
74,GOLT1A,1.845568060874939,6.827711836533248e-06
75,ASNS,1.8339418172836304,3.6247562432258683e-40
76,ZMYM5,1.8313173055648804,1.222881192191988e-08
77,RNASE7,1.8280327320098877,0.01563395256717171
78,ZNF416,1.826246738433838,0.0007407639340755843
79,CXCL1,1.8151421546936035,0.0037035935290372014
80,ICAM1,1.8121833801269531,0.04367118541203537
81,ZNF419,1.8102960586547852,0.002624454913506068
82,UPP1,1.8101258277893066,1.0506465668855336e-35
83,SMG9,1.7844133377075195,3.867849634897401e-05
84,TAF1D,1.7801389694213867,4.38602532510739e-76
85,SEC61A2,1.7710565328598022,4.2659973239803905e-05
86,GATA6,1.7631404399871826,0.002618447174010893
87,CD83,1.7581231594085693,0.0006092785788515462
88,ATF3,1.7573049068450928,5.3436299482766e-12
89,LINC00239,1.7571748495101929,0.009512653415152849
90,ADPRM,1.7418429851531982,2.425661829263578e-12
91,C6orf48,1.7397602796554565,6.780916420386976e-88
92,SYNE1,1.723435640335083,0.005269068907850877
93,EFNA1,1.7067768573760986,8.842493493072052e-06
94,ZNF77,1.7065070867538452,0.027970544962820396
95,NOP14-AS1,1.70524001121521,0.009812080615277942
96,SNHG8,1.6792716979980469,1.6401294819190577e-65
97,ZNF670,1.6785997152328491,0.0014673259775849316
98,MRM1,1.6774334907531738,0.0069575802958722725
99,ZBTB11-AS1,1.6707550287246704,0.04749006530695926
100,TSC22D1,1.6685229539871216,1.2187479889513273e-31
101,CDKN2AIP,1.66708505153656,1.6615708409414844e-11
102,UBA6-AS1,1.6579214334487915,0.0002513707923633902
103,ZNF550,1.6566500663757324,0.006918592550996409
104,H1F0,1.653428316116333,2.3454218712759502e-24
105,HES7,1.6388747692108154,0.008475857328408215
106,ULBP1,1.6383225917816162,0.014627383039418696
107,ZNF773,1.6383134126663208,0.04445580395274432
108,RP11-500C11.3,1.6284019947052002,0.0011430536028682204
109,AREG,1.6268832683563232,1.0227759788850161e-29
110,ARG2,1.6088780164718628,0.007563644786167307
111,ZNF256,1.60576331615448,0.044160358893320706
112,KLF10,1.5891244411468506,7.493225938480426e-16
113,ZNF700,1.5753792524337769,0.04087195743904598
114,C18orf8,1.5682423114776611,0.0019216615535645458
115,PSPH,1.5659109354019165,7.722770364908163e-18
116,ZFAS1,1.5656484365463257,2.987085962483164e-98
117,ERN1,1.5636048316955566,0.0011176962769149077
118,RP11-670E13.6,1.5607317686080933,0.00029503152431843493
119,GADD45A,1.5588475465774536,3.031244444249466e-30
120,CDKN1A,1.5555702447891235,2.24308665481472e-19
121,INHBA,1.5531082153320312,3.6152227218004227e-22
122,GRPEL2,1.5477527379989624,4.211389931402279e-09
123,C17orf51,1.5451668500900269,0.0015315437536585971
