,genes,logfoldchange,pvals
0,CLDN3,1.182742953300476,5.507029493815957e-05
1,LRRC26,1.1611361503601074,0.0010873720748056184
2,HBQ1,1.1014540195465088,0.013246787285041414
3,MCM6,1.0997450351715088,2.848885853615741e-17
4,KLHL35,1.0726661682128906,0.028042930591747412
5,FHL1,1.0342270135879517,2.9002519642877543e-25
6,MESP1,1.030279278755188,0.009731913833138631
7,LINC00958,0.982581615447998,1.611419022307953e-08
8,FAM111B,0.9680898785591125,1.1581133741770033e-15
9,DTL,0.9578747749328613,3.894687854959596e-08
10,CCNE2,0.9002500176429749,0.0022391637453338196
11,HBM,0.897240400314331,0.0499392284950643
12,MAP7D3,0.8834309577941895,7.433578339179829e-23
13,CTAG2,0.88145512342453,5.02813180799706e-53
14,CDC45,0.8756240606307983,1.963135750809891e-15
15,CCNE1,0.871548056602478,3.3125422492404105e-09
16,MAGEA6,0.8714187145233154,1.0913627543362294e-18
17,MPP1,0.8698893189430237,1.8445255316505348e-05
18,SRGN,0.8554362058639526,4.094555966041923e-05
19,MROH6,0.8527944087982178,1.1714522151236373e-06
20,OXNAD1,0.8422777652740479,0.00037819900824373476
21,FAM127C,0.8407997488975525,0.00497391241303135
22,POLE2,0.8398137092590332,0.00016272231911300706
23,RAD51D,0.8287887573242188,0.012476089556781469
24,CDCA7,0.8252314925193787,1.388109806268477e-07
25,PDCD2L,0.8186541795730591,4.470994624974614e-09
26,UNG,0.8143230676651001,1.4118048116031944e-11
27,PCNA,0.8117848634719849,3.7234318507221194e-23
28,RAD51,0.8093260526657104,5.778050750003306e-12
29,UTP14A,0.7988948225975037,3.321959574631509e-15
30,GINS2,0.796658992767334,6.304264098248374e-19
31,KHK,0.7915961742401123,2.619100334762762e-12
32,GALR2,0.7899154424667358,0.032102374747817054
33,NAA10,0.7887704968452454,5.4602295414498665e-40
34,QSOX2,0.7873812913894653,0.016155755606161757
35,CCT7,0.7808421850204468,7.599000015600611e-64
36,RAD18,0.7747242450714111,2.539185525497115e-07
37,HS6ST2,0.7669810652732849,0.020820592397761503
38,HPRT1,0.7662936449050903,2.02687510417919e-31
39,SLC25A12,0.7636012434959412,0.04126692353717267
40,MCM10,0.7531552314758301,2.533666267755004e-13
41,E2F1,0.7474347949028015,0.00018413176119436912
42,LDOC1,0.7457329630851746,5.6230844808363355e-25
43,EEF2KMT,0.7399138808250427,0.00034533935068688395
44,IRAK1,0.7331122756004333,9.046194908219858e-11
45,GAL,0.7328750491142273,2.400688326952122e-24
46,DKC1,0.7320576310157776,1.1846058691730393e-27
47,CLSPN,0.7296796441078186,5.492929029955357e-14
48,POLA2,0.7124853134155273,3.2376662539218396e-07
49,MMS22L,0.7121940851211548,0.0008357912034499319
50,RBMX2,0.7081557512283325,3.732294250347089e-16
51,BDH1,0.7045542001724243,0.0015593241224053226
52,LYAR,0.7017240524291992,4.3078721914762334e-13
53,RILP,0.7013950347900391,0.03076015186355939
54,CDC6,0.6992167234420776,2.4729021434670124e-10
55,NEURL1,0.6966315507888794,2.019731797199113e-10
56,PSTK,0.695328950881958,0.029556165434911744
57,FAM216A,0.6951910257339478,0.0032511098419881765
58,FANCB,0.6942048072814941,0.0037615352100879447
59,VPS9D1-AS1,0.6932362914085388,0.034585469823983014
60,PDIA5,0.6865788102149963,0.01941828098034651
61,DSCC1,0.6862078309059143,2.49725650057435e-12
62,MAGEA3,0.6794576048851013,1.213454310207713e-13
63,PRMT7,0.6765956878662109,0.0015671365479750516
64,RPP40,0.6751497387886047,2.95609312722345e-13
65,LAGE3,0.67201828956604,1.786023347020804e-27
66,BCAP31,0.6673721075057983,4.13043413053073e-47
67,MCM7,0.6670598387718201,5.766856104729548e-15
68,WNT7A,0.6668145060539246,1.613594629053117e-08
69,MRPS25,0.6638078093528748,7.119855257613233e-18
70,CHCHD4,0.6630246639251709,1.2488065227741516e-06
71,FAM3A,0.6625381708145142,1.4116629973030257e-10
72,ETV5,0.6606103777885437,0.026255472499653612
73,IDH3G,0.6598526835441589,4.825166834650931e-23
74,MCM3,0.65887451171875,1.4824454724153089e-13
75,EXO1,0.6587068438529968,0.0004825389411401055
76,MRPL17,0.6552954316139221,1.290579116357536e-33
77,PRRT3-AS1,0.6551494598388672,5.359378067984458e-10
78,TSEN2,0.6516261100769043,0.004265188207970944
79,ADAMTS12,0.6512636542320251,0.006005703971923195
80,ENDOG,0.6472116112709045,1.4316248105879243e-06
81,LY6D,0.6467835307121277,2.2891777210579827e-11
82,SLF1,0.6447820663452148,8.186023316218364e-06
83,FAM58A,0.6439912915229797,4.4848567674672184e-14
84,TMEM97,0.6434805989265442,1.1922362056910262e-07
85,NPW,0.6404707431793213,5.325241926565759e-07
86,RFC4,0.6397120356559753,7.473769531357745e-15
87,INTS7,0.6396933794021606,0.0019457718899614448
88,E2F8,0.6386978626251221,0.00013499962656644105
89,SRM,0.6374381184577942,1.6427256113266103e-22
90,MTFR2,0.6353546380996704,2.5493727626562672e-05
91,SERGEF,0.6327853798866272,1.673379062051235e-09
92,SAAL1,0.6289942264556885,2.6395152196359147e-15
93,BIN1,0.6287060976028442,1.409400763989056e-05
94,DCTPP1,0.6269485950469971,2.202241429036117e-17
95,CKMT1B,0.6254684329032898,0.00145746716650604
96,SDCCAG3,0.6244022250175476,0.00360428184969924
97,EXOSC9,0.6194613575935364,1.2857943554620347e-07
98,E2F3,0.6188272833824158,0.0002795072718713651
99,SIX1,0.6188235282897949,0.0001566369180628891
100,MCM5,0.6184377074241638,1.2873916557041593e-09
101,SLC25A14,0.61825031042099,0.014559866510237777
102,NCAPH,0.6170505285263062,2.2162537833051082e-07
103,NME1,0.6156978607177734,1.2289127260043949e-27
104,PSMA1,0.6151197552680969,9.948942933295001e-52
105,BOP1,0.6145685911178589,8.6894733868142e-16
106,DDIAS,0.6143190264701843,0.00018074756633442912
107,TTC27,0.613986074924469,0.006931272962626403
108,HSPA8,0.6121264100074768,1.3735474019676242e-29
109,HACL1,0.6121160387992859,0.008880466542898173
