,genes,logfoldchange,pvals
0,RGS4,5.932283878326416,0.023956089959359956
1,LINC00958,5.143359661102295,2.1250403853283424e-59
2,LINC01204,4.46849250793457,0.002977887356948213
3,LINC00973,4.182615280151367,0.0125677921388685
4,SRGN,4.040810585021973,3.3332436394230405e-40
5,RP11-350J20.12,3.6852734088897705,0.000484664113936471
6,FHL1,3.5325019359588623,3.123052848687521e-202
7,COL13A1,3.519364356994629,0.00016100155631737194
8,ETV1,3.464754104614258,0.018959091694881948
9,BATF3,3.399658441543579,0.00012075197400879726
10,TGM2,3.3412060737609863,0.002430730491283724
11,FST,3.254817008972168,1.0181552862132537e-105
12,ANKRD1,3.0947468280792236,1.8086273808384038e-40
13,KLRG2,2.9763104915618896,7.687970056597808e-05
14,EBF3,2.9602105617523193,0.023434386898840077
15,FOSL1,2.915189504623413,3.5610061103121354e-183
16,ETV4,2.901336669921875,1.5034161480819652e-13
17,NEURL1,2.8771939277648926,6.188027039507598e-140
18,PTGS1,2.8293097019195557,1.0467457561788316e-15
19,JPH3,2.806119918823242,0.015927987682401504
20,CCBE1,2.7623815536499023,1.1085335253640282e-05
21,WIPF3,2.753272294998169,0.01036627311103295
22,SLC35F3,2.7429986000061035,0.0007365587001176125
23,SH3PXD2A-AS1,2.7295937538146973,0.00018158327217670923
24,G0S2,2.725081443786621,3.523229963499765e-109
25,BAIAP2L2,2.7113659381866455,1.2569334911228388e-13
26,ETV5,2.6048524379730225,1.2940824720065654e-15
27,POLR3G,2.5710976123809814,8.949230249080356e-47
28,PPP1R1C,2.5675766468048096,0.004852620066846478
29,MICAL2,2.5431981086730957,2.5377894504798285e-27
30,ADTRP,2.494708299636841,6.053639637156063e-05
31,C2orf61,2.4845619201660156,0.008646149039898847
32,INA,2.481290817260742,0.0003267891179711698
33,LINC00941,2.4734015464782715,5.385294131067516e-11
34,TMEM171,2.4618589878082275,2.5667973413127504e-05
35,HBM,2.4523730278015137,1.3483355208300284e-07
36,PGF,2.418926954269409,1.7596636798632287e-05
37,PAPPA,2.413451910018921,3.6126574264126915e-10
38,AJAP1,2.3997950553894043,0.04272659829093538
39,ABCG2,2.3478589057922363,1.0199419726628843e-12
40,GAL,2.3188459873199463,5.324808685511632e-277
41,HAUS7,2.311842203140259,7.394547246546614e-43
42,RFTN1,2.306795358657837,0.0017441700890564325
43,AREG,2.306206703186035,6.324053723664535e-183
44,OXTR,2.306159734725952,8.513175290331905e-07
45,LAT2,2.29420804977417,0.04703712717517247
46,HIST1H4C,2.2572498321533203,2.122432733505247e-205
47,MMP1,2.241368532180786,1.8935747209040553e-41
48,SENCR,2.192502498626709,0.011482101854421452
49,SMIM10,2.181168556213379,3.520160974386334e-06
50,KISS1R,2.159507989883423,0.027919539984763018
51,PRRT3-AS1,2.1514387130737305,4.601248397848735e-115
52,RAMP1,2.100736141204834,7.057562313387859e-08
53,SRM,2.0960681438446045,3.7005179527442396e-305
54,BDNF,2.0716073513031006,4.386411452525793e-22
55,IRAK1,2.069348096847534,5.743947083516362e-89
56,NT5E,2.0682363510131836,2.185529406767731e-36
57,DENND2A,2.0596704483032227,0.0034803256059139738
58,HES7,2.0582542419433594,7.231366646119455e-05
59,NAA10,2.044337511062622,0.0
60,RP11-114H23.2,2.0341029167175293,2.5889046136315867e-06
61,KAZN,2.016392707824707,2.0946097602803913e-09
62,SERPINE2,2.006627321243286,1.52966403130641e-137
63,IL7R,2.0032572746276855,1.042845743556641e-11
64,HLA-G,1.9939974546432495,5.496931791014656e-84
65,MT1A,1.9795353412628174,0.0029799070289227955
66,CTPS1,1.969266653060913,5.3199256289375e-56
67,HIST1H1A,1.9652389287948608,5.14366174103605e-140
68,CAMK1,1.9628117084503174,3.652399548312766e-53
69,EBI3,1.9560879468917847,0.0002205190040933949
70,KCNJ12,1.9491782188415527,0.016447915641773007
71,CCNA1,1.9462800025939941,2.6478976308649403e-16
72,HPRT1,1.9442793130874634,1.846942617680032e-246
73,SLC43A3,1.9424195289611816,2.511691866802693e-12
74,FLJ36000,1.9333479404449463,0.00023082701183108973
75,LGALS9C,1.9306159019470215,0.00479429805707929
76,BSPRY,1.9257346391677856,4.029008380194056e-30
77,CCDC86,1.9248542785644531,1.0569116887557634e-20
78,TBC1D30,1.9197163581848145,0.001242638857674237
79,TEX40,1.9119560718536377,1.2552847201211878e-17
80,CST6,1.9111382961273193,5.740897596865688e-171
81,AXL,1.9080126285552979,1.720045473361353e-30
82,MATK,1.9070605039596558,0.00016013577857287137
83,MAP7D3,1.900773048400879,3.0194059112076192e-139
84,MESP1,1.89533531665802,9.833072665903244e-07
85,RRM2,1.8947765827178955,1.120626943255385e-167
86,SCLY,1.8924946784973145,2.101233666222844e-05
87,RPP40,1.881321668624878,4.290509660255814e-111
88,UBE2C,1.8806296586990356,1.5298468252117223e-156
89,CDK1,1.8707964420318604,2.4263148164132385e-172
90,TMEM200A,1.8689720630645752,0.02255911993461782
91,TUBA1B,1.8587547540664673,1.6143168360996567e-205
92,FAM58A,1.85787832736969,1.171378510442595e-143
93,RP11-416N2.4,1.8571985960006714,2.4463702434568214e-07
94,NME1,1.848744511604309,0.0
95,FJX1,1.8478589057922363,3.6353519036548805e-121
96,DOCK10,1.8441061973571777,0.008639898974068265
97,SOCS2,1.8315244913101196,0.03646214023812036
98,LOXL3,1.8313978910446167,0.024418111526507878
99,CYB5R2,1.8277369737625122,0.0420295737742974
100,HPCAL1,1.8249948024749756,1.261434728224854e-58
101,FUT4,1.8227559328079224,0.03572791576419626
102,TUBB4B,1.8183079957962036,8.033869771805184e-222
103,PAQR5,1.8173915147781372,0.0005406150450401381
104,TUBA1C,1.8114203214645386,1.8726089685141012e-213
105,NTSR1,1.805904746055603,0.009285785670047514
106,CENPP,1.799790620803833,1.8249583875159468e-26
107,ATAD3C,1.7954366207122803,9.475940789881244e-12
108,ROM1,1.7925946712493896,0.02896461654841897
109,TRPM2,1.7922236919403076,4.005577391751698e-21
110,BOP1,1.792089819908142,2.8136646485736066e-155
111,RIOK1,1.7874197959899902,6.196730603558753e-132
112,CD3EAP,1.7873719930648804,6.599282540084123e-120
113,CD163L1,1.7868014574050903,0.0002581331829457567
114,MTHFD1L,1.7845020294189453,6.7177926215237e-73
115,NAGS,1.7838850021362305,0.049223324168285086
116,PRADC1,1.7626415491104126,4.5875459692214174e-120
117,STAMBPL1,1.7604916095733643,2.410497945499313e-08
118,NGF,1.7557367086410522,6.29773854736192e-06
119,PNO1,1.7492363452911377,1.1329817376418543e-99
120,NOP16,1.7476507425308228,9.386524623017711e-107
121,MPP1,1.742346167564392,2.8039151868595667e-30
122,ALOX12,1.7417370080947876,0.00324898547498003
123,SLC27A4,1.739267110824585,2.7824412889803743e-13
124,PAK1IP1,1.7377935647964478,2.133630820254756e-146
125,DDX21,1.7291849851608276,2.9450335351333823e-224
126,DKC1,1.7282365560531616,1.2070151435814765e-186
127,LAYN,1.7236768007278442,3.893025851225998e-43
128,ME3,1.7163057327270508,0.0012637828537005941
129,PDCD2L,1.7145006656646729,7.0064160615952505e-34
130,ABCA10,1.7109614610671997,0.0016044321613986415
131,UBE2S,1.7067500352859497,1.1384497308867637e-146
132,HIST2H2AC,1.6999871730804443,1.3686066343782314e-80
133,SEMA3A,1.6994234323501587,7.78746974722482e-20
134,ACTL10,1.6991055011749268,0.044620531428113765
135,SLC29A1,1.6969777345657349,1.8391996635736513e-30
136,SLC6A8,1.6941734552383423,1.1358354312557774e-14
137,SAAL1,1.692071795463562,2.0845786756932396e-135
138,GALR2,1.689985752105713,4.596872097133006e-06
139,SLC8A1,1.6878410577774048,5.84259944714453e-05
140,SCFD2,1.68440580368042,1.4237339556544842e-06
141,FAM27C,1.674444556236267,1.2293346445218814e-07
142,WNT7A,1.6694118976593018,4.639427152689767e-68
143,C9orf40,1.655067801475525,4.917403248868422e-55
144,MTHFD2,1.6456995010375977,1.0135566556071561e-159
145,VPS9D1-AS1,1.6455925703048706,1.894723680940864e-08
146,CKB,1.6419256925582886,7.839089765850669e-150
147,TAF5,1.6419141292572021,6.790233396222796e-32
148,EREG,1.6387442350387573,1.565105750144292e-30
149,NTMT1,1.6385287046432495,7.017826684153445e-157
150,CHAC2,1.6358505487442017,6.892087202606689e-69
151,PPP1R9A,1.6355669498443604,0.031511916454195675
152,PUS1,1.634257197380066,1.350769267611428e-64
153,NRG1,1.6338906288146973,9.062424210838837e-47
154,NSMF,1.6322581768035889,1.0028163637544767e-20
155,ADAM8,1.6319761276245117,0.00030600615724234783
156,TCOF1,1.6313451528549194,3.1666634152874094e-84
157,AURKB,1.6311942338943481,5.809063405469718e-125
158,KLF2,1.6286814212799072,3.2037666344844968e-18
159,BCYRN1,1.6161226034164429,2.6702347655466393e-40
160,DDIAS,1.6151223182678223,2.3821730949708466e-26
161,FAM216A,1.6123970746994019,8.578624626647031e-25
162,MRPL17,1.6098674535751343,7.899309250806634e-274
163,TEX30,1.6093064546585083,3.8894948947348404e-143
164,ATAD3B,1.6092244386672974,8.017898012934381e-20
165,IKBKG,1.6073025465011597,1.0097078457378882e-39
166,ARNTL,1.6062133312225342,0.00028291665085669295
167,CPNE8,1.6059637069702148,1.885818423130324e-12
168,UTP14A,1.6037758588790894,6.334512267402437e-66
169,TRMT6,1.6001814603805542,1.3813283660583333e-71
170,SPANXC,1.600040078163147,9.54964985219618e-10
171,SLIT2,1.5964834690093994,0.0034146745002682187
172,NPM3,1.5932716131210327,6.967956523137658e-205
173,PHLDA2,1.5918123722076416,2.640721691550036e-120
174,BNIP3,1.5898951292037964,3.1378427094871273e-128
175,ASRGL1,1.5882915258407593,2.4482899280129616e-16
176,DUSP5,1.5880213975906372,2.7400376980885437e-27
177,SDCCAG3,1.5816866159439087,1.1964356286851046e-19
178,PCDH9,1.5796029567718506,2.9009621986669306e-06
179,PPIF,1.575495958328247,1.547629846247331e-105
180,CCT7,1.5751129388809204,0.0
181,NDUFAF2,1.5735175609588623,1.8336853919307882e-77
182,EMD,1.5734132528305054,8.81609821668726e-143
183,RHOF,1.571831464767456,8.288767394683211e-80
184,URB1,1.5704981088638306,0.0084382517983504
185,STC2,1.5684348344802856,1.546676205109647e-35
186,THBS1,1.562967300415039,3.875486266760718e-76
187,SPC25,1.562663197517395,1.9460684211583433e-97
188,MRPS25,1.5587925910949707,3.107437658872662e-126
189,PGAM5,1.551888108253479,1.7565237461861475e-49
190,SH2B3,1.5503308773040771,0.008565212565529556
191,DCBLD2,1.5502041578292847,8.551916325195531e-87
192,DSEL,1.5473426580429077,4.539616641840475e-19
193,CTAG2,1.546821117401123,2.6411603320954127e-246
194,DUSP4,1.5451034307479858,1.8109020472602622e-27
195,GALNT14,1.543413519859314,3.5831392843162706e-79
196,GPAT3,1.5432144403457642,0.00021509479245612382
197,CYCS,1.5390431880950928,4.36272877194953e-268
198,RRS1,1.5352448225021362,4.811020289495885e-42
199,CDC42EP5,1.5340385437011719,3.059237269310292e-56
200,AVEN,1.531401515007019,6.972200552083645e-32
201,USP2-AS1,1.5311636924743652,0.014603351510309316
202,PCED1B,1.5297150611877441,1.4916574498340763e-26
203,MKI67,1.529632806777954,2.8190914964102567e-119
204,SLC5A6,1.5280896425247192,6.278418756470316e-42
205,CTU1,1.5277206897735596,4.040992354170574e-50
206,NALCN,1.5248817205429077,3.0344042973562465e-07
207,TOMM40,1.521846890449524,4.5528033080648745e-143
208,LDOC1,1.5214567184448242,5.369628004940365e-140
209,SPANXD,1.5208122730255127,4.228401174333961e-125
210,LY6D,1.5207284688949585,4.372631755677471e-56
211,SLC25A19,1.5203746557235718,3.1219130605522888e-25
212,P3H2,1.5186514854431152,2.9419349339579995e-15
213,PSAT1,1.5169655084609985,2.8927238360834508e-123
214,IL1B,1.5117197036743164,2.0280220015886365e-28
215,PDHX,1.511535882949829,5.204508021544968e-175
216,KLHL7-AS1,1.5081803798675537,0.012798391250753778
217,NIFK,1.5075658559799194,1.79731419024546e-150
218,SLC19A1,1.5054212808609009,1.7419117539984334e-15
219,ACOT7,1.5033842325210571,7.386371400112265e-176
220,LYAR,1.5015472173690796,5.443857776502445e-64
221,PINX1,1.5015264749526978,3.022510055210477e-29
222,FANCD2,1.5014054775238037,2.443635425790701e-46
223,HNRNPAB,1.4999754428863525,1.4938426327730568e-165
224,ATP11C,1.4994335174560547,1.1075896914255873e-16
225,DUSP6,1.4983513355255127,2.2418400935206428e-32
226,DHFR,1.4962456226348877,4.0624318710827846e-114
227,CENPV,1.494913935661316,5.2925623568864935e-79
228,NOP56,1.4936916828155518,8.058348836733232e-190
229,F3,1.4926514625549316,3.456981341794295e-146
230,HIST1H1E,1.4922783374786377,1.4535794961062582e-74
231,PGP,1.4881408214569092,5.090753186621906e-133
232,MFSD12,1.481703281402588,6.315944825326967e-31
233,ENDOG,1.4807891845703125,1.6316335215440342e-40
234,STX2,1.4775111675262451,4.3436671437587384e-42
235,HSPA8,1.4768396615982056,4.895062290953894e-253
236,C10orf2,1.4753801822662354,0.00014678706508997855
237,RNASEH1-AS1,1.4746850728988647,1.2522621899293257e-12
238,MTFR2,1.47291100025177,2.915233802595446e-40
239,NETO2,1.4724171161651611,4.925194745213673e-33
240,MFSD2B,1.4710159301757812,0.03154933518410784
241,HEATR3,1.4691671133041382,0.0060982362583777705
242,TSPAN4,1.4644299745559692,6.770117012345455e-83
243,HGH1,1.4634212255477905,3.4505593891188917e-20
244,ADAP1,1.4583795070648193,1.4686504174777785e-46
245,NDUFAF4,1.4574354887008667,2.766443749629148e-51
246,PITPNC1,1.4541075229644775,6.1772645792485815e-12
247,ADAT2,1.453985571861267,0.0019435161573120952
248,LAGE3,1.45243501663208,4.4464208065778e-181
249,HS3ST1,1.4508494138717651,3.275413404435675e-15
250,TBC1D4,1.4504849910736084,0.031166482707640657
251,MPP6,1.4478123188018799,2.3804106489663184e-24
252,RRP9,1.446439504623413,7.669545220836139e-31
253,SURF2,1.4427547454833984,1.1836260909013977e-109
254,AIMP2,1.436801791191101,2.0301930364813968e-142
255,KLK5,1.436718463897705,2.4873951379044636e-101
256,WDR43,1.4359949827194214,7.919468567882948e-164
257,PTGES2,1.4355603456497192,8.869610649373329e-103
258,COMTD1,1.4340183734893799,7.970847596557109e-130
259,TIMM8A,1.4335721731185913,1.3513363643052205e-54
260,MON1A,1.433518409729004,0.0003024513917735798
261,MAGEA6,1.4315739870071411,2.0423022921719632e-69
262,CCDC9,1.431150197982788,1.175925727488151e-09
263,MFSD2A,1.4310189485549927,0.030561046460751036
264,CDC45,1.430047631263733,1.4857713645330356e-60
265,TICRR,1.4299006462097168,0.013265218996693168
266,SAP30,1.4278932809829712,1.197753979603284e-28
267,MAGEA3,1.426903486251831,5.105902631765024e-80
268,FOXD3-AS1,1.4265352487564087,1.8972157620007663e-07
269,SCARF2,1.4257698059082031,0.006648139576475577
270,EEF2KMT,1.4249731302261353,1.021312281525822e-17
271,LRFN4,1.4223082065582275,5.07142353143845e-17
272,SFXN4,1.4215734004974365,2.0430281821622336e-56
273,TAF10,1.421455979347229,5.975806376263013e-158
274,FLNA,1.4214396476745605,3.3502714528759444e-86
275,WDR4,1.420720100402832,1.9315258504652368e-66
276,ECE2,1.4200870990753174,4.306083078811492e-40
277,RABEPK,1.4193716049194336,1.4806032046748358e-61
278,AIFM2,1.418481707572937,2.446122533762646e-121
279,L3HYPDH,1.4179011583328247,1.498995108029962e-39
280,PNPT1,1.4177114963531494,2.5899656684850603e-35
281,ANKS6,1.4160488843917847,9.146318196649592e-15
282,TUBB2B,1.4154109954833984,1.8922045845126704e-35
283,ODC1,1.4152110815048218,1.8719040593072535e-131
284,HSPH1,1.413744568824768,9.592978785640725e-167
285,PSMD14,1.4126949310302734,3.7514418710473746e-164
286,AC003075.4,1.4114655256271362,0.019925897955998955
287,PSMA1,1.4109681844711304,0.0
288,ERVMER34-1,1.4090460538864136,3.1713543659304628e-15
289,CMSS1,1.4089727401733398,3.24731985624671e-134
290,SLC25A15,1.4085503816604614,2.520529004785298e-05
291,OXNAD1,1.4036123752593994,2.856364985787039e-11
292,GLRX2,1.4002344608306885,1.7723434299544873e-93
293,UCHL3,1.3999000787734985,5.155138678533056e-133
294,CTNNAL1,1.399852991104126,5.820573043825698e-162
295,MTMR1,1.3987957239151,1.4049301824337502e-06
296,EFHD2,1.397867202758789,2.8767952717434834e-119
297,C1QBP,1.39687180519104,9.695109572495974e-279
298,IL1A,1.3966251611709595,1.3205886992618326e-08
299,TOP2A,1.3955103158950806,3.0799534495961517e-106
300,HSPD1,1.3951289653778076,0.0
301,L1CAM,1.3923386335372925,6.705581457356101e-16
302,GYLTL1B,1.3919891119003296,1.0665091913707563e-05
303,GPR153,1.3904831409454346,0.0015170466720580162
304,HMGB2,1.3899134397506714,1.5090061856135754e-92
305,LINC01547,1.388925552368164,0.043733069278576835
306,KPNA2,1.3878216743469238,1.5981323278994777e-114
307,SLC25A10,1.3877466917037964,6.407507512533423e-22
308,HBA1,1.3872005939483643,0.00037055620759577696
309,ATAD3A,1.3869097232818604,1.4417748813748767e-54
310,TMEM40,1.3863613605499268,3.784982784655415e-111
311,NPW,1.3848717212677002,4.878834500787829e-40
312,NUP188,1.3842902183532715,2.04785342868403e-13
313,RPF2,1.3840117454528809,4.9079830235661504e-83
314,HPDL,1.3832523822784424,0.033927394003015345
315,LOXL2,1.3831210136413574,0.003841617154658606
316,STEAP1,1.3814663887023926,0.02562836480528278
317,SIX1,1.3810659646987915,1.746075618585976e-24
318,MEIOC,1.380427360534668,0.0011733246217464411
319,CHCHD4,1.3802818059921265,4.830420565842107e-39
320,FBRSL1,1.378420352935791,3.982397168367313e-14
321,VBP1,1.3733974695205688,8.413301108694751e-150
322,CXCL2,1.3696597814559937,0.0012725853572849383
323,FAM3A,1.3675535917282104,5.122220938965037e-63
324,TWISTNB,1.3663761615753174,3.2591503554198893e-78
325,FXN,1.366349220275879,4.211033322899136e-63
326,TUBG1,1.3644202947616577,8.539440974773116e-114
327,C9orf142,1.3637468814849854,8.660181254541313e-172
328,MGC39584,1.3632259368896484,0.028168543164874656
329,RRP12,1.3616610765457153,1.6790358762930408e-09
330,PSPH,1.361510992050171,1.1186190931078426e-25
331,KHDC1L,1.3612394332885742,6.537945824856163e-07
332,CXorf40B,1.3610223531723022,4.8152677077036254e-09
333,SLC25A4,1.358657717704773,1.3223467809885489e-95
334,FAM50A,1.358388900756836,8.494475299566284e-139
335,RP11-132A1.4,1.3581260442733765,0.007969849226975256
336,VARS,1.3579745292663574,1.1418917970719212e-39
337,IFRD2,1.3578213453292847,6.2904819855876165e-53
338,CDC42EP2,1.357579231262207,1.928272428892672e-10
339,UBL4A,1.3573508262634277,1.6050671473673394e-65
340,ZNF257,1.3565675020217896,0.0002918681077597966
341,CUTC,1.3558303117752075,3.0437903632835938e-37
342,PAICS,1.3552823066711426,4.2113396910963086e-135
343,WDR5,1.3534072637557983,3.168343841847369e-70
344,AC013461.1,1.3531798124313354,1.364324087794124e-56
345,DNAJC9,1.3528183698654175,1.6057237893918495e-127
346,RRP1,1.3493399620056152,2.4238170740447365e-48
347,TRIB3,1.3486331701278687,2.0335687088078658e-29
348,PDCD11,1.3458935022354126,2.293559141050812e-49
349,TMEM38B,1.344470500946045,1.984754985948238e-47
350,ELOVL4,1.3435723781585693,0.010989583681202975
351,NEFH,1.3426448106765747,7.01330919442269e-19
352,HS6ST2,1.341774344444275,3.147000389970235e-08
353,RELL2,1.3415449857711792,0.00041195937640481415
354,TSEN2,1.3395719528198242,1.0195732071700778e-14
355,UBE2M,1.3393902778625488,9.33496009232893e-181
356,DENND1A,1.337632656097412,3.3012505132323795e-05
357,ASNS,1.3360682725906372,2.7894093380971687e-49
358,SLC6A6,1.3355515003204346,0.0006163922642596404
359,CKAP2L,1.3348971605300903,7.39092334039599e-79
360,ULBP1,1.3348381519317627,0.007405117334897095
361,CTXN1,1.332232117652893,1.019253709558313e-09
362,RAD18,1.3321950435638428,2.2638387641138404e-30
363,DKK1,1.3319777250289917,2.003006669358198e-160
364,NGEF,1.331333041191101,0.020268484348829406
365,POLR3K,1.3292142152786255,2.668566871310642e-92
366,EDEM1,1.3285878896713257,1.6966228002582232e-09
367,POLE3,1.3285232782363892,1.6839264494730688e-94
368,TNFRSF10A,1.328245759010315,8.517686668286081e-05
369,SNHG15,1.3273431062698364,5.462528030698588e-38
370,CFD,1.3257694244384766,2.2046755364324605e-73
371,C6orf99,1.3252921104431152,8.851671353408459e-05
372,UBE2T,1.3252389430999756,6.37537723358348e-129
373,HIVEP3,1.3233420848846436,4.985252672967939e-06
374,CTC-524C5.2,1.3227285146713257,1.2880089256199868e-23
375,SERGEF,1.3206180334091187,2.5302499419890776e-61
376,MROH6,1.3199763298034668,7.005131934679246e-18
377,PLCB2,1.3184006214141846,0.01525778929023402
378,NT5C,1.3182873725891113,2.7296863542942793e-87
379,AIFM1,1.3181366920471191,6.919742119822762e-61
380,SERPINB2,1.3168028593063354,9.347425381640345e-25
381,EVA1B,1.3161464929580688,0.0027815972526342284
382,HTATSF1,1.3134117126464844,9.034525574038309e-113
383,METTL1,1.31318998336792,2.362541682353367e-27
384,NBEAL2,1.3124816417694092,0.0005285775807873249
385,URB2,1.3090980052947998,0.005408064382835949
386,NCLN,1.306896686553955,7.857398722047904e-51
387,C19orf81,1.3062998056411743,4.509758277836637e-14
388,RGCC,1.3047927618026733,4.888774225547857e-12
389,NAPRT,1.304160237312317,6.968917606505574e-135
390,CENPM,1.3038454055786133,7.757246993812652e-86
391,FKBP5,1.3027008771896362,7.918984733565243e-06
392,IGF2,1.2998460531234741,0.021867934630399374
393,C4orf32,1.2995833158493042,2.6159144319227274e-29
394,CCND3,1.2993141412734985,6.813822125882531e-25
395,CENPO,1.2975289821624756,0.0023163279333794705
396,BCS1L,1.2942360639572144,1.633460870400302e-36
397,OCRL,1.2927311658859253,0.004317288963873749
398,RAB3B,1.2910740375518799,5.144549311346775e-11
399,NUSAP1,1.2909761667251587,2.2582680551029603e-82
400,INHBA,1.289685845375061,1.585512150507267e-40
401,LINC01029,1.2887341976165771,6.672449978015413e-31
402,HOXD13,1.288678526878357,0.003840922858301094
403,DPH2,1.2886077165603638,1.7490423662883835e-14
404,HSPA1A,1.2876238822937012,1.083791882118825e-139
405,DNER,1.2875425815582275,0.024196863279398507
406,ELFN2,1.2874127626419067,0.0002537120449760161
407,ADCY3,1.286360740661621,0.028456438332590137
408,PUM3,1.2862608432769775,1.2042622078784027e-44
409,LRP8,1.2860729694366455,0.013149565770996081
410,PWWP2B,1.2857037782669067,6.523738106848446e-26
411,HOXB9,1.2855030298233032,4.3446519500285486e-05
412,PRRT3,1.2853654623031616,3.8109348280278893e-06
413,PLK3,1.2851531505584717,6.40444313088015e-07
414,RP11-345J4.5,1.2847968339920044,8.09624612433574e-08
415,CCT6A,1.2843637466430664,1.0739458663912345e-193
416,SLC10A3,1.2832478284835815,6.06349835978854e-63
417,TM4SF19,1.282057285308838,7.2168836367469126e-09
418,CHORDC1,1.277077078819275,3.731848130331252e-142
419,SERPINE1,1.2769428491592407,1.1451909183046732e-18
420,DPM2,1.275920033454895,1.8138053999897928e-98
421,HSP90AA1,1.2758381366729736,1.8511046504079557e-262
422,HLA-DPB1,1.2736790180206299,1.732983870640257e-05
423,IRF7,1.2736386060714722,1.0444262223989042e-06
424,WDR74,1.2733018398284912,4.782566402196074e-61
