,genes,logfoldchange,pvals
0,LINC00958,4.8422393798828125,6.8496350298888604e-77
1,LINC00973,3.7376883029937744,0.012733370873264465
2,SRGN,3.512596845626831,1.0143946051685717e-41
3,TGM2,3.1888139247894287,0.00024028883088887895
4,RP11-350J20.12,3.106065273284912,0.001012783912326587
5,FHL1,2.9976305961608887,2.538904038514459e-234
6,COL13A1,2.92384934425354,0.0006012275507776077
7,PTGS1,2.8973543643951416,9.484662835563325e-31
8,WIPF3,2.8528499603271484,9.309145430140907e-05
9,ETV4,2.8355534076690674,2.314315511485449e-22
10,BAIAP2L2,2.8219351768493652,5.641784799636469e-30
11,BATF3,2.755112409591675,0.0007050107798292442
12,EBF3,2.7490711212158203,0.006897701753752215
13,ETV1,2.7175605297088623,0.04750165051595333
14,FOSL1,2.5904934406280518,5.7178226700788165e-285
15,MMP1,2.569239377975464,3.3287424779498387e-105
16,SH3PXD2A-AS1,2.4229602813720703,3.0207412290379643e-05
17,NEURL1,2.413820505142212,1.9527237092755024e-172
18,ETV5,2.39217472076416,1.531262349560593e-23
19,THY1,2.386507272720337,0.03200312819383627
20,G0S2,2.3847696781158447,9.119997079779195e-160
21,JPH3,2.3548903465270996,0.018457117098597327
22,PPP1R1C,2.3358936309814453,0.0005773344219868523
23,FST,2.335059881210327,1.5013064935253706e-84
24,KLRG2,2.2871978282928467,0.0007815702134205599
25,PGF,2.2574455738067627,2.1179251342390876e-07
26,LY6D,2.2230660915374756,9.472330550092487e-219
27,TMEM171,2.209866523742676,2.930788370341631e-06
28,INA,2.2071187496185303,3.054308704853791e-05
29,SLC35F3,2.20489764213562,0.0015425349983598626
30,LINC00941,2.194547414779663,8.45535322550038e-14
31,POLR3G,2.193380117416382,1.1168341601430948e-53
32,ADTRP,2.158325433731079,6.750227526928801e-06
33,CCBE1,2.150481700897217,0.00016412415515265922
34,ANKRD1,2.1494901180267334,6.383261563020495e-26
35,KCNMA1,2.13317608833313,0.029313586758548883
36,AJAP1,2.0928714275360107,0.02619683944121882
37,CCNA1,2.056298017501831,6.040439818145999e-35
38,GAL,2.0358314514160156,0.0
39,MICAL2,2.0335164070129395,2.4813963965140274e-25
40,TMEM200A,2.0114245414733887,0.0005459241001933325
41,HBM,2.0084218978881836,2.1538080990092286e-07
42,SLC43A3,1.9637876749038696,1.4209523692048894e-23
43,ABCG2,1.952411413192749,7.843813180110024e-13
44,HLA-G,1.9494811296463013,1.913988305144938e-148
45,CCDC86,1.9308326244354248,4.2323213478873665e-40
46,TEX40,1.9189531803131104,1.354450388312599e-35
47,RFTN1,1.9156416654586792,0.0012112548947392616
48,KISS1R,1.902490496635437,0.02178249093671995
49,OXTR,1.900943398475647,6.724525604937871e-07
50,MT1A,1.8991107940673828,0.00011914229629969888
51,NT5E,1.8824890851974487,1.5955883165545003e-52
52,AXL,1.8813598155975342,1.941715408133445e-55
53,MATK,1.873456358909607,3.360527148341613e-07
54,CYB5R2,1.8623003959655762,0.00492367692530704
55,IL7R,1.851414680480957,7.031555314624312e-16
56,HAUS7,1.8508739471435547,4.10125788830126e-40
57,SERPINE2,1.8329942226409912,5.520405575449107e-231
58,AREG,1.8027089834213257,9.771457823298152e-213
59,C2orf61,1.7846348285675049,0.04066408931812084
60,ALOX12,1.7700966596603394,3.088526360597739e-05
61,IRAK1,1.7386518716812134,9.758017383357555e-108
62,BSPRY,1.7197742462158203,5.595856452301094e-39
63,PNO1,1.7161649465560913,1.9431245789272076e-199
64,SMIM10,1.70814847946167,1.2310378358882032e-05
65,RPP40,1.7063536643981934,5.48533756964411e-181
66,SLC27A4,1.7033121585845947,3.408890902216471e-21
67,RP11-114H23.2,1.7019211053848267,1.984658963626172e-06
68,PAQR5,1.6952024698257446,1.8136909162382007e-05
69,CTPS1,1.6944761276245117,5.132633852726403e-74
70,SCLY,1.6848548650741577,9.309802087232156e-07
71,RAMP1,1.6841028928756714,6.565927731672229e-08
72,CLDN9,1.6798399686813354,0.009953802580810932
73,MFSD2A,1.6776717901229858,0.0002803417102361051
74,CTC-260E6.6,1.6539472341537476,0.04004483361680999
75,SRM,1.6534096002578735,0.0
76,HES7,1.647929310798645,4.333290887171485e-05
77,PDCD2L,1.635443925857544,3.688164044691148e-55
78,KCNJ12,1.6311253309249878,0.019093816083645382
79,NTM,1.626658320426941,0.026536646654645186
80,DDX21,1.6244646310806274,0.0
81,PRRT3-AS1,1.6177394390106201,6.335351578604059e-109
82,SPANXC,1.6175894737243652,3.1606066363479796e-15
83,TBC1D30,1.6135165691375732,0.0006122283222682644
84,KAZN,1.613158106803894,7.452717122510814e-10
85,PAK1IP1,1.6075857877731323,6.068990889925703e-268
86,CD3EAP,1.6070972681045532,5.720860728115221e-198
87,NRP1,1.5991559028625488,0.017976009242856382
88,FLJ36000,1.5962607860565186,0.00010772080227698445
89,NME1,1.5897102355957031,0.0
90,VPS9D1-AS1,1.5846737623214722,3.511180618015297e-13
91,RIOK1,1.5788873434066772,8.14926745562587e-205
92,NTSR1,1.5787649154663086,0.0033064285669192417
93,TRPM2,1.5644781589508057,1.1843286328557687e-26
94,ARNTL,1.5642300844192505,6.311119128404199e-06
95,BOP1,1.5593161582946777,4.245751286309056e-244
96,GALR2,1.558119535446167,5.897064012984925e-08
97,NGF,1.5565012693405151,3.744010755939543e-07
98,IL32,1.5530529022216797,4.439292168193321e-13
99,MESP1,1.5507506132125854,3.0453858360949596e-06
100,DDIAS,1.544345736503601,3.0204636355160294e-45
101,AEN,1.542389988899231,4.976033140548386e-06
102,FUT4,1.5416401624679565,0.03754984108696098
103,HPDL,1.5415188074111938,0.0006643348084403247
104,CAMK1,1.541198492050171,6.682986711270779e-54
105,PAPPA,1.5378186702728271,1.4940885393470541e-05
106,HAS2,1.5250859260559082,5.0306406533291774e-05
107,ATAD3B,1.5250054597854614,3.649275529084805e-30
108,MTHFD1L,1.5249738693237305,7.70315842529839e-99
109,TCOF1,1.524061918258667,1.9662734522215558e-146
110,SOCS2,1.5226874351501465,0.033081075015810424
111,LGALS9C,1.522051453590393,0.00902226077964897
112,PPIF,1.5188177824020386,1.1712826789578176e-197
113,FAM58A,1.5160216093063354,4.807990330924918e-181
114,C10orf2,1.5149277448654175,1.4656674445582788e-07
115,NAA10,1.5139611959457397,0.0
116,NOP16,1.5138808488845825,1.954007161487541e-161
117,PCED1B,1.5107221603393555,1.7827823711551312e-46
118,DKC1,1.5078226327896118,1.0679773177887938e-303
119,ADAM8,1.5070781707763672,1.78282848781046e-05
120,CCNE1,1.5034081935882568,1.4762757602798715e-59
121,DENND2A,1.5021528005599976,0.018099713733943576
122,CD163L1,1.4991523027420044,0.0002480701081096829
123,SEMA3A,1.4949079751968384,2.5120225061576035e-25
124,RHOF,1.4878509044647217,3.618036277470435e-140
125,GPR153,1.4866374731063843,1.3376573601735696e-06
126,LAYN,1.4853603839874268,2.5526818268192654e-57
127,EBI3,1.484730839729309,0.0011238608946844925
128,AC003075.4,1.484358549118042,0.0017873708952649242
129,GPAT3,1.4843544960021973,4.8234613038558704e-06
130,CYCS,1.4793349504470825,0.0
131,STAMBPL1,1.472145676612854,1.3873728977088593e-08
132,ACTL10,1.468696117401123,0.023137014985159732
133,FJX1,1.468322992324829,2.457728929703651e-155
134,ATAD3C,1.4646447896957397,1.3365702339188696e-13
135,NSMF,1.456421136856079,9.779127433865445e-28
136,ELFN1,1.455514669418335,0.020870497535659546
137,UTP14A,1.4536588191986084,1.4409696526590615e-103
138,CST6,1.452831745147705,1.8845515429757252e-222
139,HPCAL1,1.442053198814392,7.405653163807087e-61
140,URB2,1.4392536878585815,6.493252314455407e-05
141,LOXL3,1.4363906383514404,0.0292937194974582
142,SCFD2,1.4351752996444702,1.2607175826055815e-07
143,BNIP3,1.4346283674240112,2.9721247874004357e-220
144,LYAR,1.433667778968811,3.0218756046319935e-114
145,NGEF,1.4296910762786865,0.0007671111626528194
146,HSPA8,1.4261130094528198,0.0
147,DUSP6,1.4247239828109741,2.1172567583745443e-53
148,NTMT1,1.4228767156600952,1.1969083277303557e-243
149,RRS1,1.4223366975784302,8.019725917916388e-66
150,TUBA1B,1.4208906888961792,3.687529467749863e-249
151,ZMYND19,1.416211485862732,5.949559060170139e-29
152,SPANXD,1.4143579006195068,9.272567671168012e-224
153,SAAL1,1.4130696058273315,4.2751409826203235e-193
154,HSPH1,1.4079089164733887,0.0
155,HGH1,1.4078572988510132,1.3175688585534782e-32
156,CHAC2,1.4004429578781128,2.9491088534073e-92
157,ROM1,1.3947093486785889,0.046742300216936324
158,NDUFAF2,1.3904908895492554,6.613060667688676e-118
159,NPM3,1.386696219444275,0.0
160,HPRT1,1.3841408491134644,7.06708708526375e-259
161,SNHG15,1.3833816051483154,8.149171275240113e-70
162,PHLDA2,1.3825191259384155,4.846169757186502e-187
163,KLHL7-AS1,1.3822617530822754,0.004992251086842731
164,SLC29A1,1.3784066438674927,2.5041212212927812e-33
165,SLC6A8,1.3753904104232788,3.784106029435459e-15
166,RP11-416N2.4,1.3727827072143555,2.160382279351208e-06
167,CCT7,1.3714808225631714,0.0
168,TRMT6,1.3710169792175293,1.2070032643908124e-97
169,KLK5,1.369456171989441,8.04262617326954e-183
170,RP11-132A1.4,1.3692562580108643,0.0005120622928076309
171,PGAM5,1.3683621883392334,2.029210197607763e-72
172,UBE2S,1.3650401830673218,2.00190544096276e-208
173,SACS,1.3640270233154297,0.041772534201976234
174,TBC1D4,1.3628778457641602,0.005653169752089551
175,PITPNC1,1.3623557090759277,9.812238546275486e-19
176,DUSP4,1.3621548414230347,1.057737324092214e-38
177,INHBA,1.3590385913848877,1.5171186563027582e-82
178,PTGES2,1.3548502922058105,2.7375695753110064e-181
179,NDUFAF4,1.3536982536315918,2.0591387122958758e-87
180,CFD,1.345901608467102,2.0823447976688638e-147
181,PPAT,1.3406400680541992,4.227192296480334e-57
182,RNASEH1-AS1,1.3399022817611694,2.7737396708302128e-17
183,NEFH,1.3372139930725098,1.7976175758397855e-33
184,STC2,1.335357427597046,7.597262056621994e-42
185,CLSPN,1.3350303173065186,4.5769745948167984e-126
186,SH2B3,1.3332486152648926,0.003696587024227408
187,DCBLD2,1.3311476707458496,4.920294483584376e-122
188,ABCA10,1.3299140930175781,0.0013127327643629525
189,PUS1,1.3266971111297607,4.756019240702294e-77
190,HNRNPAB,1.3250724077224731,5.816784995686314e-279
191,SDCCAG3,1.321445345878601,7.861470737060941e-23
192,EEF2KMT,1.3203679323196411,7.359786839351507e-26
193,WNT7A,1.3200969696044922,1.7506465520466693e-76
194,MAP7D3,1.3200950622558594,2.4007370486237677e-117
195,LINC00176,1.3194198608398438,0.048423427711250154
196,CKB,1.3179547786712646,5.219275500944593e-208
197,NAV3,1.3176881074905396,0.031040960718771993
198,PSMD14,1.3167333602905273,6.335139831608787e-305
199,QPCT,1.3145991563796997,0.040956237557854304
200,MEIOC,1.31306791305542,1.9132507636197993e-05
201,TOMM40,1.3100032806396484,9.076981258031768e-220
202,TAF5,1.3091886043548584,7.477152401648293e-36
203,HSPD1,1.3081954717636108,0.0
204,CTC-524C5.2,1.3054338693618774,2.109866664823261e-43
205,TUBB4B,1.3040117025375366,2.910928588440083e-265
206,ST6GALNAC4,1.3036730289459229,1.871006607436353e-50
207,AIMP2,1.3035097122192383,2.057401042102622e-249
208,ENDOG,1.3013496398925781,1.0202139943750773e-55
209,ACOT7,1.2984753847122192,1.0936956389559295e-282
210,PDK1,1.2974567413330078,0.0035873788381770993
211,CDC42EP5,1.2968394756317139,6.23517708493009e-74
212,NOP56,1.2924476861953735,0.0
213,MTHFD2,1.2881131172180176,1.7076989228850737e-204
214,CDC45,1.2880967855453491,1.433114063972224e-90
215,WDR43,1.2878328561782837,8.274830266344194e-283
216,MROH6,1.2862801551818848,2.5047421696844218e-29
217,RP11-180O5.2,1.2819054126739502,4.1533605156416476e-20
218,SURF2,1.2812234163284302,9.54259378679087e-179
219,NOC3L,1.2807401418685913,3.768325321307461e-113
220,RABEPK,1.2807174921035767,7.590965852886444e-99
221,PNPT1,1.279417634010315,6.805347929450559e-54
222,ADAT2,1.2775548696517944,0.0007692853846056633
223,DOCK10,1.276214361190796,0.03678160863945817
224,RPF2,1.2748093605041504,9.6729958152524e-146
225,SLC5A6,1.274134874343872,5.500370465931358e-54
226,URB1,1.2730656862258911,0.014154689376123724
227,F3,1.2713149785995483,1.5611405201511079e-242
228,AFAP1L1,1.2712054252624512,0.019350880550387965
229,MFSD12,1.2676751613616943,5.101481144138106e-41
230,MRPL17,1.2654974460601807,0.0
231,VARS,1.2640407085418701,7.437073879436051e-66
232,GALNT14,1.2625470161437988,1.6703809094602907e-97
233,RRP9,1.2583374977111816,1.1331572160178015e-40
234,C9orf40,1.2579978704452515,1.580352473059159e-56
235,ME3,1.2563014030456543,0.0047972392960015115
236,RRM2,1.2551395893096924,3.0957015267929446e-161
237,FKBP5,1.2542930841445923,3.582600549328362e-08
238,PRADC1,1.2537466287612915,1.2027042575745417e-115
239,NIFK,1.251225471496582,1.41513775574329e-218
240,SLC25A10,1.2507647275924683,5.521923882220585e-30
241,OXNAD1,1.24802565574646,5.85316841896894e-14
242,PDCD11,1.2479592561721802,5.600437076527205e-85
243,SLC25A33,1.2457621097564697,1.3235331915740101e-42
244,CYSRT1,1.245678186416626,3.564920240113686e-34
245,ATG16L1,1.2434276342391968,0.0004671383235071363
246,MAP6D1,1.243342399597168,1.1421969359496199e-05
247,DUSP5,1.2395169734954834,3.3639307073097903e-28
248,ZNF296,1.2392539978027344,3.9429471269055547e-10
249,RP11-92G12.3,1.2369788885116577,1.558832760682671e-05
