,genes,logfoldchange,pvals
0,RGS4,5.870660305023193,0.03475221698139549
1,LINC00958,4.865452766418457,3.1763809109080347e-37
2,SRGN,3.8601372241973877,1.972125330032341e-33
3,TGM2,3.483092784881592,0.0016205343056533573
4,ETV4,3.466435194015503,7.958797962317864e-25
5,FHL1,3.460158586502075,9.716227549887611e-189
6,RP11-350J20.12,3.171663284301758,0.018031082049679858
7,COL13A1,3.155435800552368,0.005706092240438011
8,JPH3,2.8814263343811035,0.02233267537349244
9,EBF3,2.867825746536255,0.04977377872150306
10,FOSL1,2.8242721557617188,4.6760452741247545e-177
11,BAIAP2L2,2.7674946784973145,1.550849882729056e-14
12,PTGS1,2.756776809692383,5.694114673888879e-13
13,BATF3,2.7118051052093506,0.0291278319937669
14,PGF,2.699862480163574,4.211179602566502e-07
15,INA,2.6595304012298584,2.3477827813020263e-05
16,ETV5,2.596102476119995,8.310958329125089e-17
17,LINC00941,2.4658265113830566,1.7799235801928424e-10
18,G0S2,2.445404291152954,2.2068046872451672e-85
19,TMEM171,2.4340920448303223,0.00020015318197586204
20,GAL,2.4315688610076904,0.0
21,CCBE1,2.400542974472046,0.0014212736595561465
22,CCNA1,2.3903942108154297,1.44997103250712e-26
23,KLRG2,2.3260498046875,0.016966292527414925
24,CCDC86,2.3255436420440674,7.673087685420181e-35
25,POLR3G,2.282686948776245,1.5364625260997867e-29
26,SLC35F3,2.278203248977661,0.02072598292143041
27,TMEM200A,2.26068377494812,0.00515391992705316
28,IRAK1,2.238332509994507,2.1873050406530905e-101
29,PPP1R1C,2.2339253425598145,0.021763075699406158
30,HES7,2.233612060546875,1.5924282742233222e-06
31,PNO1,2.1831650733947754,4.2017564993804006e-172
32,MMP1,2.165665864944458,5.23240022534329e-35
33,HAUS7,2.160714864730835,1.1015591367899248e-30
34,NEURL1,2.1603569984436035,9.287872409912936e-61
35,TEX40,2.1039512157440186,1.070037240268878e-24
36,MFSD2A,2.0976340770721436,0.000320813156589633
37,SERPINE2,2.0884222984313965,6.562304942567663e-151
38,SLC27A4,2.0876073837280273,4.571063772920448e-18
39,MICAL2,2.068373203277588,1.834213635477519e-13
40,BSPRY,2.062635898590088,6.771975256819498e-32
41,AXL,2.059148073196411,4.879463022276887e-34
42,CYB5R2,2.057018280029297,0.02955028757869396
43,FST,2.0550787448883057,7.55786783456245e-35
44,ADTRP,2.0533764362335205,0.0035812219946315524
45,CTC-260E6.6,2.0525543689727783,0.03815300475978402
46,UTP14A,2.049943208694458,4.950304549950151e-125
47,SH3PXD2A-AS1,2.0483624935150146,0.03984220964853323
48,PRRT3-AS1,2.0430498123168945,3.186460753953269e-92
49,TBC1D30,2.0287246704101562,0.0005830941608477706
50,OXTR,2.0278756618499756,9.560572206287668e-05
51,ALOX12,1.996037483215332,0.0006903356924737613
52,FAM58A,1.989575743675232,1.5986309373271506e-164
53,DENND2A,1.9728599786758423,0.017832578325109566
54,DDX21,1.9726346731185913,0.0
55,HLA-G,1.9664592742919922,8.620014687288934e-78
56,NTSR1,1.962058663368225,0.003448321500464386
57,CD3EAP,1.9516844749450684,1.568396959753457e-144
58,VPS9D1-AS1,1.9452919960021973,1.456409485126039e-11
59,C10orf2,1.9447921514511108,2.1218195682180043e-07
60,KAZN,1.936851978302002,2.752447968170055e-08
61,SACS,1.9311984777450562,0.01754755332983374
62,AEN,1.9284844398498535,6.705818673960201e-06
63,DKC1,1.927533507347107,2.1795777962913763e-249
64,SOCS2,1.927006721496582,0.032456556098122674
65,SEMA3A,1.9207603931427002,5.305118064581764e-23
66,RRS1,1.9088243246078491,4.804954588508761e-68
67,ABCG2,1.901769757270813,1.0757550529429219e-06
68,RPP40,1.8778436183929443,5.21952030941574e-108
69,NAA10,1.873475193977356,0.0
70,ANKRD1,1.8720604181289673,6.086346286384488e-12
71,ZMYND19,1.8667283058166504,1.516562185735797e-30
72,GALR2,1.853546142578125,1.0895140021838397e-06
73,PAK1IP1,1.84441339969635,4.42694498902732e-179
74,PAQR5,1.8443926572799683,0.0006385390131839737
75,CAMK1,1.8400461673736572,7.203145583200577e-41
76,ADAM8,1.8280682563781738,0.00030529748197949
77,NOP16,1.826570749282837,1.0510175137517052e-121
78,NT5E,1.8246493339538574,3.0125128547843415e-22
79,MATK,1.8211569786071777,0.0005970065764469657
80,BOP1,1.821138620376587,3.0435058730856196e-171
81,GPAT3,1.8134287595748901,3.6169404189010385e-05
82,PDCD2L,1.7973684072494507,4.236291223610204e-34
83,NME1,1.7950726747512817,0.0
84,RIOK1,1.7881089448928833,3.776911604638579e-133
85,TRPM2,1.7800246477127075,2.3925832548918512e-18
86,ATAD3B,1.779329776763916,2.0166059368334813e-21
87,NSMF,1.7776925563812256,3.908623444572839e-22
88,IL7R,1.7757707834243774,9.535582732449363e-08
89,HBM,1.7731245756149292,0.0031757278517427177
90,LYAR,1.7705142498016357,4.6789722291062006e-93
91,NDUFAF4,1.77006196975708,5.439550983768276e-81
92,CCNE1,1.7665923833847046,2.432031639173544e-48
93,PPIF,1.758650541305542,2.7542414677004524e-135
94,SLC25A33,1.7483795881271362,2.731889667704072e-50
95,CTPS1,1.7408581972122192,4.3189996039846805e-37
96,PGAM5,1.735054850578308,2.6308352110765353e-61
97,SRM,1.7256863117218018,8.846153889446141e-224
98,MESP1,1.7255617380142212,0.00026228083174645664
99,EBI3,1.722655177116394,0.0061584008324848125
100,HSPH1,1.7212812900543213,3.573732829101891e-241
101,HPCAL1,1.7208409309387207,1.30008777219269e-43
102,MT1A,1.7184104919433594,0.030327830505474686
103,UBE2S,1.7179502248764038,1.0661829512967308e-153
104,URB2,1.6991225481033325,0.00047043211089915657
105,RP11-132A1.4,1.6990160942077637,0.0010887959698229887
106,TCOF1,1.6963305473327637,2.470180536164314e-93
107,BNIP3,1.6905618906021118,2.517615895753263e-153
108,PPAT,1.6896764039993286,4.818365473954265e-48
109,DUSP4,1.686584234237671,3.2938018676204934e-33
110,SCLY,1.684268832206726,0.0007200372542771287
111,HSPA8,1.6634658575057983,0.0
112,DDIAS,1.6633028984069824,1.202346777259836e-26
113,HPDL,1.6617954969406128,0.006315554275719142
114,CCT7,1.6617425680160522,0.0
115,AFAP1L1,1.66103994846344,0.020886521368474242
116,MAP7D3,1.6581720113754272,1.0260780248154276e-99
117,RHOF,1.6529943943023682,1.2595815543537965e-82
118,RNASEH1-AS1,1.6484941244125366,5.103496732534353e-15
119,LGALS9C,1.6447879076004028,0.046194841579349555
120,WDR43,1.6422439813613892,5.0522186910084e-225
121,PTGES2,1.636731505393982,4.62761951816477e-135
122,HSPD1,1.6367042064666748,0.0
123,SLC6A8,1.6350871324539185,2.2000963811678264e-12
124,FLJ36000,1.6288628578186035,0.004694926455883618
125,RP11-114H23.2,1.6271716356277466,0.0010287777922782502
126,DCBLD2,1.625915765762329,3.978912087358134e-91
127,CTC-524C5.2,1.622456431388855,1.7442026009866798e-36
128,CST6,1.6193314790725708,4.757693252671962e-139
129,HHEX,1.6167869567871094,2.040655362474379e-15
130,SPANXC,1.6149370670318604,1.1217355589957667e-07
131,RABEPK,1.613303542137146,2.4137060699753396e-83
132,ST6GALNAC4,1.6107685565948486,1.0464850541817914e-40
133,NPM3,1.6095819473266602,2.264218572373169e-223
134,HGH1,1.6034610271453857,3.6308868251470776e-23
135,SLC43A3,1.6017537117004395,5.139561264449811e-07
136,MTHFD1L,1.600175380706787,1.676812211030122e-51
137,FKBP4,1.5891891717910767,4.517607790405701e-196
138,CTAG2,1.5810425281524658,4.277528695801228e-265
139,CLDN3,1.5783121585845947,1.7640319745786046e-09
140,MAP6D1,1.5755447149276733,3.657411990538143e-05
141,URB1,1.575146198272705,0.019407764097939477
142,RP11-445F12.1,1.5710713863372803,1.0696056800049503e-16
143,PSMD14,1.570828914642334,4.951433858533042e-215
144,WDR77,1.565185308456421,4.522587617617339e-70
145,NEFH,1.5651757717132568,2.0398476799498338e-23
146,AC003075.4,1.5650593042373657,0.022647622058721475
147,SPANXD,1.564624547958374,4.030456436591594e-142
148,CYCS,1.5634196996688843,2.2176349538956623e-290
149,RNF208,1.5634098052978516,0.009566524788261118
150,ZNF296,1.5617058277130127,6.431844431026992e-09
151,PDK1,1.5559160709381104,0.011149149859325412
152,FAM216A,1.54985773563385,3.239445568586802e-20
153,TRMT61A,1.5490094423294067,5.2471405016206735e-27
154,VBP1,1.546669363975525,5.086037524989395e-210
155,MARC1,1.5465835332870483,7.590296556908018e-29
156,FJX1,1.5459141731262207,4.5476442740955045e-93
157,ENDOG,1.544869065284729,6.356247440345911e-42
158,HPRT1,1.540608525276184,6.31997778217373e-172
159,NOC3L,1.5387681722640991,6.74239849058469e-83
160,TSEN2,1.537807822227478,2.4053949649346577e-17
161,WDR3,1.537160038948059,3.0085301671454063e-32
162,SAAL1,1.532194972038269,3.1717367731358783e-114
163,SCFD2,1.5298535823822021,6.733015189777339e-05
164,SH2B3,1.529117465019226,0.022435918164677163
165,CHCHD4,1.5283925533294678,5.831761756432757e-47
166,USP2-AS1,1.5238386392593384,0.029904664968078937
167,RRP12,1.520974040031433,6.292848498502218e-11
168,RELT,1.518359661102295,0.0017645854678765103
169,SLCO4A1,1.5181405544281006,1.9441752293039267e-08
170,ATAD3C,1.5110799074172974,1.6690056065331176e-07
171,NIFK,1.5089086294174194,1.883459641240028e-158
172,BCCIP,1.508272409439087,1.1776391426910428e-160
173,RAMP1,1.5078675746917725,0.002200344081766276
174,RPF2,1.5060760974884033,8.258411778903851e-104
175,NDUFAF2,1.4950159788131714,8.901661100215287e-65
176,NTMT1,1.493906855583191,4.007664096513432e-134
177,SMIM10,1.4897791147232056,0.011641185280715545
178,PDCD11,1.4867171049118042,3.7981938669331027e-62
179,ATG16L1,1.4862152338027954,0.004185377081769779
180,NOLC1,1.4836256504058838,1.2578133689227236e-131
181,PSMA1,1.4832582473754883,0.0
182,PHLDA2,1.4819996356964111,5.5473594025579607e-104
183,STAMBPL1,1.480461835861206,0.00011515661991457537
184,C1QBP,1.4783471822738647,0.0
185,AREG,1.4778382778167725,4.4628814773982344e-72
186,ERVMER61-1,1.4754098653793335,0.009511809443739645
187,PHF19,1.4719338417053223,1.1015483562318421e-141
188,LDOC1,1.4696487188339233,6.285149886400476e-137
189,ARNTL,1.4662001132965088,0.0037928572616366565
190,VARS,1.4660645723342896,7.463266034914898e-44
191,TOMM40,1.4640283584594727,9.637992947991554e-135
192,MEIOC,1.4630793333053589,0.0007167569869291184
193,TRMT6,1.460699439048767,8.13308621198159e-53
194,HAS2,1.4605097770690918,0.018727275560105585
195,HIST1H2BJ,1.46024489402771,3.2604616766926857e-10
196,HTATSF1,1.4563504457473755,4.8428047924730233e-144
197,C17orf96,1.4541418552398682,0.0048684134383055215
198,AIFM1,1.4538127183914185,4.788478416884766e-78
199,HOXD13,1.4536616802215576,0.0017189644395890088
200,ASUN,1.4431180953979492,1.817916327827258e-79
201,RRP9,1.4411717653274536,5.96615445750264e-27
202,SSB,1.4377490282058716,3.898900009464283e-254
203,LTV1,1.4369641542434692,2.850642422359408e-55
204,GPR153,1.4342209100723267,0.003017842189901306
205,CHAC2,1.4332588911056519,4.1036322493155925e-48
206,MYBBP1A,1.4309495687484741,1.1024608237742114e-18
207,MAGEA6,1.4303932189941406,8.393079741725843e-68
208,SFXN4,1.4302750825881958,2.206508134589574e-56
209,POLE3,1.4294400215148926,6.671134823354282e-114
210,XRCC3,1.4281339645385742,0.00013318403190389948
211,MFSD12,1.4278408288955688,3.1389603267489585e-27
212,PUS1,1.425841212272644,2.834234042076051e-46
213,TIGAR,1.4248661994934082,1.0127572469958722e-16
214,SURF2,1.4232683181762695,7.784572477956259e-107
215,MAGEA3,1.4211599826812744,1.9776962369858203e-78
216,UTP4,1.4208400249481201,6.256254559611181e-48
217,OXNAD1,1.4200643301010132,1.1186136299280396e-09
218,SLC6A6,1.419377326965332,0.0005899757785745476
219,AIMP2,1.4185271263122559,2.9989285587738262e-145
220,MROH6,1.4148494005203247,2.2348070280169656e-17
221,INHBA,1.4143387079238892,4.512175985444402e-42
222,GRWD1,1.4139164686203003,7.605655244429977e-50
223,IKBKG,1.4121348857879639,2.954380386056458e-26
224,CYSRT1,1.411692500114441,1.6668727374753516e-22
225,PITPNC1,1.4109091758728027,1.1422274733507269e-09
226,HNRNPAB,1.410591959953308,2.590333713690836e-156
227,ADAT2,1.409839391708374,0.013541179325776209
228,HSPE1,1.409244418144226,0.0
229,CHORDC1,1.4031708240509033,3.8840054143646524e-174
230,SLIT2,1.401964545249939,0.021180846660718677
231,LINC01029,1.4016443490982056,3.948189080132335e-33
232,TWISTNB,1.3991267681121826,3.0330244339130713e-82
233,SLC25A10,1.3979781866073608,4.519207388996326e-20
234,LAYN,1.395383358001709,6.21889691235935e-24
235,ECE2,1.395173192024231,4.611264445623477e-36
236,SDCCAG3,1.3949873447418213,3.260602652843792e-12
237,WNT7A,1.3926805257797241,2.0367993608335595e-40
238,NAT10,1.392234444618225,2.1348014124400783e-40
239,CCT6A,1.391209602355957,5.137228046406118e-244
240,EEF2KMT,1.3899736404418945,2.902492118010194e-14
241,MAGEA12,1.3875088691711426,5.211363541035476e-86
242,SLC5A6,1.384131669998169,3.5098110617036773e-31
243,CXorf40A,1.3837934732437134,0.002841571968483955
244,HSP90AA1,1.381232500076294,0.0
245,FLNA,1.3799653053283691,5.586872130662736e-82
246,PNPT1,1.3795050382614136,4.107266460285612e-31
247,MRPS25,1.3794841766357422,6.933929563696896e-97
248,CCNB1,1.3789498805999756,2.2983427393255e-71
249,ODC1,1.378444790840149,2.4836122040485375e-137
250,TIMM23B,1.3662971258163452,0.005683322412549531
251,NAF1,1.3652681112289429,1.6343482769212479e-13
252,DPH2,1.363704800605774,1.532362647473418e-13
253,OTUD6B,1.3618838787078857,1.7336224226629404e-13
254,FAR1,1.3597255945205688,3.0090961665372e-51
255,CKB,1.3592250347137451,8.924661414246356e-114
256,CDC25A,1.3584414720535278,0.049466907541284216
257,HS3ST1,1.3578323125839233,6.154295211541309e-10
258,EMILIN2,1.357564091682434,0.03261815205661892
259,LDHA,1.355135440826416,0.0
260,COA7,1.3539707660675049,2.3093904402486836e-16
261,DDX10,1.3511494398117065,4.382859775190327e-64
262,CENPV,1.3494681119918823,5.29225722400685e-64
263,HEATR3,1.34714674949646,0.024702968712646493
264,NGF,1.345633864402771,0.007871779415486767
265,ZNF787,1.3448716402053833,1.95787385647695e-05
266,MRTO4,1.3441921472549438,3.0262259588661205e-94
267,BCAP31,1.3432873487472534,0.0
268,NSDHL,1.3400440216064453,5.489360917168452e-51
269,CDC20,1.3389453887939453,1.4363722769955822e-96
270,SLC9A6,1.337537407875061,0.004945479001384841
271,BYSL,1.336778163909912,1.4152294311114155e-45
272,EDEM1,1.3354355096817017,1.3008936512872547e-07
273,ATP11C,1.3326412439346313,9.905801999086337e-12
274,MCM10,1.331547498703003,2.388145583108431e-52
275,MRPL17,1.3301200866699219,1.8240555433472644e-212
276,ZBTB2,1.329646348953247,3.732249098294985e-06
277,CLEC2L,1.3289457559585571,1.0341440600534097e-24
278,C12orf45,1.3278114795684814,2.549693067273956e-85
