,genes,logfoldchange,pvals
0,RGS4,5.829153060913086,0.03833783829265058
1,LINC00958,4.857878684997559,1.9116375480370604e-38
2,SRGN,3.9018290042877197,3.53817385076913e-36
3,TGM2,3.438931941986084,0.0020380860213864023
4,ETV4,3.4382011890411377,1.0655288446122194e-24
5,FHL1,3.437471866607666,8.865181595746158e-187
6,RP11-350J20.12,3.203040599822998,0.014957352922625712
7,COL13A1,3.0674848556518555,0.009694256072482907
8,JPH3,2.905853509902954,0.016800002459381236
9,FOSL1,2.805727481842041,8.558051707556208e-178
10,PTGS1,2.7769410610198975,1.0543682472686581e-13
11,BATF3,2.7344818115234375,0.022044947958443552
12,BAIAP2L2,2.7289187908172607,2.5022429697869986e-14
13,INA,2.710864782333374,1.0409479618141311e-05
14,PGF,2.649293899536133,5.288810902872503e-07
15,ETV5,2.5724618434906006,3.1004446723852775e-16
16,G0S2,2.4581921100616455,6.269530672223835e-89
17,TMEM171,2.434148073196411,0.00015421312776719718
18,LINC00941,2.4278573989868164,4.955227595406023e-10
19,GAL,2.4194374084472656,0.0
20,CCBE1,2.4013073444366455,0.001226362397074327
21,CCNA1,2.3924407958984375,2.150011583581983e-26
22,CCDC86,2.29063081741333,2.081884325137144e-34
23,SLC35F3,2.2900350093841553,0.017501095806625636
24,POLR3G,2.2870209217071533,4.880765567063856e-30
25,HES7,2.2763075828552246,5.918233117204289e-07
26,TMEM200A,2.2747061252593994,0.0039188625004869535
27,KLRG2,2.265949249267578,0.024592329050660836
28,PPP1R1C,2.260111093521118,0.020411985965872317
29,IRAK1,2.231717109680176,1.3458825782162176e-101
30,MMP1,2.230902671813965,1.2725878043122143e-38
31,PNO1,2.1681101322174072,3.085647220649765e-174
32,NEURL1,2.1617183685302734,7.6304396433076365e-62
33,HAUS7,2.150907516479492,1.1635380254100336e-30
34,TEX40,2.1146655082702637,1.984257219552325e-25
35,SERPINE2,2.094726324081421,1.3094572105456625e-153
36,SLC27A4,2.086986541748047,4.515022763786312e-18
37,MFSD2A,2.0776455402374268,0.00039645498966752515
38,UTP14A,2.0567123889923096,1.2598269212828214e-127
39,MICAL2,2.046480894088745,1.937049676666208e-13
40,BSPRY,2.040268659591675,3.243663871734638e-31
41,FST,2.032222032546997,4.083383881560776e-35
42,PRRT3-AS1,2.0321853160858154,1.7539109180024701e-93
43,AXL,2.0317344665527344,6.742459818691698e-33
44,TBC1D30,2.019784927368164,0.0004611007498540085
45,CTC-260E6.6,2.018000602722168,0.04341654713346301
46,SH3PXD2A-AS1,2.017658233642578,0.04130171162196108
47,ADTRP,1.9850763082504272,0.0058495687640463
48,FAM58A,1.9826222658157349,4.66630001185064e-165
49,HLA-G,1.9785467386245728,2.4211638686768887e-81
50,CYB5R2,1.9773643016815186,0.03777727310671982
51,DDX21,1.9687652587890625,0.0
52,OXTR,1.9687303304672241,0.00019774808386908489
53,CD3EAP,1.9484243392944336,6.261152427249027e-147
54,DENND2A,1.941609501838684,0.01893635689824952
55,DKC1,1.9313864707946777,2.791718019337472e-254
56,ALOX12,1.923002004623413,0.0009427402454173042
57,SEMA3A,1.922407865524292,3.423548157657652e-23
58,C10orf2,1.9160618782043457,3.686932775268183e-07
59,RPP40,1.9156244993209839,6.136061074942938e-115
60,SACS,1.9101927280426025,0.018834854578719404
61,NTSR1,1.9058893918991089,0.006299687840146616
62,GPAT3,1.905334711074829,6.177427702374284e-06
63,VPS9D1-AS1,1.8964293003082275,9.693526769414185e-11
64,AEN,1.8931854963302612,1.2051586504115923e-05
65,KAZN,1.8927847146987915,4.5937004467440324e-08
