,genes,logfoldchange,pvals
0,LINC00958,4.331430912017822,4.141602864449765e-13
1,BAIAP2L2,3.333928346633911,3.5885047071051246e-19
2,MMP1,3.2798428535461426,1.2347405649079072e-74
3,PTGS1,3.277175188064575,1.8083012031273e-17
4,TGM2,3.181851863861084,0.029758196634637298
5,THY1,3.114126205444336,0.03111237941940602
6,WIPF3,3.0778844356536865,0.0038633995733523634
7,ETV4,3.049149990081787,2.5318497722454643e-11
8,LY6D,2.8801820278167725,6.538101191353862e-137
9,FOSL1,2.714965343475342,6.9147600414077096e-121
10,SLC43A3,2.4352614879608154,3.246213539395455e-17
11,CCNA1,2.4232351779937744,9.35073775030601e-22
12,MT1A,2.3898866176605225,0.0007594599712224238
13,SH3PXD2A-AS1,2.381075143814087,0.014159463039431138
14,LINC00941,2.328340530395508,6.37450194004959e-07
15,SRGN,2.3103420734405518,0.002900176911245576
16,CCDC86,2.2333855628967285,3.3830051452880845e-22
17,KLRG2,2.1875393390655518,0.046850178943755795
18,IL7R,2.174715518951416,3.169379678627422e-10
19,TMEM200A,2.1334173679351807,0.028940565226228655
20,ETV5,2.1123046875,7.950194833220695e-07
21,AEN,2.1099636554718018,8.231214019033528e-06
22,G0S2,2.0995237827301025,3.064818012600761e-45
23,TMEM171,2.066133737564087,0.00949481635360566
24,POLR3G,2.043757677078247,1.8809163572765308e-15
25,NT5E,2.0430970191955566,3.01516099531576e-25
26,HAS2,2.0128982067108154,0.0003132770076053328
27,GAL,2.007758617401123,6.7500200100472845e-167
28,AXL,2.0025579929351807,8.990221866181345e-24
29,PGF,1.9602793455123901,0.022327336555904746
30,OXTR,1.9162118434906006,0.0033153627908023863
31,VPS9D1-AS1,1.898421049118042,4.31871747626687e-08
32,SCLY,1.888550043106079,0.00044943508339782926
33,GPR153,1.8882373571395874,4.733458021425472e-05
34,PNO1,1.8584710359573364,3.1452609942153705e-81
35,NPB,1.8513470888137817,0.00010872229908311314
36,ALOX12,1.8387173414230347,0.006852152970086142
37,PAQR5,1.8262066841125488,0.005094391359620369
38,HPDL,1.824798345565796,0.009276387732764593
39,ZMYND19,1.8193830251693726,1.0990645607962848e-21
40,RP11-132A1.4,1.8109773397445679,0.002173627877763626
41,URB2,1.8053972721099854,0.0004950917644926577
42,CD3EAP,1.8015830516815186,8.492011086848539e-97
43,DDX21,1.785385012626648,2.3568954976776936e-193
44,TEX40,1.7796064615249634,4.6556754635061373e-10
45,RP11-180O5.2,1.7631926536560059,4.9917717640282855e-17
46,MATK,1.7624210119247437,0.007333168883343145
47,CYCS,1.7624059915542603,1.2244783408971902e-250
48,PAK1IP1,1.7484034299850464,2.038141979786886e-113
49,AFAP1L1,1.7319958209991455,0.031542064456989885
50,SLC27A4,1.717386245727539,1.166788005920791e-08
51,NME1,1.7107470035552979,2.258569665078507e-228
52,PDCD2L,1.7106863260269165,1.5376271320523336e-22
53,RPP40,1.7059047222137451,7.585646801009369e-62
54,NEURL1,1.6923187971115112,1.486677435490326e-23
55,NOP16,1.6889055967330933,2.960661191858913e-78
56,HBM,1.6819398403167725,0.026698508919842788
57,TBC1D4,1.6814082860946655,0.027637550503444325
58,DUSP6,1.673516035079956,3.6382627730680234e-26
59,MFSD2A,1.663330078125,0.03419346047228925
60,BOP1,1.6329401731491089,2.2713765319837296e-95
61,RRS1,1.6289457082748413,3.974128961741385e-34
62,HSPA8,1.62810218334198,1.1304179838558289e-230
63,CCNE1,1.6272985935211182,1.37083952097898e-29
64,HSPH1,1.6201491355895996,8.691510509666133e-154
65,FJX1,1.6162705421447754,1.4704307887056276e-75
66,ABCG2,1.61583411693573,0.003785118286483989
67,LYAR,1.609895944595337,1.802269852566452e-51
68,FST,1.6057095527648926,2.502642493968528e-13
69,C10orf2,1.6049869060516357,0.0008175973086673508
70,NGF,1.6024458408355713,0.0017076032262335835
71,TCOF1,1.6013593673706055,8.222602602250877e-58
72,SRM,1.5963537693023682,4.7960821130547e-146
73,SNHG15,1.5958292484283447,2.3575451373099895e-37
74,PPAT,1.591931939125061,1.0257400377344637e-30
75,FKBP4,1.5911422967910767,1.6337348594313953e-143
76,SERPINE2,1.5854260921478271,2.3828582982251105e-62
77,ZNF296,1.5758044719696045,7.576190032618278e-07
78,DDIAS,1.5732274055480957,1.3346606318700862e-17
79,AC003075.4,1.5623399019241333,0.04843288847471256
80,SPANXC,1.5546867847442627,3.398534092751032e-06
81,CDC25A,1.5452083349227905,0.047432740183347345
82,TRPM2,1.541940689086914,8.642217880323099e-10
83,PPIF,1.5402207374572754,2.007725269618375e-73
84,ATAD3B,1.5390151739120483,4.1483005705565e-11
85,FHL1,1.529576063156128,6.575388325183864e-15
86,RIOK1,1.5287443399429321,1.5735618570997438e-66
87,PCED1B,1.520401954650879,6.73247630031885e-17
88,TFAP2E,1.5133514404296875,0.04094545533372901
89,HGH1,1.5077919960021973,9.041427991470685e-15
90,PTGES2,1.496421456336975,1.852915875995412e-80
91,WDR43,1.4923830032348633,8.334164297766759e-140
92,CFD,1.471649408340454,2.071485926261562e-60
93,NPM3,1.4688879251480103,7.30870837045679e-135
94,HSPD1,1.4617372751235962,7.551370114981602e-262
95,AMZ1,1.4486966133117676,0.002432307160832444
96,NOC3L,1.4472330808639526,2.0053408212123555e-50
97,EEF2KMT,1.4465575218200684,1.3595841906093545e-12
98,INHBA,1.4451655149459839,1.0802649631241426e-34
99,CTC-524C5.2,1.44060218334198,5.933645039206227e-20
100,LTV1,1.428823709487915,1.163572103266122e-39
101,NSMF,1.4260178804397583,2.1184502163917578e-10
102,NOLC1,1.4246529340744019,3.114211883941401e-82
103,NEFH,1.4224481582641602,2.0829584458480828e-14
104,TOMM40,1.4173903465270996,4.853348156628358e-91
105,CTPS1,1.4102734327316284,9.671328617502497e-18
106,SCFD2,1.410186529159546,0.0017959100951500811
107,GRWD1,1.4073691368103027,2.8773731383313593e-39
108,WDR77,1.4056718349456787,1.8905366232489976e-41
109,RP11-114H23.2,1.3975613117218018,0.044873114732108116
110,TRAF2,1.3937534093856812,3.9314696802977976e-19
111,VARS,1.3935039043426514,1.3665334298886963e-31
112,MCTP1,1.3906621932983398,0.030808545825509
113,MTHFD1L,1.3905583620071411,5.436795825729086e-29
114,F3,1.3864328861236572,2.4036922758650155e-106
115,NDUFAF2,1.3807058334350586,8.423868795600112e-43
116,SOHLH2,1.3765238523483276,5.636653020371661e-14
117,UBE2S,1.3736271858215332,4.3003029150732675e-72
118,AREG,1.3727916479110718,3.567117005913912e-39
119,NAT10,1.3727062940597534,3.426068703713864e-29
120,CYSRT1,1.3668699264526367,3.235391227194747e-17
121,UTP20,1.36568284034729,1.6628558373285241e-09
122,PDCD11,1.3624259233474731,2.3408417000062953e-36
123,EIF3B,1.3620883226394653,5.878099716430643e-93
124,RRP12,1.360150933265686,1.8154998801129948e-06
125,AIMP2,1.3568530082702637,1.5600925193246667e-93
126,NTMT1,1.3525824546813965,1.5711582583567332e-76
127,SLC19A1,1.3506017923355103,5.711060165928734e-08
128,MAP6D1,1.3484381437301636,0.0026747527069970593
129,PNPT1,1.348197340965271,7.194258898985485e-21
130,BST2,1.3473788499832153,2.9997371275800562e-65
131,HSPE1,1.347365379333496,1.0209450633277983e-249
132,HNRNPAB,1.3441208600997925,1.220765988942739e-99
133,TSR1,1.343528151512146,3.2501081486644227e-56
134,DUSP4,1.3422564268112183,7.789293151477799e-15
135,NOP56,1.3387434482574463,5.197070603688073e-122
136,SLC9A3R2,1.3313151597976685,8.590348778678132e-41
137,RPF2,1.3305822610855103,2.0196026382946362e-57
138,ATG16L1,1.3280028104782104,0.016314971885793582
139,ST6GALNAC4,1.3278346061706543,2.0126951721153662e-19
140,WDR3,1.3259975910186768,4.392286312397319e-18
141,NDUFAF4,1.3247795104980469,3.646241860883791e-30
142,CCT6A,1.3244516849517822,2.6654256720436766e-159
143,RHOF,1.3242381811141968,1.0701732032913618e-37
144,POLE3,1.3235200643539429,1.0675614028803337e-72
145,PITPNC1,1.3232662677764893,2.606848066052001e-07
146,MRTO4,1.3220016956329346,1.676310244119816e-67
147,ACOT7,1.3219001293182373,9.910014413955482e-103
148,STAMBPL1,1.3183752298355103,0.0045262923256074936
149,TRMT6,1.3158526420593262,1.0163662225375733e-33
150,CHAC2,1.3150064945220947,3.4004014735492257e-28
151,UTP15,1.3123294115066528,8.209084868418908e-05
152,ZNF787,1.3095356225967407,0.0003777681779162073
153,MCM10,1.3084079027175903,2.6994221431668193e-33
154,ZBTB2,1.3071318864822388,0.0007884894843991917
155,YRDC,1.3028843402862549,1.1796477656579357e-25
156,SLC25A33,1.3006606101989746,1.0626229502899539e-16
157,HSPA9,1.2981613874435425,5.799564505059238e-103
158,STIP1,1.297521948814392,4.585909092934054e-108
159,YKT6,1.2972356081008911,2.4691247432970847e-41
160,RABEPK,1.2955769300460815,3.26248390106872e-36
161,RP11-445F12.1,1.2954610586166382,7.084602293953175e-08
162,TUBA1B,1.293199062347412,4.069347503626642e-68
163,LAYN,1.2881872653961182,9.247193805528876e-16
164,IFRD2,1.2875697612762451,1.2895943582146055e-34
165,HMGA1,1.2869309186935425,5.191202978682908e-239
166,BDKRB1,1.2866637706756592,0.017778960488485877
167,SURF2,1.286600947380066,6.824831871022337e-63
168,RRP9,1.2857205867767334,1.926427365325471e-15
169,ZNF367,1.284739375114441,3.7423687975181764e-06
170,DCBLD2,1.2817647457122803,3.6213206594126675e-40
171,FAM86C1,1.2807600498199463,0.003206062080702951
172,BNIP3,1.2803083658218384,2.836378273344458e-60
173,ADAT2,1.2799978256225586,0.02835874125000351
174,NOP58,1.2799607515335083,1.3445526192337877e-78
175,PGAM5,1.2791742086410522,9.47848253329037e-22
176,COA7,1.2790004014968872,1.5512565349312145e-10
177,SEMA3A,1.275291919708252,9.417868044237983e-08
178,METTL1,1.2740577459335327,5.529797995709614e-19
179,ARPC5L,1.2697545289993286,1.0232698637582769e-116
180,TRMT61A,1.2696558237075806,1.8134866422666655e-12
181,PSMD14,1.2646663188934326,6.370929287502219e-99
182,C1QBP,1.2641408443450928,1.9510455665326555e-190
183,MROH6,1.2634042501449585,6.202081631668822e-10
184,TWISTNB,1.2632964849472046,2.1568342353566637e-49
185,LINC00839,1.2615680694580078,0.0001859407368418657
186,ADAMTS1,1.2614866495132446,0.007277988215356271
187,FAM25A,1.259387731552124,1.638637866601616e-29
188,ODC1,1.2589445114135742,8.766484599237264e-77
189,PRRX2,1.2587535381317139,2.0889085050641247e-12
190,BRIX1,1.256980538368225,5.834876587798521e-105
191,CCL26,1.255731225013733,5.55216823795054e-14
192,HHEX,1.2549667358398438,1.7112067268501478e-06
193,PHLDA2,1.2549195289611816,1.0881258235408524e-53
194,SFTA1P,1.254736065864563,4.0489697786316766e-54
195,PUS1,1.2521191835403442,7.42297081066487e-24
196,METTL8,1.250946044921875,1.313332152611171e-08
197,CCT5,1.2483505010604858,4.177828876991192e-206
198,MPV17L2,1.244747281074524,8.829585728684615e-07
199,POLR3K,1.2443214654922485,2.5739872458000414e-56
200,NAF1,1.2427189350128174,4.900676495082299e-09
201,SLC29A1,1.2410049438476562,1.17159139503073e-09
202,RPP25,1.2403650283813477,3.15881315646521e-27
203,EXOSC2,1.2400504350662231,1.3232939655977294e-29
204,PIGW,1.2391759157180786,0.006717435311945889
205,GYLTL1B,1.2386038303375244,0.0028525088899073073
206,PRSS3,1.2373775243759155,5.410862078052315e-70
207,ATAD3A,1.2373281717300415,1.7666153238528337e-27
208,BSPRY,1.2346453666687012,1.3433218994453367e-06
209,SLC6A8,1.2311358451843262,8.533142172457884e-05
