,genes,logfoldchange,pvals
0,TBC1D30,2.343440294265747,0.04097790122764649
1,HOXD13,2.183382511138916,0.020795820814102896
2,ELFN2,1.8828166723251343,0.02186682577170044
3,HES7,1.7707264423370361,0.04479764820380281
4,PGF,1.6900742053985596,0.027383226048910247
5,TLX3,1.6315436363220215,0.03149809919639267
6,FOXD3-AS1,1.5884538888931274,0.024378218971547513
7,FHL1,1.5850117206573486,8.439415007677596e-31
8,RRS1,1.584572434425354,4.660649939402673e-19
9,IRAK1,1.5386502742767334,3.3053732935743447e-23
10,PRRT3-AS1,1.5232292413711548,2.156796442725087e-24
11,FAM216A,1.4982773065567017,2.162895226894501e-08
12,POLR3G,1.4940840005874634,7.062841316453678e-10
13,LINC00941,1.4702560901641846,0.001489405276783386
14,VPS9D1-AS1,1.465920090675354,0.0004810882888494347
15,NDUFAF4,1.4522144794464111,1.0474783554929725e-22
16,G0S2,1.4381619691848755,1.0438916631316707e-21
17,UTP14A,1.4326415061950684,6.309246795038567e-25
18,GAL,1.384213924407959,2.4075372474105285e-73
19,SCLY,1.3595432043075562,0.03646357955593659
20,CCNA1,1.3307996988296509,2.239240334092659e-06
21,GALR2,1.309283971786499,0.01866993832191286
22,CTAG2,1.3054229021072388,1.2904198007201878e-81
23,HAUS7,1.3023605346679688,6.887683578732328e-08
24,SLCO4A1,1.2994985580444336,0.003006880603543979
25,PNO1,1.2960689067840576,6.941184803243606e-33
26,CTU1,1.2943971157073975,6.0130179939922905e-15
27,MAP7D3,1.2757326364517212,1.7150195945862858e-27
28,ETV5,1.246994972229004,0.0002637884424711652
29,SLC25A33,1.2431797981262207,1.4987754774862018e-11
30,LYAR,1.237668514251709,7.985186443883309e-23
31,SLC6A8,1.2361721992492676,0.00015614213969872005
32,NUDT19,1.2278501987457275,0.006973089344228939
33,PGAM5,1.2072627544403076,1.9661265717541782e-15
34,RABEPK,1.204254388809204,8.36582422438447e-23
35,SRGN,1.1984516382217407,5.326130563574132e-05
36,NOP16,1.1961482763290405,2.3105640333511513e-29
37,NAA10,1.184248924255371,2.3245154236757987e-71
38,ETV4,1.1835498809814453,0.001475008057589192
39,ANKS6,1.1790587902069092,0.0008642408914450078
40,FBRSL1,1.1771007776260376,0.00021234991068072847
41,ZNF296,1.1730948686599731,0.003810931897975523
42,ECE2,1.163331389427185,9.054579628336181e-12
43,CDC42EP2,1.1564005613327026,0.0017087594987741104
44,CCDC86,1.1496143341064453,6.849205128469716e-07
45,WDR43,1.1393189430236816,2.156621251031181e-57
46,FST,1.1065315008163452,4.938484096704318e-09
47,INHBB,1.1056476831436157,0.014825957287166975
48,SNX18,1.1050119400024414,0.04477331871205732
49,PI4K2A,1.1048129796981812,0.002187982219533766
50,C10orf2,1.1030677556991577,0.03299192685754243
51,ZNF771,1.102708339691162,0.010506803693714347
52,DUSP5,1.1008975505828857,4.95611754259986e-07
53,PTRH2,1.0759145021438599,1.9286155780608935e-14
54,GPAT3,1.071895718574524,0.043769451111225356
55,TSEN2,1.0637863874435425,6.11484884952556e-05
56,MYBBP1A,1.063106656074524,9.45195415812795e-06
57,LTV1,1.0509223937988281,2.0642997288750935e-15
58,PPRC1,1.049108624458313,5.0234388468292475e-06
59,DDX21,1.048515796661377,1.5459417470455998e-63
60,FAM86C1,1.0454109907150269,0.03255163302159059
61,DKC1,1.0327816009521484,1.7812311436277684e-44
62,IL1A,1.0291025638580322,0.03885926644273474
63,SRM,1.0288103818893433,5.494923871932734e-55
64,P2RX5,1.0160107612609863,0.00016964934578746186
65,FOSL1,1.0144546031951904,5.256587967092149e-23
66,BSPRY,1.012434482574463,3.0895059784027596e-06
67,CXorf40B,1.0098475217819214,0.006233492859489731
68,CLDN3,1.0077366828918457,0.010777127586840128
69,BOP1,1.0012341737747192,2.884041316054597e-32
3113,COL12A1,-1.0122528076171875,0.014212161745138176
3114,ADGRE1,-1.0341545343399048,0.03202481060142291
3115,SPOCK1,-1.059787392616272,0.0281555875586267
3116,PNRC1,-1.0604182481765747,3.606478645522237e-15
3117,CLEC2B,-1.0703051090240479,1.0815548831767104e-12
3118,UNC5B-AS1,-1.0732498168945312,1.189893658332702e-06
3119,SORL1,-1.092241644859314,1.5200980574893028e-05
3120,SOX4,-1.0998507738113403,1.535069993938698e-39
3121,BTG2,-1.1082971096038818,0.004651037557002469
3122,AGR2,-1.1214213371276855,7.104455345873637e-33
3123,PBX1,-1.1237804889678955,5.831985145336028e-05
3124,TCEA3,-1.1284239292144775,0.014882841597643985
3125,GPNMB,-1.1416388750076294,1.4144766225520534e-12
3126,KRT17,-1.1437751054763794,4.343511398296051e-26
3127,C1QTNF2,-1.1838089227676392,0.03630310287185314
3128,WFDC2,-1.199154257774353,0.00034856978693498605
3129,ALDH3A1,-1.2122843265533447,1.8217765341397665e-10
3130,PBXIP1,-1.2295204401016235,0.015405451491284843
3131,BASP1,-1.2378463745117188,0.0074979916153221976
3132,MMP13,-1.3251876831054688,0.019814251662307356
3133,TNFSF10,-1.361042857170105,1.9593336261663882e-07
3134,SOSTDC1,-1.3726495504379272,5.485022586204435e-06
