,genes,logfoldchange,pvals
0,LINC00958,4.88076639175415,1.9712361283089788e-28
1,SRGN,3.4363958835601807,2.1707630834475333e-14
2,FHL1,3.1528244018554688,1.114486328456329e-101
3,PTGS1,2.6936187744140625,6.01834981205642e-09
4,HLA-G,2.671226978302002,2.2111124889844702e-118
5,ADTRP,2.4582276344299316,0.00081301402641065
6,LY6D,2.3912806510925293,4.2664060719409426e-104
7,NEURL1,2.383849620819092,9.25085968938993e-60
8,CCBE1,2.332961082458496,0.015344456001874325
9,LINC00176,2.3041508197784424,0.011529299639165663
10,ABCG2,2.161243438720703,2.9692600959004497e-06
11,BAIAP2L2,2.105203866958618,0.00015679106935064313
12,INA,2.041680335998535,0.04729034909571224
13,MMP1,2.030003070831299,3.063037524323028e-18
14,SMIM10,1.9786946773529053,0.0015959655393833804
15,HAUS7,1.936572551727295,1.946527419398617e-15
16,SPANXD,1.9149342775344849,8.497192655377227e-147
17,RAMP1,1.9140691757202148,0.0002264361936779424
18,QPCT,1.9056987762451172,0.02929438602562478
19,CCNE1,1.9049965143203735,5.3835122432612575e-34
20,PCED1B,1.8853565454483032,1.6635902666354343e-28
21,CD163L1,1.8591222763061523,0.00674425841419082
22,MICAL2,1.8525065183639526,5.792514123425394e-07
23,EBI3,1.8131153583526611,0.0219947497125559
24,HBM,1.8087881803512573,0.03308332392048088
25,ETV5,1.8079110383987427,0.0005092155601091885
26,CXCL2,1.8017627000808716,0.00170803403501329
27,ETV4,1.7753371000289917,0.021019858156230517
28,NGEF,1.7523289918899536,0.01378802306549864
29,G0S2,1.7410435676574707,1.9195571582454533e-26
30,MPP1,1.7247258424758911,3.7245232629055167e-19
31,GALR2,1.7181458473205566,0.0006629830458115952
32,TEX40,1.7105027437210083,9.482530700443578e-09
33,CDC45,1.7005037069320679,1.3739214224725086e-55
34,FOSL1,1.6927844285964966,4.785050554136045e-32
35,RRM2,1.6885477304458618,2.4195687476823966e-94
36,ANKRD1,1.684470772743225,7.48758759766967e-06
37,CLSPN,1.6812771558761597,1.132357387338176e-63
38,KLK5,1.6593579053878784,1.071786201008836e-99
39,RP11-114H23.2,1.652825117111206,0.02011441275379792
40,LAYN,1.6396300792694092,1.1173087684481783e-24
41,FKBP5,1.6394426822662354,8.627115018491764e-06
42,SLC43A3,1.6342854499816895,2.2983272902264036e-05
43,SERPINE2,1.6335365772247314,2.2728903458417164e-60
44,FLJ36000,1.6272109746932983,0.03604525947855649
45,FAM111B,1.6264402866363525,1.8581186648411983e-42
46,BSPRY,1.6161397695541382,2.0164768301456876e-11
47,POLR3G,1.6003130674362183,2.4324079677226797e-07
48,IL32,1.598270058631897,1.0657642710679682e-06
49,MATK,1.59616219997406,0.025097459456427756
50,HAS2,1.5881153345108032,0.010776327797335245
51,EXO1,1.583835244178772,1.4789673757859285e-14
52,CAMK1,1.5660302639007568,4.986034657407391e-20
53,ARNTL,1.5573067665100098,0.012543015746746655
54,PCDH9,1.5533727407455444,0.00019491418532612565
55,HPRT1,1.548783779144287,1.8071097851791407e-122
56,AREG,1.5397154092788696,2.830593275028632e-58
57,SERPINE1,1.534515142440796,1.3798065380868263e-16
58,ELOVL4,1.5323576927185059,0.030574667827531328
59,HLA-DPB1,1.5309488773345947,3.941095872152195e-05
60,CTPS1,1.5257402658462524,1.1212435633991823e-18
61,SPANXC,1.5239812135696411,8.647362034950737e-05
62,IRAK1,1.5190110206604004,1.665304617975045e-26
63,DHFR,1.5065817832946777,4.34638594449958e-80
64,PRADC1,1.4982413053512573,1.3170487755441127e-60
65,RP11-416N2.4,1.4913946390151978,0.0031220359572448546
66,KAZN,1.4883344173431396,0.0037636984648671923
67,SAAL1,1.4872726202011108,1.4142592933359416e-79
68,FAM127C,1.4840309619903564,1.4176589355751034e-06
69,NAA10,1.475102186203003,2.6845230862383714e-153
70,ADAM8,1.464566707611084,0.017633367128819376
71,SLFN13,1.458475947380066,2.3529065229993497e-07
72,ZNF257,1.4566787481307983,0.0016603077618886422
73,CTC-546K23.1,1.454264521598816,0.01549823732544156
74,CENPP,1.4332692623138428,3.0210078485086864e-08
75,ATP11C,1.4289772510528564,5.50257532734609e-10
76,FAM58A,1.4163719415664673,4.127377096265982e-58
77,CKMT1B,1.41476571559906,2.344514097617185e-12
78,FST,1.414022445678711,4.408932362980426e-10
79,DUSP5,1.4093714952468872,5.685218314734431e-13
80,CDK1,1.4046900272369385,7.22558791650302e-74
81,FANCD2,1.4034565687179565,1.2032655902262542e-24
82,RHOF,1.402778148651123,2.290989193480952e-43
83,GPAT3,1.4016717672348022,0.028468250334189576
84,LRRC26,1.3958706855773926,9.199210576895659e-05
85,NT5E,1.3942492008209229,9.899375385365804e-08
86,SLC29A1,1.3928650617599487,1.8948404522063915e-11
87,GPR153,1.391282558441162,0.015764238270011145
88,FAM50A,1.3804477453231812,1.0486248436507663e-118
89,CCNE2,1.3779293298721313,1.9551982637153253e-06
90,CFD,1.3720417022705078,5.442620649701523e-54
91,DCLRE1A,1.3710458278656006,0.014179232043841618
92,CST6,1.3679213523864746,9.871862050915564e-81
93,FRMD3,1.3610897064208984,2.4785577771306064e-07
94,WNT7A,1.356414794921875,1.1526170036874928e-27
95,FAM27C,1.3554084300994873,0.008087961083016218
96,FEN1,1.3550604581832886,1.737507862070194e-62
97,SPC25,1.3543360233306885,7.470547227843993e-45
98,BRCA2,1.3439993858337402,2.7166084561199827e-46
99,ELF4,1.3403534889221191,0.00011726760910681441
100,C19orf81,1.3364038467407227,2.015310964414896e-08
101,HAT1,1.3352563381195068,7.984804954534991e-67
102,HERC5,1.3343298435211182,3.462696293853313e-10
103,ATAD3C,1.3324768543243408,0.00020275888762024216
104,LAGE3,1.3253015279769897,2.4857664177088816e-124
105,SERGEF,1.3239870071411133,1.8039088892533013e-43
106,AIFM1,1.323931097984314,2.2809632403356743e-43
107,GAL,1.3182275295257568,3.7758294525068304e-73
108,PCNA,1.3177878856658936,1.8874659011150245e-77
109,IKBKG,1.3167160749435425,3.17596758611674e-14
110,HAGLROS,1.3165005445480347,7.705224064767855e-07
111,OCRL,1.3144266605377197,0.04611840867028154
112,CNTLN,1.3135547637939453,0.030884148053731904
113,CENPU,1.3134242296218872,6.552293910555776e-39
114,BNIP3,1.3117069005966187,9.128525206676462e-69
115,CYP1B1,1.305091142654419,1.02462440507582e-15
116,CDC6,1.300742745399475,3.128082488205401e-38
117,PSMA1,1.2990915775299072,1.6421542773940106e-290
118,L1CAM,1.2978209257125854,1.6221512384956494e-08
119,FAM20C,1.2926582098007202,1.1335138361357735e-12
120,MCM10,1.2896912097930908,7.908265212129671e-33
121,HELLS,1.2872036695480347,2.1108247704316384e-62
122,ORC1,1.2866661548614502,0.0005042782380322257
123,F8A1,1.283949613571167,1.6725178893826768e-10
124,MAGEA6,1.282515525817871,1.0529797048453617e-36
125,GSG2,1.2756644487380981,0.021173972426997544
126,SLC25A14,1.273537516593933,1.52164681007893e-07
127,EYA2,1.2706161737442017,0.003088725385455479
128,FAM3B,1.268864393234253,6.399455020265112e-13
129,NSDHL,1.2650611400604248,7.049369277021764e-33
130,SLC27A4,1.2642990350723267,0.0018518678112467639
131,CCT7,1.2639524936676025,2.5912400010637882e-188
132,UTP14A,1.2633315324783325,1.5741729088030528e-27
133,MRPL17,1.261631727218628,6.264232607789863e-140
134,HTATSF1,1.2608193159103394,2.177102784254332e-81
135,TUBA1B,1.2598894834518433,2.4771271742060184e-73
136,LDOC1,1.2548558712005615,9.578208488781343e-74
137,RBBP8,1.2485618591308594,5.306245917087055e-11
138,EMD,1.2464319467544556,3.288795842830675e-72
139,MCM7,1.2458899021148682,4.19135808135015e-59
140,RPP40,1.2438315153121948,4.706962197652383e-30
141,TMEM255B,1.2426728010177612,7.081269109145626e-15
142,DDIAS,1.2424166202545166,8.373686494484132e-09
143,MAP7D3,1.2413272857666016,2.821044696883858e-38
144,OXNAD1,1.2387100458145142,6.061093718824168e-05
145,PRIM1,1.2379231452941895,3.3919760149475086e-28
146,CD74,1.2358556985855103,1.8060877071773453e-12
147,TUBB4B,1.2349436283111572,4.941745694177582e-91
148,HIST1H1A,1.2328706979751587,1.8177013730461567e-34
149,DKC1,1.2315008640289307,8.753688671386188e-75
150,ESPN,1.2289656400680542,4.444551910425297e-23
151,VBP1,1.2287533283233643,2.3510708918342313e-94
152,DNAJC9,1.2280241250991821,3.013717098497413e-81
153,HHEX,1.22551691532135,7.0154932926381265e-06
154,MTFR2,1.2247775793075562,1.7627064836113315e-16
155,PHLDA2,1.2234686613082886,5.28637118134758e-54
156,TP73,1.2229245901107788,0.0017234372723428867
157,TMEM97,1.2224372625350952,4.347271431894861e-21
158,AXL,1.221662998199463,4.1733010430670405e-08
159,MAP6D1,1.2195321321487427,0.025295114166542464
160,G6PD,1.2180895805358887,1.5249692311139876e-120
161,DSCC1,1.2175954580307007,7.783681464490872e-40
162,HMGB2,1.2152844667434692,4.4273982849252815e-63
163,NETO2,1.2152812480926514,4.5030922238083425e-13
164,TAF5,1.2116085290908813,2.3700859589496273e-10
165,IL1B,1.2083826065063477,1.0685782309364071e-10
166,C9orf40,1.206982970237732,4.143866360059143e-17
167,TEX30,1.20689857006073,2.638018926554639e-58
168,SMC2,1.2050466537475586,3.170661001260184e-85
169,PKMYT1,1.201554536819458,1.416105290759991e-31
170,DTL,1.200796127319336,3.4751770661196406e-12
171,ASRGL1,1.1995832920074463,7.49737478981651e-05
172,ATAD2,1.1979806423187256,6.2713458939968644e-58
173,WDR76,1.1963876485824585,8.547963183164213e-23
174,SLC6A8,1.1962274312973022,0.00028807892579806504
175,XRCC2,1.1947858333587646,0.006841236576376339
176,CHAC2,1.1907998323440552,6.090885947536748e-20
177,NAPRT,1.1899091005325317,6.587555644834347e-91
178,EXOSC9,1.1853586435317993,1.1094982475253891e-21
179,PODXL,1.1849445104599,9.000991275222478e-06
180,CCNA1,1.1847718954086304,0.000899998190669067
181,CHAF1B,1.183807134628296,1.079486524529642e-10
182,PRRX2,1.183176040649414,1.0286519711243369e-08
183,F8A3,1.18134605884552,1.8330750412974185e-17
184,HIST1H4C,1.1811920404434204,1.2672292801860016e-57
185,MKI67,1.1787738800048828,3.432823969043878e-58
186,THOC2,1.1736336946487427,9.347496611387455e-69
187,SYNM,1.172650694847107,0.00937841189855746
188,UBE2T,1.1681376695632935,2.938848683547503e-82
189,LPIN2,1.1677296161651611,0.0014911347869778094
190,NEFH,1.162984013557434,1.9935891655885383e-08
191,BCAP31,1.162182331085205,1.578221621134292e-188
192,TCF19,1.1617680788040161,2.0258058700356435e-17
193,E2F1,1.160187005996704,3.4824567817783318e-12
194,PPIF,1.1589484214782715,1.142845918805095e-40
195,PITPNC1,1.1578444242477417,0.00011024905606327286
196,RAD51,1.1566332578659058,8.330853344134281e-23
197,TCOF1,1.1561110019683838,7.562515259418413e-26
198,RAD54L,1.1558458805084229,0.00020606135997648333
199,BLM,1.151859164237976,3.382859015917214e-08
200,VMA21,1.1489102840423584,2.335488298414163e-67
201,BRCA1,1.1468948125839233,8.322115725664918e-27
202,CDC42EP5,1.145755410194397,4.293372641575928e-18
203,CALHM2,1.143178939819336,9.900974205706837e-25
204,HPCAL1,1.142403244972229,6.518288458240049e-12
205,DENND1A,1.1405314207077026,0.01231833103320168
206,MTMR1,1.1404916048049927,0.006990159658691848
207,FAM122B,1.1396596431732178,2.1143672756696973e-15
208,HNRNPAB,1.1379942893981934,1.281575269635529e-70
209,GDI1,1.1370805501937866,2.9784690691050567e-35
210,RFC3,1.1368328332901,1.3926394308005206e-41
211,ZMYND19,1.1364058256149292,4.173449255763074e-06
212,SLC10A3,1.1362535953521729,1.5992043789998205e-33
213,ZNF367,1.1352040767669678,0.0014962327258178079
214,RBMX2,1.1346826553344727,7.568996862638908e-43
215,C16orf59,1.1303985118865967,7.441639086770943e-13
216,PSMD14,1.129636287689209,1.7768441942824385e-83
217,PHF6,1.1289212703704834,1.5907625635728048e-30
218,BRIP1,1.1286900043487549,0.007970778305235519
219,BDKRB1,1.1282856464385986,0.038866599467681645
220,HSPA8,1.126811146736145,7.956794909741186e-135
221,E2F8,1.125794768333435,1.835205400943699e-13
222,LINC01615,1.1207281351089478,2.641478651997731e-13
223,RASSF10,1.1196218729019165,0.003889937425891579
224,CXorf40A,1.1194086074829102,0.03580879766684847
225,FANCB,1.1169347763061523,2.9110136425104783e-06
226,FERMT2,1.1166303157806396,2.229602005437788e-06
227,E2F7,1.1161795854568481,0.0011382978624128234
228,NCAPH,1.1136552095413208,1.6175748610114747e-20
229,NSMF,1.1136523485183716,1.4098615128337338e-05
230,GMNN,1.112555742263794,6.294541789494122e-74
231,TUBA1C,1.1063752174377441,1.821893797602742e-71
232,NEIL3,1.1054495573043823,3.0978868449354425e-07
233,TSEN2,1.1049599647521973,0.0001254566077887757
234,UBL4A,1.10452401638031,8.346790002134866e-27
235,AC013461.1,1.1036841869354248,1.9778352997960338e-23
236,SSR4,1.099432110786438,2.2516217147046692e-181
237,MTHFD2,1.0981520414352417,7.049747566732981e-54
238,ZWINT,1.097990870475769,1.2890659372544876e-59
239,RIOK1,1.0973820686340332,2.7393576758693788e-33
240,MROH6,1.0931105613708496,2.6870940251749973e-07
241,GREM1,1.090766191482544,0.04034315941874159
242,RNASEH1-AS1,1.090213418006897,0.0008208362616315311
243,GINS2,1.0900005102157593,1.5395423447652318e-42
244,FANCI,1.0865925550460815,2.6337745867421408e-17
245,CCDC9,1.0864430665969849,0.0009179558941363174
246,CTHRC1,1.0842498540878296,5.865661903233524e-05
247,IDH3G,1.0830037593841553,7.375323419724568e-70
248,MCM6,1.0829744338989258,2.360285761175609e-16
249,PSPC1,1.0815825462341309,4.806729031905109e-12
250,DCBLD2,1.0811431407928467,3.254038884464352e-27
251,POLA2,1.0793620347976685,7.29869898855504e-13
252,ENOX2,1.0792756080627441,7.813390539755414e-07
253,RRM1,1.0790379047393799,6.7987749975085e-27
