,genes,logfoldchange,pvals
0,LINC00958,4.268246173858643,4.6358930660135254e-11
1,WIPF3,3.5730581283569336,0.00032975288428562297
2,MMP1,3.3774330615997314,1.013453073257294e-70
3,BAIAP2L2,3.291404962539673,1.2549666133810004e-18
4,FST,3.0970962047576904,1.6060734048687299e-52
5,PTGS1,3.0866525173187256,4.255533038952434e-13
6,KCNMA1,2.963069200515747,0.03476579851814074
7,BATF3,2.9051315784454346,0.02754499609635636
8,SH3PXD2A-AS1,2.857743978500366,0.0007377905265662421
9,LY6D,2.78456449508667,1.9086884101500805e-104
10,SRGN,2.7614781856536865,6.2703475642615e-05
11,FOSL1,2.740278959274292,7.787652870992007e-100
12,PPP1R1C,2.7106168270111084,0.007344142977735016
13,NEURL1,2.5685954093933105,8.472477967349186e-59
14,TMEM171,2.5301191806793213,0.0012772659452423285
15,SLC43A3,2.4892337322235107,3.107819416656183e-15
16,SLC35F3,2.4645416736602783,0.02803372568731714
17,G0S2,2.4588851928710938,2.0684765334150918e-50
18,POLR3G,2.453476667404175,1.7391963390943538e-23
19,ETV5,2.3851211071014404,4.40500313170513e-08
20,ETV4,2.344843626022339,9.909190997570082e-05
21,CCNA1,2.3071742057800293,1.1178892291123574e-16
22,NT5E,2.2549190521240234,5.8485186644951175e-27
23,MT1A,2.2314038276672363,0.00487433610369936
24,CCDC86,2.22174072265625,2.5096454453382497e-19
25,RFTN1,2.218850612640381,0.012230450578941657
26,LINC00941,2.1880741119384766,5.2250042988074346e-05
27,TMEM200A,2.167764186859131,0.019381696055861722
28,CYB5R2,2.1608331203460693,0.024506083278191197
29,FJX1,2.1457297801971436,1.2847911914546501e-103
30,GAL,2.1059882640838623,4.620455290282869e-135
31,SRM,2.078941583633423,2.0453429579237964e-174
32,RP11-180O5.2,2.0716700553894043,2.5451604198390505e-19
33,AXL,2.0655570030212402,4.705742919564413e-21
34,AREG,2.042524576187134,3.994548364990191e-81
35,IL7R,2.041733980178833,4.3322343350132537e-07
36,MATK,2.0356452465057373,0.0007338180873469084
37,MICAL2,2.0193169116973877,2.1093115257083806e-08
38,NAV3,2.0041470527648926,0.021389878185357425
39,HBM,1.9529308080673218,0.005603461901625436
40,RP11-92G12.3,1.950905680656433,1.1556812797073147e-05
41,TEX40,1.9322352409362793,7.034330395916994e-12
42,ANKRD1,1.9308090209960938,3.0228355016945703e-07
43,HIST1H4C,1.9003132581710815,1.0575302578654515e-88
44,GPR153,1.8935372829437256,5.247580002794247e-05
45,PGF,1.8931517601013184,0.02253042491956566
46,CTPS1,1.891255497932434,1.5714292302074624e-31
47,STAMBPL1,1.8861379623413086,4.4870248076180785e-06
48,PAQR5,1.8557913303375244,0.0035747159507979317
49,FHL1,1.8276283740997314,9.49423797238524e-19
50,GRB10,1.8272277116775513,0.042562134962709684
51,CYCS,1.8261171579360962,5.0496668392050684e-191
52,SERPINE2,1.8061732053756714,5.945339006572828e-64
53,PCED1B,1.805387258529663,9.249964853837983e-23
54,SNHG15,1.7871558666229248,9.672736997475254e-43
55,RP11-114H23.2,1.7855058908462524,0.007678046344754488
56,NPB,1.7841477394104004,0.00019829437455038903
57,TUBA1B,1.7801132202148438,1.5739094799904278e-105
58,NME1,1.7797259092330933,1.565396954458278e-177
59,UBE2C,1.7756826877593994,7.123472131772334e-78
60,MFSD2A,1.7696012258529663,0.02413066266988165
61,NRSN2,1.769303560256958,0.005339383410231211
62,AFAP1L1,1.7641679048538208,0.04442405867536225
63,VPS9D1-AS1,1.7589136362075806,7.181366902775532e-07
64,TFPI2,1.752620816230774,7.812600819221929e-09
65,SPANXC,1.7495954036712646,6.340063781973075e-06
66,CDK1,1.7485829591751099,4.913202797300922e-86
67,PAK1IP1,1.7378997802734375,1.982961957809275e-89
68,PAPPA,1.7376569509506226,0.009107887494787822
69,F3,1.735089659690857,5.178335797116002e-113
70,BOP1,1.7301162481307983,3.158519101413173e-89
71,DUSP6,1.7139685153961182,1.757616676606292e-26
72,NOP16,1.7129460573196411,1.61754745405987e-63
73,RPP40,1.7103642225265503,2.0961186055103312e-58
74,NGF,1.6951643228530884,0.0007528251639518978
75,MTHFD1L,1.687866449356079,5.726878524704319e-38
76,PNO1,1.6868841648101807,1.3942795311131873e-60
77,RRP12,1.6866828203201294,1.1770972168237e-10
78,SCLY,1.6749337911605835,0.010276438420240284
79,DDX21,1.6678560972213745,7.36973486544861e-126
80,HIST1H1A,1.6669813394546509,3.240096700630255e-59
81,STC2,1.6612499952316284,1.483389175947714e-24
82,TUBB4B,1.6585437059402466,1.7983169758145657e-107
83,RIOK1,1.6547585725784302,9.211858169172377e-69
84,HAS2,1.6522877216339111,0.0024262444507268306
85,TUBA1C,1.6441651582717896,6.491840189465577e-104
86,SLC27A4,1.6380914449691772,2.441247612559543e-07
87,RAMP1,1.6341679096221924,0.0035618122353081256
88,CD3EAP,1.6299389600753784,2.840239784251759e-62
89,NRG1,1.6246668100357056,1.0085677557013358e-28
90,LAYN,1.6053357124328613,2.389852827379951e-21
91,LINC01615,1.6008254289627075,1.8381898518280135e-28
92,TRPM2,1.5872044563293457,1.865454655557404e-09
93,TM4SF19,1.5850958824157715,3.731357453333928e-08
94,PINX1,1.5848146677017212,1.982094205311448e-21
95,TOMM40,1.5819863080978394,1.996150747720387e-90
96,PDCD2L,1.5799146890640259,2.833154531125449e-17
97,ABCG2,1.5670028924942017,0.005996668035028916
98,NTMT1,1.561021089553833,6.493741736825384e-79
99,UBE2S,1.5600262880325317,2.9385063989487536e-71
100,KHDC1L,1.5579330921173096,2.858555551043802e-06
101,RP11-416N2.4,1.5562654733657837,0.0030827055171586187
102,HPDL,1.5541932582855225,0.04903382612894409
103,TCOF1,1.5455398559570312,4.891721554736199e-44
104,RRS1,1.5434083938598633,1.5742494179905053e-27
105,NPM3,1.5407567024230957,5.17495382913518e-111
106,LYAR,1.5367908477783203,6.269461301139367e-41
107,RP11-435O5.2,1.5352883338928223,0.04770324588590533
108,KAZN,1.5305899381637573,0.0009103885982445737
109,C9orf40,1.5303226709365845,3.457228061978071e-28
110,RRM2,1.5260809659957886,1.2791698291016632e-65
111,ALOX12,1.525709629058838,0.044449215569661596
112,NDUFAF2,1.5233590602874756,2.198176778850054e-45
113,HSPA8,1.5225634574890137,9.046286975225808e-156
114,HIST2H2AC,1.519405722618103,1.0163160374191348e-36
115,MPP6,1.519200325012207,2.2016331157968438e-16
116,GSTCD,1.5137728452682495,0.0009028671303125355
117,PPIF,1.5089408159255981,1.0336819699829711e-53
118,ACOT7,1.5082381963729858,9.849250860090652e-100
119,UBE2M,1.5063912868499756,2.104150359591958e-129
120,LETM2,1.5058294534683228,3.382102591671287e-07
121,CFD,1.5058135986328125,3.042788450679872e-50
122,RP11-500C11.3,1.4979147911071777,0.0029410207063618595
123,CTU1,1.4970648288726807,4.828005950850259e-31
124,HGH1,1.4931020736694336,1.6870879114660546e-12
125,GYLTL1B,1.4917306900024414,0.00010129983058775589
126,PHLDA2,1.4906525611877441,1.5189835676494545e-60
127,CENPP,1.490590214729309,1.573115335594139e-10
128,CPNE8,1.489095687866211,6.400063992092103e-08
129,PUS1,1.488527536392212,2.783456536086815e-29
130,AIMP2,1.4836745262145996,1.1021278532267281e-87
131,DDIAS,1.4833877086639404,8.999953319275846e-14
132,IFRD2,1.4781724214553833,7.116277311423345e-39
133,NOP56,1.47797429561615,6.673699150389346e-107
134,CCL26,1.4779458045959473,2.5897044860712947e-18
135,SLC25A15,1.4771565198898315,0.0005980362449486909
136,ERVMER34-1,1.4762365818023682,4.755992213392064e-11
137,BCYRN1,1.471501111984253,4.170460526336581e-19
138,TRIB3,1.4710471630096436,7.941838506711337e-23
139,MFSD12,1.4684832096099854,2.3527601216423893e-17
140,TAF5,1.46835458278656,1.5774971611379049e-15
141,CCDC88B,1.4615538120269775,0.0009951517849052906
142,MTHFD2,1.4581860303878784,3.334749082034974e-70
143,CKB,1.4571195840835571,9.519793362136029e-67
144,SERPINB2,1.4558603763580322,6.191322718985036e-22
145,KLK5,1.4552992582321167,2.6299671394752252e-51
146,PSAT1,1.4508575201034546,5.959557585010349e-60
147,AURKB,1.4492937326431274,2.3019336089126707e-57
148,THSD1,1.4458881616592407,0.045622711177323035
149,SLC29A1,1.4407018423080444,2.0234362406584264e-12
150,TNFRSF12A,1.4395800828933716,1.7624703383677353e-126
151,SLC19A1,1.4352507591247559,4.071933298318452e-09
152,WDR5,1.4339503049850464,4.5336293118042534e-45
153,BSPRY,1.4334380626678467,5.2524704828670306e-09
154,EEF2KMT,1.432982087135315,1.8190935916422047e-11
155,GPAT3,1.429779291152954,0.007116575466829851
156,INHBA,1.4295777082443237,6.841152758028976e-27
157,LRP8,1.4267065525054932,0.014745065938685312
158,HNRNPAB,1.4244141578674316,1.0632320094046782e-86
159,DUSP4,1.4212687015533447,2.482633510312134e-13
160,PTGES2,1.418483853340149,1.5101865873157915e-55
161,CHAC2,1.4166278839111328,8.67417065456922e-30
162,GLIPR1,1.4142082929611206,2.7765444930174e-10
163,METTL8,1.412545919418335,4.449701490675292e-11
164,HSPA9,1.412363052368164,5.674301292013603e-88
165,KPNA2,1.412070870399475,8.643795307709124e-64
166,BST2,1.4064857959747314,1.0853056333511196e-57
167,CDC42EP5,1.4041407108306885,1.4054006304909265e-25
168,YKT6,1.4027916193008423,9.60007997665495e-38
169,CDC42EP2,1.4027740955352783,5.017724343112647e-08
170,MRTO4,1.4022011756896973,4.831541574108084e-62
171,FAM25A,1.4021668434143066,3.259210119261128e-32
172,SURF2,1.392197847366333,1.3184822647292674e-58
173,PRRT3-AS1,1.3909051418304443,1.012258631401067e-26
174,SLC5A6,1.388784408569336,2.5222873286042298e-23
175,ARNTL,1.3880934715270996,0.01850882940449949
176,POLD2,1.3878793716430664,7.092189831082432e-97
177,PLCB2,1.383670449256897,0.04419818679441581
178,HIST1H1E,1.3817987442016602,3.1979554371363346e-35
179,ST6GALNAC4,1.3815581798553467,1.9144838846002006e-19
180,PGP,1.3814085721969604,2.6460773981408575e-65
181,RHOF,1.3791379928588867,8.280901718175213e-37
182,ATAD3B,1.3759746551513672,1.2306955276848324e-08
183,TMEM255B,1.3744351863861084,1.3075422715721504e-17
184,XRCC3,1.3724277019500732,0.0018849123192209451
185,RTTN,1.3723464012145996,1.4616323047955264e-08
186,EREG,1.370684266090393,6.188340027090434e-14
187,SDCCAG3,1.3701714277267456,7.451334709920675e-10
188,PDCD11,1.3697867393493652,1.3344418126163019e-30
189,TWISTNB,1.3691644668579102,5.434450225815188e-47
190,PITPNC1,1.3680944442749023,2.7457758453272886e-07
191,NDOR1,1.3671633005142212,0.003643333800584541
192,GALNT14,1.3660565614700317,3.2212208827251928e-34
193,CD74,1.3658684492111206,1.2918245032904662e-13
194,NOC3L,1.3642022609710693,1.4234442933369844e-42
195,GSG2,1.362945795059204,0.004791167523884026
196,PDHX,1.36126708984375,5.6427060040325105e-83
197,PNPT1,1.3607375621795654,1.892496769354484e-21
198,NDUFAF4,1.3594270944595337,5.128013237246087e-29
199,ODC1,1.3587926626205444,2.150126916211281e-68
200,C4orf32,1.355817437171936,2.5559189033865317e-18
201,PGAM5,1.3508723974227905,1.0121754297258698e-23
202,PDPN,1.350595474243164,1.391698874786963e-22
203,CCDC85B,1.3501819372177124,2.279410047698487e-115
204,HKDC1,1.3476474285125732,0.003315334779720916
205,ICAM2,1.346979022026062,0.0013933506334863166
206,UPP1,1.3468960523605347,1.5322729908991864e-37
207,HSPH1,1.3442513942718506,3.878288452828724e-85
208,PPP1R14B,1.3430960178375244,6.0861448199854714e-145
209,SFTA1P,1.3397852182388306,6.96872817537349e-47
210,MYEOV,1.339052677154541,1.756695430642888e-29
211,RNASEH1-AS1,1.3378493785858154,4.946488091957592e-07
212,HMGA1,1.334730863571167,9.791609326573597e-190
213,GRWD1,1.3339992761611938,9.853568481586239e-27
214,AKAP12,1.3334879875183105,1.8090546418972765e-65
215,MYBBP1A,1.3330062627792358,7.222459493358629e-12
216,NCLN,1.330688714981079,3.8826086323608286e-31
217,TICRR,1.3290854692459106,0.04572891807939689
218,WDR74,1.328869104385376,4.10099621591574e-43
219,NT5C,1.3284296989440918,1.0605500284416032e-49
220,EIF3B,1.3265734910964966,2.0320356654877994e-63
221,DENND1A,1.3255256414413452,0.0012216169456389352
222,C1QBP,1.3207125663757324,1.363711523201344e-147
223,MAD1L1,1.317043662071228,1.6436552176167864e-29
224,HOXD13,1.31703519821167,0.009969854521577368
225,WDR77,1.3170326948165894,5.765720611070143e-32
226,IL11,1.3166615962982178,0.005888347918255413
227,HPCAL1,1.3154770135879517,2.8408243626041447e-16
228,SPHK1,1.3132989406585693,6.199826935825854e-11
229,DDX56,1.3130378723144531,2.846620702789018e-42
230,SLC25A19,1.307681918144226,1.695105995205166e-09
231,WDR43,1.3064771890640259,1.0968439340918056e-79
232,ZNF296,1.304913878440857,3.719724850320338e-05
233,AVEN,1.304727554321289,1.735942610089126e-13
234,FKBP4,1.3045334815979004,5.577549366672985e-72
235,TRIP13,1.3032262325286865,3.8288970226802215e-40
236,CTC-524C5.2,1.303092122077942,6.647229282060505e-15
237,TOP2A,1.2997804880142212,2.0208583279407253e-54
238,NIFK,1.298519492149353,2.9608852332197267e-65
239,AMZ1,1.2982178926467896,0.006290380973628253
240,LRFN4,1.2977057695388794,2.784214955373484e-09
241,CCT6A,1.29660165309906,4.7220563266067707e-110
242,VARS,1.295044183731079,2.7703189001927273e-22
243,TEX30,1.2945014238357544,3.693659405818667e-51
244,HSPD1,1.2944834232330322,4.0603894874920896e-157
245,WDR4,1.2912805080413818,1.313759152806763e-31
246,METTL1,1.288384199142456,2.1932382809573544e-17
247,TRMT6,1.285104751586914,4.5984119564540985e-25
248,PROSER2,1.284863829612732,1.5048683355843884e-20
249,STIP1,1.2835466861724854,9.7214037736196e-83
250,NUP188,1.2822167873382568,2.2060734608226212e-07
251,ADAP1,1.2811814546585083,3.4517058093750586e-21
252,NEFH,1.2794314622879028,5.5719384310087945e-11
253,TUBA4A,1.2787597179412842,3.4238649232003025e-78
254,SCFD2,1.2786946296691895,0.008795026578579765
255,SPC25,1.2777179479599,1.6237617998140552e-38
256,DNAJC9,1.277634859085083,9.375746603629225e-65
257,ATAD3A,1.2746999263763428,9.496731074848355e-27
258,ADAT2,1.2743709087371826,0.047917293270730375
259,RIN1,1.2690743207931519,1.7875556689929893e-08
260,CST6,1.267138123512268,5.359409425887322e-45
261,ADAMTS1,1.2659289836883545,0.014362866567613892
262,RRP9,1.265677571296692,1.529054131149889e-13
263,SLC25A10,1.2654844522476196,1.779104819855713e-11
264,ADAM8,1.2647792100906372,0.04023170792942244
265,L3HYPDH,1.263751745223999,3.032867253718112e-20
266,CCM2,1.2622506618499756,9.661882187873038e-28
267,NAPRT,1.2591276168823242,6.056167068667596e-72
268,RASSF8,1.2579067945480347,5.331875183572723e-07
269,UTP4,1.2532167434692383,5.397498134209392e-23
270,LHX1,1.2530274391174316,4.2839219102212245e-12
271,POLR3K,1.2491754293441772,6.379238501466936e-46
272,RPS6KA4,1.2490092515945435,1.3712177097718954e-30
273,IL32,1.2484310865402222,0.0020975379791615604
274,CMSS1,1.2481790781021118,5.786344015779066e-62
275,NLE1,1.247518539428711,9.948364835479945e-10
276,RPF2,1.2463607788085938,7.041142487454988e-38
277,TRIML2,1.244247317314148,1.8133380128430914e-36
278,CTNNAL1,1.243658423423767,1.2359000069136221e-72
279,SOHLH2,1.243119716644287,2.4226867769374455e-10
280,LINC00839,1.2423769235610962,0.00023527675716750472
281,C12orf56,1.2417380809783936,0.046357506271679796
282,EPDR1,1.2394561767578125,1.0646416102632384e-05
283,CKS1B,1.2372828722000122,7.615962453929508e-59
284,COA7,1.237111210823059,1.305298515319871e-09
285,STX2,1.2362241744995117,7.50803713429871e-17
286,POLE3,1.236049771308899,6.976515108949055e-50
287,DGKD,1.2348954677581787,0.005663034950097554
288,RPP25,1.234283447265625,3.646176274951246e-22
289,HMGB2,1.232696294784546,1.637412868108941e-42
290,MEIOC,1.2323554754257202,0.025566655748856793
291,UTP15,1.2311134338378906,0.000904982717726128
292,PSMD1,1.2291508913040161,1.807140183537394e-67
293,CCDC144NL,1.2288882732391357,0.04861174578522725
294,PRSS3,1.2266913652420044,4.580079026660387e-53
295,TIMM10,1.226239800453186,4.056606694036693e-76
296,PAICS,1.2259371280670166,9.017069850577847e-65
297,HACD1,1.2238277196884155,1.2528790480940472e-17
298,NAT10,1.2232518196105957,2.878610794071178e-18
299,GPATCH4,1.2231627702713013,4.5345260552156906e-38
300,TGFA,1.2224326133728027,3.532263339854953e-08
301,PA2G4,1.2209813594818115,3.328895112271909e-148
302,DCBLD2,1.219744086265564,2.48350106533873e-30
303,CALHM2,1.217641830444336,4.496346436679109e-22
304,EFHD2,1.2172892093658447,2.963517364402317e-52
305,FAM20C,1.2170833349227905,2.662685648688358e-10
306,TELO2,1.2161887884140015,2.25293557218683e-18
307,TEX2,1.2157583236694336,0.03681192264822449
308,UTP20,1.2137185335159302,1.3393978077573845e-06
309,VEGFC,1.2110596895217896,1.1547028063676078e-09
310,C10orf2,1.2107384204864502,0.011847502396268798
311,SEMA3A,1.2104814052581787,4.098180625306375e-06
312,SFN,1.2098723649978638,1.716367719407137e-112
313,FAM86C1,1.2098180055618286,0.0028977502644043297
314,BCS1L,1.207509994506836,2.7343312989030043e-18
315,CUTC,1.207455039024353,2.1738763693166777e-19
316,TRMT61A,1.2046372890472412,3.3878901161988176e-10
317,IMP4,1.203371524810791,1.2849793591369181e-56
318,TUBB,1.2027719020843506,2.7682610016504415e-78
319,LINC01029,1.2021856307983398,2.1145775898341502e-16
320,TMEM177,1.201979398727417,2.1187323115992087e-10
321,HIST1H1D,1.201099157333374,1.492565463132866e-35
322,ENDOG,1.200284481048584,2.263626476881497e-14
323,PSMD14,1.197060227394104,5.518303565738701e-67
324,MTFR2,1.1961590051651,1.185417805947848e-15
325,HSPA1A,1.1957377195358276,8.842569547604508e-73
326,LAD1,1.1930845975875854,1.5972371029425206e-51
327,AGPAT5,1.1902047395706177,2.5647433735120683e-21
328,ATAD3C,1.190012812614441,0.001279386004336783
329,SFXN4,1.1876589059829712,3.430751698981257e-23
330,NCAPH,1.185978889465332,6.055617254791994e-25
331,AIFM2,1.1850028038024902,5.710372650158446e-48
332,MPV17L2,1.1839736700057983,3.6161665363029985e-06
333,PTRH1,1.1831494569778442,9.18421623713508e-41
334,LETM1,1.182545781135559,7.334820917100619e-06
335,HSPE1,1.1822423934936523,6.140844495975186e-147
336,DTYMK,1.1805715560913086,3.7816947643924173e-47
337,FEZ1,1.1791222095489502,0.00012341546140774004
338,RRP7A,1.1784754991531372,4.950839879318562e-108
339,DRAP1,1.176771640777588,3.257236851572625e-119
340,RAB3B,1.1766890287399292,1.1795671668171748e-06
341,UCHL3,1.1752341985702515,2.3264821579167044e-54
342,DKC1,1.1749874353408813,2.8631717667155175e-51
343,FKBP10,1.1743426322937012,9.31643031787085e-18
344,DKK1,1.1729817390441895,1.7949289821401204e-71
345,XPO5,1.1722097396850586,0.0026428653929729535
346,NSMF,1.171716332435608,4.331988472823252e-06
347,COA6,1.1715326309204102,1.552897870927884e-90
348,C9orf114,1.1710878610610962,6.828719589126563e-16
349,RP11-445F12.1,1.1709604263305664,1.464922632708151e-06
350,HMGA2,1.168888807296753,5.431681050949417e-26
351,C9orf142,1.1687859296798706,3.757746101799665e-74
352,TMEM38B,1.1687676906585693,4.391762969609799e-18
353,TRABD,1.1686502695083618,8.061023484657626e-39
354,P3H2,1.1678966283798218,3.6073528071180594e-06
355,CAMK1,1.1675962209701538,2.2179424903505026e-10
356,NOP2,1.1665358543395996,7.346538878367357e-12
357,ZNF787,1.1656076908111572,0.0015970039358529416
358,PPAT,1.1655468940734863,5.696437175361069e-14
359,DDX39A,1.1652553081512451,1.4045187903459237e-45
360,CCND3,1.1647119522094727,1.0476291675529723e-13
361,GPT2,1.1641321182250977,0.0003963777729504584
362,TSR1,1.1640623807907104,5.940863881519771e-35
363,LRR1,1.1637840270996094,1.50528854738621e-20
364,HBQ1,1.163456916809082,0.037864641365562966
365,TIMM8A,1.16081702709198,4.258962038133074e-22
366,BRIX1,1.1588116884231567,1.8845924439903863e-68
367,BNIP3,1.1570252180099487,8.47126602378744e-37
368,NOLC1,1.1568875312805176,7.784334439796266e-45
369,ZWINT,1.153865098953247,9.736089434763134e-48
370,FARSB,1.153714656829834,1.9717397014184573e-30
371,HAUS7,1.1531636714935303,8.291226278247077e-05
372,STEAP1B,1.1530088186264038,3.4501984878086862e-06
373,ASNS,1.1523667573928833,1.780764511182358e-21
374,C14orf80,1.1522384881973267,3.8196698294862274e-22
375,TMEM5,1.1521778106689453,3.863844074083299e-13
376,FXN,1.1481741666793823,1.798726269405053e-24
377,SBNO2,1.147584319114685,0.012700610330871394
378,QSOX2,1.146388053894043,0.00034629229169056075
379,WNT7A,1.1460436582565308,1.961768196838515e-19
380,SLC25A22,1.1451399326324463,6.539089822358963e-19
381,PDLIM2,1.145079255104065,4.293352971971125e-08
382,MT1E,1.141114592552185,1.4359566438814242e-41
383,SKA3,1.1406232118606567,2.008401507161838e-16
384,RRP36,1.1383545398712158,1.9254151450444924e-19
385,HLA-G,1.1381248235702515,3.609208514892392e-14
386,TSPAN4,1.13759446144104,7.983789151293285e-28
387,LTV1,1.1375857591629028,1.4159771425655993e-20
388,CD44,1.1373525857925415,9.453531260464397e-146
389,SIGMAR1,1.1331490278244019,1.1208796641560388e-35
390,RP11-357H14.17,1.1322638988494873,1.1157480226899888e-33
391,GNA12,1.1310173273086548,5.119435523683524e-07
392,EEF1E1,1.130986213684082,1.7492507346747413e-74
393,IRAK1,1.1308237314224243,2.864514801098709e-14
394,PPP2R3B,1.1294394731521606,0.02615662590272529
395,EIF2S1,1.1292084455490112,2.167268297343135e-52
396,ZMYND19,1.1281068325042725,2.909528245043557e-06
397,MIRLET7BHG,1.1278984546661377,2.2084293452590087e-08
398,PRMT3,1.1275627613067627,2.3380062971347032e-07
399,EXOSC2,1.1273139715194702,3.631509023283062e-20
400,KCNAB2,1.1253547668457031,1.247761013731139e-06
