,genes,logfoldchange,pvals
0,LINC00958,5.175448417663574,9.60599438277108e-28
1,SRGN,3.7375400066375732,4.02567272800258e-15
2,RP11-350J20.12,3.4243552684783936,0.03129798055642949
3,FHL1,3.3722763061523438,7.324061130958631e-80
4,WIPF3,3.0399019718170166,0.0329977772493256
5,LHX2,2.925959825515747,0.04765862949436157
6,CCBE1,2.774019241333008,0.0063692933570504255
7,BAIAP2L2,2.6366095542907715,1.7483086483401613e-06
8,NEURL1,2.608588933944702,1.7913300649128374e-46
9,INA,2.5824031829833984,0.011130450174892281
10,SLC35F3,2.5799779891967773,0.04369983845536088
11,ETV5,2.5232315063476562,5.271935506437751e-07
12,SH3PXD2A-AS1,2.4890642166137695,0.044346261607235794
13,HBM,2.4835336208343506,0.0005395042627810661
14,LY6D,2.3816421031951904,1.2838329238091115e-61
15,MATK,2.343029022216797,0.0010724106196030828
16,FOSL1,2.2995026111602783,1.1020853661525553e-51
17,PTGS1,2.291255235671997,0.00011857752239892911
18,G0S2,2.2859067916870117,9.795869375183332e-38
19,ETV4,2.269796133041382,0.001856176415636599
20,LOXL3,2.2509305477142334,0.023486765281494272
21,MMP1,2.2059319019317627,2.316698629234363e-15
22,GAL,2.1891822814941406,9.151409551122014e-117
23,MESP1,2.1732494831085205,0.0001270125211834726
24,TBC1D30,2.1613564491271973,0.012142731823520818
25,ABCG2,2.1514527797698975,0.00020612969043129774
26,POLR3G,2.122925281524658,3.141906377757175e-11
27,LINC00941,2.1128737926483154,0.0011465068257408353
28,MT1A,2.1042964458465576,0.04644238049021961
29,HLA-G,2.0615649223327637,1.1312818541790132e-40
30,ALOX12,2.0550055503845215,0.01485874987953285
31,TEX40,2.0440454483032227,1.4205149069903284e-11
32,MICAL2,2.027855634689331,3.1794437065222794e-07
33,PDCD2L,2.0234875679016113,1.2148898361326782e-23
34,IRAK1,1.9822964668273926,4.009222554362971e-34
35,CCNE1,1.9808647632598877,4.631509892024616e-24
36,PGF,1.977159023284912,0.02305245406867547
37,ANKRD1,1.9721920490264893,7.549106316159361e-06
38,CCDC86,1.946505069732666,7.526689213549828e-10
39,HAUS7,1.9452711343765259,6.5940002027096535e-12
40,HES7,1.9411360025405884,0.011317906882350624
41,RPP40,1.9285118579864502,4.570867066009102e-51
42,FST,1.921055793762207,8.85517407501654e-14
43,SERPINE2,1.9064693450927734,4.545570708507669e-55
44,GALR2,1.9060341119766235,0.0003492592004532286
45,CD163L1,1.8893996477127075,0.015745904265191006
46,CCNA1,1.8568319082260132,3.7163474239584572e-06
47,CLDN3,1.8381609916687012,1.768119901082724e-07
48,EBI3,1.8315171003341675,0.023847759759444673
49,VPS9D1-AS1,1.8249760866165161,5.765258858661943e-05
50,PRRT3-AS1,1.8045073747634888,1.7966690330362194e-34
51,NAA10,1.8044935464859009,8.825496882162402e-123
52,UTP14A,1.7956504821777344,3.552749446976648e-40
53,CDC45,1.795426845550537,4.75459817813268e-38
54,MROH6,1.7854405641555786,3.6428808629180994e-15
55,SRM,1.7835100889205933,8.0408347358537745e-112
56,MAP7D3,1.7739958763122559,8.467561438547993e-53
57,DDIAS,1.7702189683914185,1.1123012182073527e-14
58,AXL,1.7679542303085327,1.0956712447805966e-10
59,DKC1,1.765685796737671,3.9088534788619776e-92
60,SLC27A4,1.7541917562484741,1.00861087149713e-05
61,SMIM10,1.7437241077423096,0.02280335670826031
62,CTPS1,1.741292953491211,1.535663066044634e-17
63,HBQ1,1.741077184677124,0.001390406816366382
64,IL7R,1.7381874322891235,0.0034659509073943348
65,LRRC26,1.7333444356918335,2.302447582035283e-05
66,GPAT3,1.7267875671386719,0.005674448809592897
67,MPP1,1.725197434425354,1.9269847760889874e-11
68,BOP1,1.7247153520584106,4.662946538107779e-65
69,KAZN,1.7142974138259888,0.001400933732681992
70,FAM58A,1.7126370668411255,2.2995803325421236e-51
71,NME1,1.7089465856552124,2.555490308877596e-136
72,NT5E,1.7086836099624634,1.376811616386667e-10
73,HPRT1,1.7067962884902954,2.7907807240833836e-91
74,LYAR,1.7049658298492432,1.0827543956842743e-40
75,CLSPN,1.703958511352539,9.705882134438728e-43
76,OXNAD1,1.703386902809143,5.1434779366249346e-08
77,PCED1B,1.6933536529541016,1.04657689576664e-14
78,CD3EAP,1.6932523250579834,2.7218008139449152e-48
79,EEF2KMT,1.6894334554672241,1.8581708507386713e-10
80,CCT7,1.6862621307373047,9.43306113918615e-163
81,PNO1,1.685686469078064,6.491863206064996e-47
82,FAM111B,1.6784166097640991,5.6448528107207325e-30
83,DDX21,1.6779367923736572,2.1314244628372267e-109
84,SEMA3A,1.6730648279190063,7.263866283963137e-08
85,MAGEA6,1.6580686569213867,7.273003282104734e-42
86,TRPM2,1.6425899267196655,1.2453492948115154e-07
87,ATAD3C,1.634823203086853,8.056702340435199e-05
88,OXTR,1.6328319311141968,0.035471775674725585
89,SAAL1,1.6277127265930176,2.4652735739109368e-55
90,RIOK1,1.6220284700393677,1.1749693370185272e-49
91,CST6,1.618682622909546,9.866196207947318e-63
92,ADAM8,1.6163114309310913,0.030873080048062558
93,WNT7A,1.611476182937622,9.533904444435882e-26
94,PAK1IP1,1.6087467670440674,6.064112099533632e-61
95,NOP16,1.604392409324646,3.016775905475046e-41
96,URB2,1.6031765937805176,0.03533523166646758
97,SCFD2,1.5966392755508423,0.005464410481521192
98,FAM27C,1.5955023765563965,0.004352007514621676
99,SCLY,1.5934380292892456,0.04123707355315797
100,OXCT2,1.5931040048599243,0.017765301282759754
101,SPANXC,1.5833581686019897,0.00011421080362032352
102,BSPRY,1.5819917917251587,2.3641149357923215e-07
103,HSPA8,1.5790494680404663,2.610325997527219e-131
104,HLA-DPB1,1.578557014465332,0.0017893054338678968
105,LRP8,1.5782033205032349,0.03534708722600187
106,SPANXD,1.57512366771698,3.1092510936681284e-62
107,SDCCAG3,1.5718497037887573,1.8764934520119554e-08
108,RAMP1,1.570021390914917,0.014618814452593918
109,PITPNC1,1.5669881105422974,6.012788138679589e-07
110,ENDOG,1.564610481262207,1.575620682101123e-19
111,CTAG2,1.5622305870056152,6.679569667732509e-115
112,MTHFD1L,1.554518699645996,1.3005370161181596e-23
113,AREG,1.552366852760315,4.5288322741521837e-35
114,ZMYND19,1.551464557647705,5.6004547380906404e-08
115,MCM10,1.5495948791503906,2.2124410187968293e-33
116,PPIF,1.5436532497406006,1.115463490885608e-44
117,SLC43A3,1.5422371625900269,0.0008916047244340753
118,MAP6D1,1.539100170135498,0.006558940502208783
119,HBA1,1.5386987924575806,0.014427154185112385
120,NDUFAF4,1.530151605606079,1.955515043369818e-28
121,RAD18,1.527376651763916,2.793292595548646e-16
122,HOXD13,1.5238131284713745,0.017931042845711852
123,DTL,1.51849365234375,1.3116991736498036e-13
124,MRPL17,1.5128636360168457,1.858373687797719e-108
125,CAMK1,1.5118544101715088,1.127221411644491e-12
126,SLC29A1,1.5102235078811646,4.678568791333532e-09
127,PUS1,1.509162187576294,2.2523348439354586e-23
128,MCM6,1.5049176216125488,6.112961716147639e-24
129,POLE2,1.5028406381607056,1.845698148001615e-08
130,PAPPA,1.5014023780822754,0.038368556489768876
131,CTC-524C5.2,1.490455150604248,1.5653876448016598e-13
132,FAM216A,1.4896177053451538,1.0102608055757211e-07
133,MARC1,1.4885119199752808,2.0864968924598253e-12
134,FAM127C,1.487309455871582,4.5974210095942675e-05
135,EME1,1.4842528104782104,0.024760455925505062
136,QSOX2,1.4808933734893799,0.0001196354344326914
137,TSEN2,1.4778857231140137,2.8599454374936226e-07
138,NDUFAF2,1.4761337041854858,2.0382581797422347e-27
139,BNIP3,1.4632525444030762,7.550112856688872e-50
140,NOP56,1.4608640670776367,3.126485032460775e-85
141,PNPT1,1.4606382846832275,2.2002237247952784e-16
142,CHCHD4,1.458823323249817,7.059290192912325e-18
143,EXOSC9,1.4580354690551758,4.8640745691801404e-23
144,LDOC1,1.4538612365722656,1.0514899986671627e-58
145,BIN1,1.4525853395462036,1.2893662522541502e-13
146,CFD,1.4508095979690552,5.170399391148786e-37
147,AIMP2,1.4436346292495728,8.340174399776086e-68
148,CDC6,1.441205382347107,2.029179384482247e-27
149,PGAM5,1.4379624128341675,3.9682483620446827e-20
150,ST6GALNAC4,1.4369343519210815,2.7609352665926198e-15
151,CHAC2,1.4362448453903198,5.664437744545955e-23
152,ZNF257,1.4350799322128296,0.017889892050886477
153,RAD51,1.4349933862686157,5.973248808190012e-25
154,NTMT1,1.434751033782959,7.862178253106232e-53
155,NPM3,1.4339245557785034,9.950546548408685e-82
156,RABEPK,1.4331421852111816,1.9471737912037068e-30
157,CKMT1B,1.4330328702926636,4.241851902066743e-09
158,MRPS25,1.4291764497756958,6.028926935376656e-48
159,RRP9,1.4277245998382568,7.219052909286448e-13
160,NSMF,1.426314353942871,4.6582436161570403e-07
161,TRMT6,1.4202426671981812,4.428001626891469e-20
162,CNTLN,1.4182367324829102,0.04591808380552437
163,IKBKG,1.4173893928527832,5.222985595410889e-12
164,GPR153,1.4173734188079834,0.020810683466268846
165,FJX1,1.4139662981033325,1.9959229224631418e-34
166,MAGEA3,1.4137904644012451,8.174884087767449e-36
