,genes,logfoldchange,pvals
0,FST,1.9250322580337524,7.892282606072304e-07
1,RP11-149I23.3,1.6816786527633667,0.01033940733307762
2,NEURL1,1.6259078979492188,2.288652856169794e-11
3,CCL26,1.5176093578338623,3.99969254450934e-10
4,ANKRD1,1.5124751329421997,0.0026062390123129595
5,RP11-180O5.2,1.5076318979263306,2.735557376812062e-05
6,IL7R,1.4663887023925781,0.018043519340142953
7,POLR3G,1.4252640008926392,0.004647007721729875
8,NT5E,1.3974729776382446,0.0002883771322010767
9,GAL,1.3667391538619995,1.0923012357432027e-39
10,MMP1,1.3511028289794922,3.8770679614069756e-05
11,CTPS1,1.2754037380218506,6.678411988280515e-06
12,ARL9,1.2690610885620117,0.04292493332566963
13,SEMA3A,1.2315720319747925,0.0040842959159920825
14,GNB4,1.2028217315673828,0.0008059967286851052
15,RHOF,1.197271704673767,9.878499380043574e-15
16,SPP1,1.1807326078414917,0.0006909437298545885
17,FOSL1,1.1531471014022827,3.91497458165505e-08
18,TIGAR,1.1314313411712646,0.0011411929892363938
19,NRG1,1.1165826320648193,3.0051230986700996e-06
20,MTHFD1L,1.1158788204193115,3.365276015999265e-08
21,LINC01029,1.0997251272201538,8.936943773263971e-08
22,RPP40,1.0820577144622803,7.544813683623808e-12
23,BNIP3,1.0782784223556519,3.424660009375072e-21
24,TRIML2,1.0673213005065918,2.8361042944785262e-14
25,IGF2BP1,1.0636975765228271,0.008813323479000369
26,NAPRT,1.0619386434555054,4.019514812463382e-36
27,PCOLCE2,1.044774055480957,0.003710776474012802
28,CRABP2,1.0445187091827393,0.005531167634564833
29,RRP12,1.0399137735366821,0.044595712605631804
30,G0S2,1.0317028760910034,0.00024218556578128588
31,FGFR4,1.031648874282837,0.01268036514796721
32,KCNAB2,1.025483250617981,0.014886443860176528
33,CST6,1.016023874282837,4.540735146195698e-20
34,FKBP10,1.0071699619293213,9.357403950840775e-06
35,DDIAS,0.9987040162086487,0.0017590917780698333
36,PDCD2L,0.9928001761436462,0.0017449565192864933
